sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
10220,00-0038394,Will Mallory,canonical_id,TE,IND,IND,False,655.5,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""target_share_prior4"":-0.735525602545071,""prev_fantasy_ppg"":-0.45569178735524923,""prev__receptions"":-0.24636961681497144,""prev__receiving_yards"":-0.23394037073863677,""receiving_competitor_count"":-0.13208827586417451,""prev__receiving_tds"":-0.0934486444816169,""pfr_receiving_drop_pct_prior4"":0.09321562826412212,""opportunity_xfp_realized_prior4"":-0.048677342032444344}",45,126.0,,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,,,,,,False,,,,,,No diagnostic deviation: the FIE shadow model does not cover every active core league-scoring component (nan).,Validated preseason model
10221,00-0038647,Ronnie Bell,canonical_id,WR,,NO,False,677.5,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev__receiving_yards"":-1.0969598515628292,""prev_fantasy_ppg"":-0.8716674898758942,""target_share_prior4"":-0.6090669668860559,""prev__receptions"":-0.5599140019710978,""prev__receiving_tds"":0.18422421394353194,""receiving_competitor_count"":-0.08229895696335443,""prev__rushing_yards"":-0.0472338744234998,""pfr_receiving_drop_pct_prior4"":-0.04315367696659}",45,324.0,,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,,,,,,False,,,,,,No diagnostic deviation: the FIE shadow model does not cover every active core league-scoring component (nan).,Validated preseason model
10222,00-0039146,Jayden Reed,canonical_id,WR,GB,GB,False,116.8,adp_dynasty_ppr,197.6000013947487,SLEEPER_RAW_LEAGUE_REPLAY,0.625,rec_2pt|rush_2pt|rush_td,pts_ppr,197.6000013947487,11.623529493808746,167.36286273655136,181.2428770293913,197.01523468936512,213.24287604449063,228.4302282193229,63,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,146.50499849379295,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,146.50499849379295,,-65.07001839815109,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":0.7694772827638208,""prev__receptions"":0.3624871681626949,""prev__receiving_yards"":0.34923930951600474,""target_share_prior4"":0.2240454741950783,""prev__rushing_yards"":0.2032446064614402,""xfp_residual_prior4"":-0.08242692599598675,""red_zone_target_share_prior4"":-0.0691695376569642,""receiving_competitor_count"":-0.04112866438027019}",91,50.0,29.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,132.5299829965976,-65.07001839815109,-32.930171021689254,50.0,0.0,True,102.29284433840029,116.17285863124022,131.94521629121402,148.17285764633957,163.36020982117182,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior reception volume, prior receiving-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
10223,00-0038396,Eric Gray,canonical_id,RB,NYG,NYG,False,641.0,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.576586296987877,""prev__rushing_yards"":-1.0554044140604513,""carry_share_prior4"":-0.828907694788239,""prev__receptions"":-0.6246465949334928,""backfield_competitor_count"":-0.5028436146996895,""prev__receiving_yards"":-0.43273338651436716,""prev__rushing_tds"":-0.14995225071135515,""target_share_prior4"":-0.12604409037019157}",45,173.0,,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,,,,,,False,,,,,,No diagnostic deviation: the FIE shadow model does not cover every active core league-scoring component (nan).,Diagnostic model
10224,00-0038643,Brayden Willis,canonical_id,TE,SF,SF,False,687.5,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,11,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""target_share_prior4"":-1.2915493334514105,""prev__receiving_yards"":-0.9427969682177991,""prev_fantasy_ppg"":-0.912781697327139,""offense_snap_share_prior4"":-0.526084586036866,""prev__receptions"":-0.4840594925714727,""opportunity_xfp_realized_prior4"":-0.31971078975443934,""receiving_competitor_count"":0.19797988691882043,""prev__receiving_tds"":-0.0934486444816169}",45,154.0,,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,,,,,,False,,,,,,No diagnostic deviation: the FIE shadow model does not cover every active core league-scoring component (nan).,Validated preseason model
10225,00-0039062,Jonathan Mingo,canonical_id,WR,DAL,DAL,False,700.4,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,11,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.4767431314660846,""prev__receiving_yards"":-1.4113509735364889,""prev__receptions"":-0.8234571934378956,""target_share_prior4"":-0.6047594936000634,""pfr_receiving_drop_pct_prior4"":0.3926545380784455,""offense_snap_share_prior4"":0.18569292554207167,""prev__receiving_tds"":-0.13206414880076028,""opportunity_xfp_realized_prior4"":-0.12879722275910657}",45,416.0,,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,,,,,,False,,,,,,No diagnostic deviation: the FIE shadow model does not cover every active core league-scoring component (nan).,Validated preseason model
10226,00-0038619,Andrei Iosivas,canonical_id,WR,CIN,CIN,False,328.3,adp_dynasty_ppr,91.30000061541796,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,91.30000061541796,5.370588271495174,65.11664905720824,76.78564241381734,90.4039522842166,104.81374231542112,119.13607347535964,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,95.59043671537395,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,95.59043671537395,,-9.68457939723936,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.5674846062318353,""target_share_prior4"":-0.30673312648694023,""prev__receiving_yards"":-0.25052221547989967,""prev__receptions"":-0.16459921477090084,""opportunity_change_score_prior1"":0.10049461675515624,""pfr_receiving_drop_pct_prior4"":0.07772054085738524,""offense_snap_share_prior4"":-0.07202462472914485,""opportunity_xfp_realized_prior4"":-0.056968869712850596}",93,118.0,82.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,81.6154212181786,-9.68457939723936,-10.607425336209596,89.0,29.0,True,55.43206965996888,67.10106301657798,80.71937288697723,95.12916291818176,109.45149407812028,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent target share, prior receiving-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
10227,00-0039050,Payne Durham,canonical_id,TE,TB,TB,False,494.2,adp_dynasty_ppr,8.1,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,8.1,0.4764705882352941,-7.4668447392486,-1.0994656212482852,6.94770330272555,15.996725730988032,25.35095456118204,64,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,0.6092154992626592,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.6092154992626592,,-26.07566164282708,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""target_share_prior4"":-1.0854004871744978,""pfr_receiving_drop_pct_prior4"":-0.9284376033646674,""prev__receiving_yards"":-0.8818796043719337,""prev_fantasy_ppg"":-0.8666331968641039,""prev__receptions"":-0.45434825810191004,""receiving_competitor_count"":-0.29712235725567204,""opportunity_xfp_realized_prior4"":-0.2609287961187182,""offense_snap_share_prior4"":-0.19413420162209458}",92,77.0,94.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,-17.975661642827077,-26.07566164282708,-321.92174867687754,123.0,-46.0,True,-33.54250638207568,-27.175127264075364,-19.12795834010153,-10.078935911839046,-0.7247070816450432,"FIE diagnostic is lower; main model signals: recent target share, recent drop rate, prior receiving-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
10228,00-0038576,Charlie Jones,canonical_id,WR,CIN,CIN,False,678.7,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,13,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.729226942393361,""prev__receiving_yards"":-1.6531902981316113,""prev__receptions"":-0.8893429913045953,""target_share_prior4"":-0.7232606527027066,""offense_snap_share_prior4"":0.2530362050099272,""opportunity_xfp_realized_prior4"":-0.1595808026360734,""prev__receiving_tds"":-0.13206414880076028,""prev__rushing_yards"":-0.0472338744234998}",45,328.0,,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,,,,,,False,,,,,,No diagnostic deviation: the FIE shadow model does not cover every active core league-scoring component (nan).,Validated preseason model
10229,00-0039067,Rashee Rice,canonical_id,WR,KC,KC,False,38.5,adp_dynasty_ppr,229.3000014796853,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rush_2pt|rush_td,pts_ppr,229.3000014796853,13.48823538115796,197.6964891150538,212.4131256800893,229.1073946744189,245.59483635156676,260.70450735850443,64,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,264.55382548941395,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,264.55382548941395,,21.27880851253329,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":4.038240886028745,""prev__receiving_yards"":1.7990660604637656,""prev__receptions"":1.293124063029825,""target_share_prior4"":0.8108821568203741,""prev__receiving_tds"":0.263296304629605,""opportunity_xfp_realized_prior4"":0.2602841429851659,""red_zone_target_share_prior4"":0.14859090383214119,""prev__rushing_tds"":0.1397113880557302}",92,17.0,13.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,250.5788099922186,21.27880851253329,9.27989898614042,5.0,12.0,True,218.97529762758708,233.6919341926226,250.38620318695223,266.8736448641,281.9833158710377,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
10230,,Jalen Wayne,unmatched,WR,,,False,689.5,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,362.0,,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
10231,00-0039041,Elijah Higgins,canonical_id,TE,ARI,ARI,False,525.9,adp_dynasty_ppr,41.90000026673079,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,41.90000026673079,2.4647058980429875,22.936769748432404,31.07648477219108,41.012479405879816,51.90695528188037,61.988746725784566,66,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,70.65202124713825,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,70.65202124713825,,10.167143838317727,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""opportunity_change_score_prior1"":-0.566122006895595,""prev_fantasy_ppg"":-0.3119463188009516,""receiving_competitor_count"":0.19797988691882043,""prev__receiving_yards"":-0.15836374821328483,""offense_snap_share_prior4"":0.14584724048013092,""prev__receiving_tds"":-0.0934486444816169,""pfr_receiving_drop_pct_prior4"":0.09321562826412212,""prev__receptions"":-0.06460677064823522}",94,84.0,50.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,52.06714410504851,10.167143838317727,24.26525960285157,53.0,31.0,True,33.10391358675013,41.24362861050881,51.17962324419754,62.0740991201981,72.1558905641023,"FIE diagnostic is higher; main model signals: recent role-change signal, prior-season fantasy production, number of receiving competitors. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
10232,00-0038559,Michael Wilson,canonical_id,WR,ARI,ARI,False,79.6,adp_dynasty_ppr,166.0000011473894,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,166.0000011473894,9.764705949846435,135.81044463842966,149.55081195211594,165.40155391028114,181.79652666006348,196.27117007450133,66,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,193.61991298634103,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,193.61991298634103,,13.644896341756263,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.9512712488850898,""prev__receiving_yards"":1.2090492376647823,""target_share_prior4"":0.7355779035052699,""prev__receptions"":0.6221547244608634,""opportunity_xfp_realized_prior4"":0.2460683408308279,""offense_snap_share_prior4"":-0.15102347179720624,""xfp_residual_prior4"":-0.1322259018835694,""prev__receiving_tds"":0.1284086205180686}",94,35.0,47.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,179.64489748914568,13.644896341756263,8.2198170165319,21.0,14.0,True,149.45534098018592,163.1957082938722,179.0464502520374,195.44142300181971,209.9160664162576,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
10233,00-0038637,Max Duggan,unmatched,QB,,,False,636.5,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,121.0,,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
10234,00-0038573,Derius Davis,canonical_id,WR,LAC,LAC,False,664.0,adp_dynasty_ppr,-0.9,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td,pts_ppr,-0.9,-0.0529411764705882,-19.219628471696748,-11.704344151524271,-2.4256641782713686,8.353490527195895,19.20521720793648,64,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,17.780832851212455,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,17.780832851212455,,4.7058173540170944,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.6144615742786645,""prev__receiving_yards"":-1.6092195118415895,""prev__receptions"":-0.8294468114257776,""target_share_prior4"":-0.6600299741590382,""offense_snap_share_prior4"":0.2608065834100644,""opportunity_xfp_realized_prior4"":-0.14931960934375113,""prev__receiving_tds"":-0.13206414880076028,""pfr_receiving_drop_pct_prior4"":-0.07951037529645752}",92,289.0,213.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,3.805817354017094,4.7058173540170944,522.8685948907882,206.0,83.0,True,-14.513811117679651,-6.998526797507177,2.280153175745726,13.05930788121299,23.91103456195357,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
10235,00-0039021,Roschon Johnson,canonical_id,RB,CHI,CHI,False,681.5,adp_dynasty_ppr,7.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,7.6,0.4470588235294117,-11.028156512678947,-3.6059079648989822,6.159149579826057,17.214280234922043,27.684538432667345,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,8.52145633416446,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,8.52145633416446,,-26.902132648987227,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.483193017561611,""prev__rushing_yards"":-0.9641727183499357,""carry_share_prior4"":-0.850548623877633,""opportunity_xfp_realized_prior4"":-0.7961567080785681,""prev__receptions"":-0.6246465949334928,""backfield_competitor_count"":-0.5028436146996895,""offense_snap_share_prior4"":0.4514487383189307,""prev__receiving_yards"":-0.43273338651436716}",71,224.0,111.0,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,-19.302132648987225,-26.902132648987227,-353.9754295919372,130.0,94.0,True,-37.930289161666174,-30.50804061388621,-20.74298306916117,-9.687852414065183,0.7824057836801188,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
10236,00-0038933,Dalton Kincaid,canonical_id,TE,BUF,BUF,False,85.6,adp_dynasty_ppr,163.60000109672546,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,163.60000109672546,9.623529476277968,138.96127934361348,150.50586518330155,163.34262269274538,176.36856100770157,188.37668905337875,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,129.4203002512063,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,129.4203002512063,,-52.7645779876089,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__receiving_yards"":1.1653130169936683,""prev_fantasy_ppg"":0.9346233510006268,""prev__receptions"":0.28843260363715634,""target_share_prior4"":0.2782840639902828,""opportunity_change_score_prior1"":0.22295540969234648,""offense_snap_share_prior4"":-0.18878016316379184,""prev__receiving_tds"":0.1539915927565846,""red_zone_target_share_prior4"":-0.10711918971033998}",93,9.0,11.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,110.83542310911656,-52.7645779876089,-32.252186817781755,24.0,-15.0,True,86.19670135600458,97.74128719569264,110.57804470513648,123.60398302009268,135.61211106576985,"FIE diagnostic is lower; main model signals: prior receiving-yard production, prior-season fantasy production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
1029,00-0029567,Nick Foles,unmatched,QB,,,False,677.4,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,154.0,,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
1034,00-0029239,Brandon Bolden,unmatched,RB,,,False,686.5,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,239.0,,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
10444,00-0038979,Cedric Tillman,canonical_id,WR,,CLE,False,370.3,adp_dynasty_ppr,6.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,6.6,0.388235294117647,-12.606048416232069,-4.799991444578474,5.226812514162006,16.432314630616077,27.34351211343333,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,75.71058186540343,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,75.71058186540343,,55.13556636820807,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.9257711571579736,""prev__receiving_yards"":-0.5649133374535591,""target_share_prior4"":-0.48435365986005435,""prev__receptions"":-0.3128422599709747,""opportunity_xfp_realized_prior4"":-0.10827483617446206,""receiving_competitor_count"":-0.08229895696335443,""pfr_receiving_drop_pct_prior4"":0.07772054085738524,""opportunity_change_score_prior1"":0.050693721125664136}",93,133.0,173.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,61.73556636820807,55.13556636820807,835.3873692152739,113.0,20.0,True,42.529517951976,50.33557492362959,60.36237888237007,71.56788099882414,82.47907848164141,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
1048,00-0029615,Lamar Miller,unmatched,RB,,,False,678.5,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,221.0,,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
