position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,4,9,3.416885406080993,3.1571911421911425,0.2596942638898505
TE,2022,PPG,M9,5,10,4.15359640652687,4.292166666666667,-0.13857026013979645
TE,2022,PPG,M9,6,9,4.606724208572936,4.193506647673314,0.41321756089962136
TE,2022,PPG,M9,7,9,5.401438428231793,3.6015234982882043,1.7999149299435886
TE,2022,PPG,M9,8,9,6.795847991437359,6.818254486979977,-0.022406495542617755
TE,2022,PPG,M9,9,9,8.135634672526924,6.757106425709367,1.3785282468175577
TE,2022,PPG,M9,10,10,10.709997174621822,11.38950980392157,-0.6795126292997473
TE,2022,SEASON,V972,1,10,11.013749108186028,10.48,0.5337491081860275
TE,2022,SEASON,V972,2,9,18.495201447327492,17.22222222222222,1.2729792251052707
TE,2022,SEASON,V972,3,9,22.83735398529963,25.688888888888886,-2.8515349035892577
TE,2022,SEASON,V972,4,9,32.79067497272092,32.25555555555556,0.5351194171653617
TE,2022,SEASON,V972,5,10,45.76530117367219,59.06000000000002,-13.294698826327824
TE,2022,SEASON,V972,6,9,53.436869566199384,35.43333333333334,18.003536232866047
TE,2022,SEASON,V972,7,9,62.82231455750377,33.36666666666667,29.455647890837106
TE,2022,SEASON,V972,8,9,77.93327526766943,84.47777777777776,-6.54450251010833
TE,2022,SEASON,V972,9,9,98.20111981633062,137.41111111111113,-39.20999129478051
TE,2022,SEASON,V972,10,10,134.5828221977836,151.24,-16.65717780221641
TE,2022,SEASON,M9,1,10,15.287431443382767,13.5,1.7874314433827667
TE,2022,SEASON,M9,2,9,23.583309301258847,13.811111111111112,9.772198190147735
TE,2022,SEASON,M9,3,9,26.995216079898064,19.766666666666666,7.2285494132313985
TE,2022,SEASON,M9,4,9,33.49268809911487,41.144444444444446,-7.651756345329574
TE,2022,SEASON,M9,5,10,45.63311068186121,39.769999999999996,5.863110681861215
TE,2022,SEASON,M9,6,9,52.47617113262026,49.866666666666674,2.6095044659535844
TE,2022,SEASON,M9,7,9,62.065170250453356,37.144444444444446,24.92072580600891
TE,2022,SEASON,M9,8,9,78.4997923100039,90.3111111111111,-11.811318801107205
TE,2022,SEASON,M9,9,9,97.70373654954004,124.62222222222223,-26.918485672682195
TE,2022,SEASON,M9,10,10,131.6937732496132,157.78000000000003,-26.086226750386828
TE,2023,PPG,V972,1,9,1.5472857897588013,0.9779100529100531,0.5693757368487482
TE,2023,PPG,V972,2,9,2.313069858142228,1.6207407407407408,0.6923291174014872
TE,2023,PPG,V972,3,9,2.9008055615752033,1.8997530864197532,1.0010524751554501
TE,2023,PPG,V972,4,9,3.6423044943075826,3.7841276914806325,-0.14182319717304992
TE,2023,PPG,V972,5,9,4.1531263522939765,3.167996201329535,0.9851301509644417
TE,2023,PPG,V972,6,9,4.984157929636698,3.992530345471522,0.991627584165176
TE,2023,PPG,V972,7,9,6.098742673682334,4.769299480475951,1.3294431932063828
TE,2023,PPG,V972,8,9,7.2570205630295295,6.1520297150199115,1.104990848009618
TE,2023,PPG,V972,9,9,8.352711299635708,8.638085811247576,-0.28537451161186844
TE,2023,PPG,V972,10,9,10.356177212105813,10.637133237133234,-0.2809560250274217
TE,2023,PPG,M9,1,9,1.6733099694008695,1.001137566137566,0.6721724032633034
TE,2023,PPG,M9,2,9,2.367943694323039,1.314179894179894,1.053763800143145
TE,2023,PPG,M9,3,9,3.027652555725524,2.045123456790124,0.9825290989353999
TE,2023,PPG,M9,4,9,3.4996211675742996,2.7705877455877452,0.7290334219865544
TE,2023,PPG,M9,5,9,3.9987424423167224,4.1932526714389455,-0.19451022912222315
TE,2023,PPG,M9,6,9,4.656667413728214,4.081461969403146,0.5752054443250678
TE,2023,PPG,M9,7,9,5.60967171901786,4.9607809619574335,0.6488907570604265
TE,2023,PPG,M9,8,9,6.683128520760758,5.7919900324802285,0.8911384882805296
TE,2023,PPG,M9,9,9,8.501634227416126,8.134095487845489,0.3675387395706373
TE,2023,PPG,M9,10,9,10.730449560461405,11.34699657640834,-0.6165470159469351
TE,2023,SEASON,V972,1,9,12.404001910025583,8.733333333333333,3.6706685766922504
TE,2023,SEASON,V972,2,9,22.17847372879139,11.066666666666666,11.111807062124722
TE,2023,SEASON,V972,3,9,29.000480181742553,14.655555555555557,14.344924626186996
TE,2023,SEASON,V972,4,9,34.127995796151865,43.388888888888886,-9.260893092737021
TE,2023,SEASON,V972,5,9,44.88383690025998,33.17777777777778,11.706059122482202
TE,2023,SEASON,V972,6,9,56.39344202874777,70.41111111111111,-14.01766908236334
TE,2023,SEASON,V972,7,9,74.53629330378882,66.92222222222222,7.614071081566607
TE,2023,SEASON,V972,8,9,87.1705062092163,65.67777777777778,21.492728431438522
TE,2023,SEASON,V972,9,9,99.76063846441072,119.65555555555557,-19.894917091144848
TE,2023,SEASON,V972,10,9,132.2442045939166,166.87777777777777,-34.63357318386116
TE,2023,SEASON,M9,1,9,14.180799246178852,7.177777777777777,7.003021468401075
TE,2023,SEASON,M9,2,9,22.59134866888869,10.177777777777777,12.413570891110911
TE,2023,SEASON,M9,3,9,29.19203238521306,7.7666666666666675,21.425365718546395
TE,2023,SEASON,M9,4,9,34.599344556466335,25.466666666666665,9.13267788979967
TE,2023,SEASON,M9,5,9,42.28945147481216,61.20000000000001,-18.91054852518785
TE,2023,SEASON,M9,6,9,52.23609878450259,53.833333333333336,-1.5972345488307482
TE,2023,SEASON,M9,7,9,67.03543875021316,77.63333333333334,-10.59789458312018
TE,2023,SEASON,M9,8,9,80.46732494429382,72.87777777777778,7.589547166516041
TE,2023,SEASON,M9,9,9,101.11838864913865,122.42222222222222,-21.303833573083566
TE,2023,SEASON,M9,10,9,134.8569147881478,162.0111111111111,-27.154196322963287
TE,2024,PPG,V972,1,9,1.2997512350149647,1.2918783068783068,0.007872928136657853
TE,2024,PPG,V972,2,9,2.0531127836005574,2.7149196174196177,-0.6618068338190604
TE,2024,PPG,V972,3,9,2.5310970395214585,1.980942760942761,0.5501542785786975
TE,2024,PPG,V972,4,8,3.422547193203827,3.6634989316239315,-0.24095173842010453
TE,2024,PPG,V972,5,9,3.794577274299236,3.003579152329152,0.7909981219700839
TE,2024,PPG,V972,6,9,4.393802811130684,3.535237317149082,0.8585654939816023
TE,2024,PPG,V972,7,8,5.554623101492419,4.4358495670995675,1.1187735343928518
TE,2024,PPG,V972,8,9,6.641621449963908,9.42825630252101,-2.7866348525571025
TE,2024,PPG,V972,9,9,8.222641071576755,7.817521098182864,0.40511997339389083
TE,2024,PPG,V972,10,9,10.6320182067227,11.625005446623094,-0.9929872399003941
TE,2024,PPG,M9,1,9,1.5016365682835964,1.1175661375661374,0.38407043071745894
TE,2024,PPG,M9,2,9,2.1915109229217666,2.644707977207977,-0.4531970542862105
TE,2024,PPG,M9,3,9,2.709766576763357,2.820422478755812,-0.1106559019924549
TE,2024,PPG,M9,4,8,3.1904798043372304,2.8364652014652014,0.354014602872029
TE,2024,PPG,M9,5,9,3.6569846644515374,3.807559855721621,-0.15057519127008367
TE,2024,PPG,M9,6,9,4.252166588725569,4.017671957671958,0.2344946310536109
TE,2024,PPG,M9,7,8,5.438834507496553,4.182054924242424,1.2567795832541293
TE,2024,PPG,M9,8,9,6.810069559434136,8.45933434484905,-1.649264785414915
TE,2024,PPG,M9,9,9,8.1972023853762,7.905093849505614,0.29210853587058505
TE,2024,PPG,M9,10,9,10.834583329899168,11.58571973233738,-0.7511364024382114
TE,2024,SEASON,V972,1,9,10.532893758838341,18.544444444444444,-8.011550685606103
TE,2024,SEASON,V972,2,9,17.511114205535705,22.011111111111113,-4.499996905575408
TE,2024,SEASON,V972,3,9,24.236968149583205,21.266666666666666,2.9703014829165397
TE,2024,SEASON,V972,4,8,36.15961710094385,28.4625,7.697117100943849
TE,2024,SEASON,V972,5,9,42.12432978545946,45.711111111111116,-3.586781325651657
TE,2024,SEASON,V972,6,9,50.938409724316216,69.05555555555556,-18.11714583123934
TE,2024,SEASON,V972,7,8,64.34917829578896,72.22500000000001,-7.875821704211049
TE,2024,SEASON,V972,8,9,81.01865683386193,96.06666666666666,-15.048009832804738
TE,2024,SEASON,V972,9,9,103.92306804476955,132.99999999999997,-29.07693195523042
TE,2024,SEASON,V972,10,9,139.8197157329718,154.7444444444444,-14.924728711472625
TE,2024,SEASON,M9,1,9,12.422541939531865,13.311111111111112,-0.8885691715792472
TE,2024,SEASON,M9,2,9,18.836296171167493,19.977777777777778,-1.1414816066102844
TE,2024,SEASON,M9,3,9,25.617332944059843,36.45555555555555,-10.838222611495706
TE,2024,SEASON,M9,4,8,33.25061059420118,39.075,-5.824389405798826
TE,2024,SEASON,M9,5,9,41.0698485539929,31.77777777777778,9.29207077621512
TE,2024,SEASON,M9,6,9,48.66388053317468,58.666666666666664,-10.002786133491988
TE,2024,SEASON,M9,7,8,62.09041735280717,71.36250000000001,-9.272082647192839
TE,2024,SEASON,M9,8,9,81.54100523071794,127.0,-45.45899476928206
TE,2024,SEASON,M9,9,9,104.63199528687528,109.8,-5.168004713124716
TE,2024,SEASON,M9,10,9,140.8245902013136,154.7444444444444,-13.9198542431308
TE,2025,PPG,V972,1,10,0.7571160555135151,1.1935032467532467,-0.4363871912397316
TE,2025,PPG,V972,2,10,1.721330882621719,1.7438601398601397,-0.022529257238420586
TE,2025,PPG,V972,3,9,2.267956310278915,1.8290219656886326,0.43893434459028224
TE,2025,PPG,V972,4,10,2.7861934195817804,3.0779099789099784,-0.29171655932819807
TE,2025,PPG,V972,5,9,3.3992911449406247,2.9770701357466063,0.4222210091940184
TE,2025,PPG,V972,6,10,4.296743822162155,4.460651950174009,-0.16390812801185461
TE,2025,PPG,V972,7,9,5.574949913491938,4.473022486772487,1.1019274267194517
TE,2025,PPG,V972,8,10,7.19887489925527,8.263938159879336,-1.0650632606240658
TE,2025,PPG,V972,9,9,8.369795335878864,8.962245684598628,-0.5924503487197637
TE,2025,PPG,V972,10,10,11.318206836596305,10.175414827003063,1.1427920095932418
TE,2025,PPG,M9,1,10,1.127099068913925,0.7306976911976912,0.39640137771623385
TE,2025,PPG,M9,2,10,1.9357194581758261,1.9078773448773447,0.027842113298481408
TE,2025,PPG,M9,3,9,2.3257127472453387,2.062949057115724,0.26276369012961487
TE,2025,PPG,M9,4,10,2.739557544959074,2.7242579642579643,0.015299580701109594
TE,2025,PPG,M9,5,9,3.4030297001296033,3.3197518675950053,0.08327783253459797
TE,2025,PPG,M9,6,10,4.102331087725236,4.889858660130719,-0.7875275724054829
TE,2025,PPG,M9,7,9,5.359656045424313,3.861288665038665,1.4983673803856483
TE,2025,PPG,M9,8,10,7.251725628591812,8.264523378582203,-1.0127977499903906
TE,2025,PPG,M9,9,9,8.372522201977262,8.850912518853697,-0.4783903168764354
TE,2025,PPG,M9,10,10,11.537823295113245,10.529875611316788,1.0079476837964574
TE,2025,SEASON,V972,1,10,5.664882325539125,9.539999999999997,-3.8751176744608724
TE,2025,SEASON,V972,2,10,14.410605542366909,9.34,5.070605542366909
TE,2025,SEASON,V972,3,9,22.48377448119824,30.67777777777778,-8.194003296579542
TE,2025,SEASON,V972,4,10,30.47593664634216,23.740000000000002,6.735936646342157
TE,2025,SEASON,V972,5,9,37.54374619950198,34.855555555555554,2.6881906439464274
TE,2025,SEASON,V972,6,10,48.32030739154026,46.96,1.3603073915402604
TE,2025,SEASON,V972,7,9,69.65993417714111,80.74444444444444,-11.08451026730333
TE,2025,SEASON,V972,8,10,88.27204428738442,93.09,-4.817955712615586
TE,2025,SEASON,V972,9,9,105.97544237367237,144.85555555555558,-38.88011318188322
TE,2025,SEASON,V972,10,10,143.096155075136,140.06,3.0361550751360085
TE,2025,SEASON,M9,1,10,8.828773758350358,5.239999999999999,3.588773758350359
TE,2025,SEASON,M9,2,10,17.507115278288342,10.570000000000002,6.93711527828834
TE,2025,SEASON,M9,3,9,21.84756028861072,26.944444444444443,-5.096884155833724
TE,2025,SEASON,M9,4,10,29.39335046262729,29.109999999999996,0.28335046262729335
TE,2025,SEASON,M9,5,9,36.626691579724444,31.444444444444443,5.182247135280001
TE,2025,SEASON,M9,6,10,47.42826153578689,49.300000000000004,-1.8717384642131165
TE,2025,SEASON,M9,7,9,63.64345198964978,81.86666666666666,-18.223214677016877
TE,2025,SEASON,M9,8,10,89.96327901696385,90.66,-0.696720983036144
TE,2025,SEASON,M9,9,9,105.77909536681159,141.1777777777778,-35.39868241096622
TE,2025,SEASON,M9,10,10,141.992915279174,146.58,-4.587084720825999
WR,2022,PPG,V972,1,18,1.26269357536783,2.4669753086419757,-1.2042817332741458
WR,2022,PPG,V972,2,18,2.2977354000211867,2.3186562402738873,-0.02092084025270058
WR,2022,PPG,V972,3,17,3.36840580117904,3.3169257069343576,0.05148009424468247
WR,2022,PPG,V972,4,18,4.476338640517056,4.390248875579759,0.08608976493729781
WR,2022,PPG,V972,5,18,5.854588161922395,4.561483945430023,1.293104216492372
WR,2022,PPG,V972,6,17,6.925569942869883,5.505443426239275,1.4201265166306083
WR,2022,PPG,V972,7,18,8.041655163606723,6.879480575706066,1.1621745879006573
WR,2022,PPG,V972,8,17,9.539721612598646,7.526249173740524,2.0134724388581215
WR,2022,PPG,V972,9,18,11.798284513295403,12.885517192502485,-1.0872326792070819
WR,2022,PPG,V972,10,18,14.901867100908529,15.680666368399208,-0.7787992674906796
WR,2022,PPG,M9,1,18,1.63926316405819,1.8455555555555554,-0.20629239149736533
WR,2022,PPG,M9,2,18,2.5073029241875116,2.6804199087042226,-0.1731169845167111
WR,2022,PPG,M9,3,17,3.3970420312021785,4.053007909045971,-0.6559658778437925
WR,2022,PPG,M9,4,18,4.6152591774267755,3.299188201504378,1.3160709759223974
WR,2022,PPG,M9,5,18,5.674698778974064,4.669828315747433,1.0048704632266308
WR,2022,PPG,M9,6,17,6.890644644482194,6.108640975998243,0.7820036684839504
WR,2022,PPG,M9,7,18,7.972796909842667,6.887396514161221,1.0854003956814458
WR,2022,PPG,M9,8,17,9.44186440174483,8.068907713777957,1.372956687966873
WR,2022,PPG,M9,9,18,11.661313607794515,12.720365255659374,-1.0590516478648588
WR,2022,PPG,M9,10,18,14.650488803515003,15.302888590621434,-0.6523997871064307
WR,2022,SEASON,V972,1,18,10.961889596739695,25.288888888888888,-14.326999292149193
WR,2022,SEASON,V972,2,18,21.158948729366443,18.72222222222222,2.436726507144222
WR,2022,SEASON,V972,3,17,34.321011863797835,45.5529411764706,-11.231929312672762
WR,2022,SEASON,V972,4,18,48.30838808667074,45.894444444444446,2.413943642226293
WR,2022,SEASON,V972,5,18,68.59011411110602,59.40555555555555,9.184558555550467
WR,2022,SEASON,V972,6,17,79.85404130740804,75.28235294117648,4.571688366231555
WR,2022,SEASON,V972,7,18,95.02970282036028,78.03888888888889,16.990813931471394
WR,2022,SEASON,V972,8,17,119.16212250974388,96.92352941176469,22.23859309797919
WR,2022,SEASON,V972,9,18,151.57403723053514,196.12777777777777,-44.553740547242626
WR,2022,SEASON,V972,10,18,198.09428395429188,223.71666666666667,-25.622382712374787
WR,2022,SEASON,M9,1,18,15.225887789157674,15.955555555555556,-0.7296677663978812
WR,2022,SEASON,M9,2,18,23.728724299747974,22.45555555555556,1.2731687441924144
WR,2022,SEASON,M9,3,17,33.91141668822095,35.60588235294117,-1.6944656647202194
WR,2022,SEASON,M9,4,18,48.58989528918702,63.17777777777778,-14.587882488590758
WR,2022,SEASON,M9,5,18,66.13044367540469,50.150000000000006,15.980443675404686
WR,2022,SEASON,M9,6,17,78.93529782730695,79.52941176470588,-0.5941139373989301
WR,2022,SEASON,M9,7,18,93.28301888570812,78.5888888888889,14.694129996819214
WR,2022,SEASON,M9,8,17,115.14478351592209,94.69999999999999,20.444783515922097
WR,2022,SEASON,M9,9,18,147.01268572506285,195.34444444444443,-48.33175871938158
WR,2022,SEASON,M9,10,18,193.93202824819073,229.00555555555553,-35.0735273073648
WR,2023,PPG,V972,1,16,1.5517870613734897,1.3350056101986252,0.21678145117486447
WR,2023,PPG,V972,2,16,2.6863264557735227,1.9899949330693816,0.6963315227041411
WR,2023,PPG,V972,3,16,3.733700660332405,3.103844950494767,0.6298557098376381
WR,2023,PPG,V972,4,16,4.735639167424132,3.927219724719725,0.8084194427044071
WR,2023,PPG,V972,5,16,6.290940211156432,4.51465931229718,1.7762808988592518
WR,2023,PPG,V972,6,16,7.368083577712306,5.048989847468708,2.3190937302435977
WR,2023,PPG,V972,7,16,8.370287429781078,7.006488168183941,1.363799261597137
WR,2023,PPG,V972,8,16,9.807348769243744,9.054114975608542,0.7532337936352018
WR,2023,PPG,V972,9,16,12.008391653540793,13.046412534565109,-1.0380208810243161
WR,2023,PPG,V972,10,16,15.08715241309599,16.72685872185413,-1.6397063087581376
WR,2023,PPG,M9,1,16,1.6473162966037935,1.0578441518652917,0.5894721447385018
WR,2023,PPG,M9,2,16,2.625770077926735,2.4548785650623888,0.17089151286434623
WR,2023,PPG,M9,3,16,3.7699571838906385,3.421363369575686,0.3485938143149525
WR,2023,PPG,M9,4,16,4.79838334456638,3.295309039918415,1.5030743046479653
WR,2023,PPG,M9,5,16,6.251418796735688,4.777070065351316,1.4743487313843726
WR,2023,PPG,M9,6,16,7.255369037325316,4.85692106147529,2.3984479758500266
WR,2023,PPG,M9,7,16,8.565395115633272,7.583050011671335,0.9823451039619373
WR,2023,PPG,M9,8,16,9.980625536048041,8.572263610062322,1.4083619259857194
WR,2023,PPG,M9,9,16,11.861670319722762,13.384280181623932,-1.52260986190117
WR,2023,PPG,M9,10,16,15.124923924051782,16.35060872185413,-1.225684797802348
WR,2023,SEASON,V972,1,16,12.717524147657384,14.31875,-1.6012258523426155
WR,2023,SEASON,V972,2,16,26.201878593977238,21.74375,4.458128593977239
WR,2023,SEASON,V972,3,16,40.65698429289007,28.16875,12.488234292890073
WR,2023,SEASON,V972,4,16,55.594924467535094,49.16875,6.426174467535091
WR,2023,SEASON,V972,5,16,72.00062100503449,48.96875,23.03187100503449
WR,2023,SEASON,V972,6,16,85.15565951958419,98.55625,-13.400590480415815
WR,2023,SEASON,V972,7,16,98.31409537593825,66.59375,31.72034537593825
WR,2023,SEASON,V972,8,16,122.72521739887125,139.81875,-17.093532601128743
WR,2023,SEASON,V972,9,16,150.41904433950947,185.09375,-34.67470566049053
WR,2023,SEASON,V972,10,16,191.66232943167313,252.15625,-60.49392056832687
WR,2023,SEASON,M9,1,16,14.634298499402952,14.08125,0.5530484994029514
WR,2023,SEASON,M9,2,16,24.672263893734133,18.862499999999997,5.809763893734136
WR,2023,SEASON,M9,3,16,39.46584266306482,35.60625,3.8595926630648165
WR,2023,SEASON,M9,4,16,56.37717754471917,38.15625,18.220927544719167
WR,2023,SEASON,M9,5,16,72.1327614758742,57.974999999999994,14.15776147587421
WR,2023,SEASON,M9,6,16,85.93753731721924,71.3375,14.600037317219233
WR,2023,SEASON,M9,7,16,97.73375643319824,87.06875000000001,10.66500643319823
WR,2023,SEASON,M9,8,16,122.76799373401079,122.64999999999999,0.11799373401079549
WR,2023,SEASON,M9,9,16,148.29112346086873,207.51875,-59.22762653913128
WR,2023,SEASON,M9,10,16,189.12340195486348,251.33125,-62.20784804513653
WR,2024,PPG,V972,1,17,1.5173503464936333,2.071518350930116,-0.5541680044364825
WR,2024,PPG,V972,2,16,2.6287304727567173,2.1060113324175824,0.5227191403391349
WR,2024,PPG,V972,3,16,3.4720532378585993,4.038018476621418,-0.5659652387628187
WR,2024,PPG,V972,4,17,4.145182826393758,4.448641456582632,-0.3034586301888744
WR,2024,PPG,V972,5,16,4.928896634233447,5.39139686243087,-0.4625002281974231
WR,2024,PPG,V972,6,16,6.389288004700946,5.755540579212454,0.633747425488492
WR,2024,PPG,V972,7,17,8.25181704654943,7.611920045064509,0.639897001484921
WR,2024,PPG,V972,8,16,10.066024834668639,10.976836636096746,-0.9108118014281068
WR,2024,PPG,V972,9,16,12.108980908531787,11.864983940691662,0.24399696784012548
WR,2024,PPG,V972,10,17,15.730266500421642,15.20269608707325,0.5275704133483927
WR,2024,PPG,M9,1,17,1.2627899407145464,1.9164461682108742,-0.6536562274963278
WR,2024,PPG,M9,2,16,2.5104932390287784,2.7193883659232925,-0.20889512689451406
WR,2024,PPG,M9,3,16,3.3282572980136855,3.495513591800357,-0.1672562937866715
WR,2024,PPG,M9,4,17,4.096412858992546,4.441134659746251,-0.34472180075370495
WR,2024,PPG,M9,5,16,4.9895937352952,5.079963597472789,-0.0903698621775888
WR,2024,PPG,M9,6,16,6.287186007669743,5.954195283882784,0.33299072378695893
WR,2024,PPG,M9,7,17,8.211094270305951,8.068521458357099,0.14257281194885252
WR,2024,PPG,M9,8,16,10.20462481325957,10.427720262274491,-0.22309544901492018
WR,2024,PPG,M9,9,16,12.052905427766362,12.388749831663436,-0.3358444038970738
WR,2024,PPG,M9,10,17,15.481735652457541,14.971974259880835,0.5097613925767064
WR,2024,SEASON,V972,1,17,14.411365853799586,27.535294117647055,-13.12392826384747
WR,2024,SEASON,V972,2,16,28.651325942096996,18.2375,10.413825942096995
WR,2024,SEASON,V972,3,16,38.139986251523084,43.16250000000001,-5.022513748476925
WR,2024,SEASON,V972,4,17,48.22067973447483,60.85882352941176,-12.63814379493693
WR,2024,SEASON,V972,5,16,59.231055402112816,73.90625,-14.675194597887184
WR,2024,SEASON,V972,6,16,79.02781510719086,75.50625000000001,3.5215651071908525
WR,2024,SEASON,V972,7,17,97.55582329964119,106.14705882352942,-8.59123552388823
WR,2024,SEASON,V972,8,16,122.46038721913702,134.63125000000002,-12.170862780863004
WR,2024,SEASON,V972,9,16,156.45916253822273,174.99375,-18.534587461777278
WR,2024,SEASON,V972,10,17,203.87844911532306,211.4941176470588,-7.615668531735736
WR,2024,SEASON,M9,1,17,12.70845516241578,22.57058823529412,-9.862133072878342
WR,2024,SEASON,M9,2,16,27.447749087166468,28.556250000000002,-1.1085009128335344
WR,2024,SEASON,M9,3,16,35.8220655973318,28.6875,7.1345655973318
WR,2024,SEASON,M9,4,17,46.583459071142684,62.32941176470589,-15.745952693563204
WR,2024,SEASON,M9,5,16,58.71023878870771,71.82499999999999,-13.114761211292276
WR,2024,SEASON,M9,6,16,77.41835359812981,82.74375,-5.325396401870194
WR,2024,SEASON,M9,7,17,98.65922196092369,102.16470588235293,-3.5054839214292457
WR,2024,SEASON,M9,8,16,122.65041662094703,140.04375000000002,-17.39333337905299
WR,2024,SEASON,M9,9,16,154.82853789300012,174.46875,-19.640212106999883
WR,2024,SEASON,M9,10,17,198.9775381394498,213.42941176470586,-14.45187362525607
WR,2025,PPG,V972,1,17,1.1034823707238726,1.5453886929103193,-0.44190632218644676
WR,2025,PPG,V972,2,16,2.0863959813216946,2.011989889705882,0.07440609161581246
WR,2025,PPG,V972,3,17,2.982656683031904,2.196690319484437,0.785966363547467
WR,2025,PPG,V972,4,16,4.263813584302393,3.370408808409728,0.8934047758926651
WR,2025,PPG,V972,5,17,5.610184978142799,5.758647081004348,-0.14846210286154893
WR,2025,PPG,V972,6,16,7.078572113591333,6.390828544413104,0.6877435691782292
WR,2025,PPG,V972,7,16,8.0893964470588,7.152135833427194,0.9372606136316053
WR,2025,PPG,V972,8,17,10.16254666750031,10.354790491611425,-0.19224382411111485
WR,2025,PPG,V972,9,16,12.201835051916548,11.896455269607843,0.3053797823087052
WR,2025,PPG,V972,10,17,15.07198709321726,14.181486061996441,0.8905010312208184
WR,2025,PPG,M9,1,17,1.3150392467395222,1.3745267117542204,-0.05948746501469815
WR,2025,PPG,M9,2,16,2.2522040915479637,1.6828977318637248,0.5693063596842389
WR,2025,PPG,M9,3,17,3.1338670868915823,2.5478743315508026,0.5859927553407798
WR,2025,PPG,M9,4,16,4.187966313690525,4.057202162114846,0.13076415157567922
WR,2025,PPG,M9,5,17,5.6082732168526785,5.2513612872133635,0.35691192963931506
WR,2025,PPG,M9,6,16,6.889296113099999,6.980280134489694,-0.09098402138969508
WR,2025,PPG,M9,7,16,8.216991251671864,6.175116420548406,2.041874831123458
WR,2025,PPG,M9,8,17,10.200429672554577,10.709864021023192,-0.5094343484686146
WR,2025,PPG,M9,9,16,12.331152032963889,10.646924019607843,1.684228013356046
WR,2025,PPG,M9,10,17,15.090232187418462,15.357515473761152,-0.26728328634269083
WR,2025,SEASON,V972,1,17,9.264133666800277,13.976470588235292,-4.712336921435016
WR,2025,SEASON,V972,2,16,19.257446689275056,16.0,3.2574466892750564
WR,2025,SEASON,V972,3,17,32.29045310827439,22.858823529411765,9.431629578862626
WR,2025,SEASON,V972,4,16,48.72411710113708,39.143750000000004,9.580367101137078
WR,2025,SEASON,V972,5,17,67.47239666079724,73.21764705882353,-5.745250398026286
WR,2025,SEASON,V972,6,16,85.923789760511,104.85000000000001,-18.92621023948901
WR,2025,SEASON,V972,7,16,98.63566954269572,93.1625,5.473169542695729
WR,2025,SEASON,V972,8,17,123.8224377024829,123.01176470588237,0.8106729966005304
WR,2025,SEASON,V972,9,16,151.52542408296358,169.3625,-17.83707591703643
WR,2025,SEASON,V972,10,17,189.3849294597071,201.0588235294118,-11.673894069704687
WR,2025,SEASON,M9,1,17,11.782970056502649,14.1,-2.317029943497351
WR,2025,SEASON,M9,2,16,21.42489151653719,15.3875,6.037391516537191
WR,2025,SEASON,M9,3,17,32.407513548079265,24.84705882352941,7.560454724549857
WR,2025,SEASON,M9,4,16,47.43625735891149,47.51875,-0.08249264108850696
WR,2025,SEASON,M9,5,17,66.90296377882645,66.88235294117646,0.020610837649982727
WR,2025,SEASON,M9,6,16,84.91296288917471,87.38125000000001,-2.468287110825301
WR,2025,SEASON,M9,7,16,98.63825726520659,89.65625,8.98200726520659
WR,2025,SEASON,M9,8,17,125.22635088070683,145.33529411764707,-20.108943236940235
WR,2025,SEASON,M9,9,16,151.17566632524196,163.30625,-12.130583674758043
WR,2025,SEASON,M9,10,17,187.1771370368981,201.09411764705888,-13.916980610160778
