market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:12068,,12068,Mason Pline,TE,247.0,247.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12074,,12074,Talik Keaton,WR,251.0,251.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12077,,12077,Lincoln Victor,WR,668.0,668.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12079,,12079,Treyton Welch,TE,516.5,312.0,-204.5,-204.5,-204.5,2,2026-08-30
sleeper:12080,,12080,Aidan Robbins,RB,690.3,690.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12085,,12085,Alec Holler,TE,670.0,670.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12086,,12086,Cam Johnson,WR,601.3,601.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12095,,12095,Jjay Mcafee,TE,649.9,632.0,-17.899999999999977,-17.899999999999977,-17.899999999999977,2,2026-08-30
sleeper:12107,,12107,Dylan Leonard,TE,659.8,659.8,0.0,0.0,0.0,2,2026-08-30
sleeper:1211,,1211,Rhett Ellison,TE,674.5,674.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12112,,12112,Camden Lewis,K,671.5,671.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12113,,12113,Thomas Yassmin,TE,628.9,628.9,0.0,0.0,0.0,2,2026-08-30
sleeper:12118,,12118,Jacob Warren,TE,511.3,467.9,-43.400000000000034,-43.400000000000034,-43.400000000000034,2,2026-08-30
sleeper:12126,,12126,Isaac Rex,TE,507.5,507.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12129,,12129,Jalon Calhoun,WR,606.0,606.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12133,,12133,Drake Stoops,WR,424.0,424.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12134,,12134,Sam Wiglusz,WR,537.4,547.0,9.600000000000023,9.600000000000023,9.600000000000023,2,2026-08-30
sleeper:12135,,12135,Neal Johnson,TE,633.8,633.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12144,,12144,Je'Quan Burton,WR,487.0,487.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12149,,12149,Gavin Hardison,QB,655.0,497.0,-158.0,-158.0,-158.0,2,2026-08-30
sleeper:1215,,1215,Jarius Wright,WR,535.0,434.0,-101.0,-101.0,-101.0,2,2026-08-30
sleeper:12150,,12150,Jarveon Howard,RB,248.0,248.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12151,,12151,Julian Hicks,WR,573.0,573.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12154,,12154,Messiah Swinson,TE,335.2,297.8,-37.39999999999998,-37.39999999999998,-37.39999999999998,2,2026-08-30
sleeper:12156,,12156,James Turner,K,690.2,613.2,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:12166,,12166,Trey Potts,RB,372.7,407.5,34.80000000000001,34.80000000000001,34.80000000000001,2,2026-08-30
sleeper:12168,,12168,Zach Mathis,WR,475.0,362.0,-113.0,-113.0,-113.0,2,2026-08-30
sleeper:12169,,12169,Reggie Brown,WR,399.3,399.3,0.0,0.0,0.0,1,2026-08-30
sleeper:12170,,12170,Jaaron Hayek,WR,664.8,664.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12173,,12173,Jaxon Janke,WR,666.5,666.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12180,,12180,Alex McNulty,K,625.2,555.2,-70.0,-70.0,-70.0,2,2026-08-30
sleeper:12185,,12185,Spencer Shrader,K,378.0,378.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12187,,12187,Malcolm Epps,TE,686.2,633.8,-52.40000000000009,-52.40000000000009,-52.40000000000009,2,2026-08-30
sleeper:12190,,12190,Jason Bean,QB,662.0,662.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12191,,12191,Trent Pennix,TE,696.0,696.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12197,,12197,John Paddock,QB,348.6,283.5,-65.10000000000002,-65.10000000000002,-65.10000000000002,2,2026-08-30
sleeper:12210,,12210,Cole Burgess,WR,443.0,443.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12212,,12212,Austin Stogner,TE,673.3,673.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12215,,12215,Kevin Foelsch,TE,643.4,643.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12217,,12217,Shawn Bowman,TE,638.2,638.2,0.0,0.0,0.0,1,2026-08-30
sleeper:12218,,12218,Jalen Jackson,RB,244.0,244.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12226,,12226,Lorenzo Lingard,RB,668.5,506.5,-162.0,-162.0,-162.0,2,2026-08-30
sleeper:1223,,1223,Garrett Celek,TE,653.5,653.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12231,,12231,JJ Laap,WR,252.5,254.0,1.5,1.5,1.5,2,2026-08-30
sleeper:12235,,12235,Marcus Riley,WR,623.6,623.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12237,,12237,Lincoln Sefcik,TE,249.0,249.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12239,,12239,Peewee Jarrett,QB,591.5,591.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12244,,12244,DeAngelo Hardy,WR,615.1,237.0,-378.1,-378.1,-378.1,2,2026-08-30
sleeper:12245,,12245,Jelani Baker,WR,669.9,238.0,-431.9,-431.9,-431.9,2,2026-08-30
sleeper:12246,,12246,Mike Rigerman,TE,681.3,681.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12250,,12250,Riley Sharp,TE,653.3,653.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12254,,12254,Phillip Brooks,WR,669.0,669.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12256,,12256,Baylor Cupp,TE,646.7,646.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12259,,12259,Taulia Tagovailoa,QB,690.4,690.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12260,,12260,Mason Fairchild,TE,621.0,240.0,-381.0,-381.0,-381.0,2,2026-08-30
sleeper:12264,,12264,Cole Beck,WR,662.5,662.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12267,,12267,Qadir Ismail,WR,548.5,548.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12268,,12268,Colby Suits,QB,689.5,542.0,-147.5,-147.5,-147.5,2,2026-08-30
sleeper:12270,,12270,Andrew Peasley,QB,323.3,293.1,-30.19999999999999,-30.19999999999999,-30.19999999999999,2,2026-08-30
sleeper:12276,,12276,RJ Mobley,WR,682.7,245.0,-437.70000000000005,-437.70000000000005,-437.70000000000005,2,2026-08-30
sleeper:12277,,12277,John Matocha,QB,678.0,678.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12278,,12278,Jacob Sirmon,QB,650.0,650.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12281,,12281,Dimitri Stanley,WR,246.0,246.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12283,,12283,Dylan McDuffie,RB,350.8,315.9,-34.900000000000034,-34.900000000000034,-34.900000000000034,2,2026-08-30
sleeper:12284,,12284,Michael Herzog,RB,321.8,259.0,-62.80000000000001,-62.80000000000001,-62.80000000000001,2,2026-08-30
sleeper:12285,,12285,Cade Peterson,QB,329.2,263.0,-66.19999999999999,-66.19999999999999,-66.19999999999999,2,2026-08-30
sleeper:12288,,12288,Mathieu Severance,RB,485.7,485.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12291,,12291,Dakota Caton,WR,289.0,286.0,-3.0,-3.0,-3.0,2,2026-08-30
sleeper:12296,,12296,Kaylon Horton,WR,359.5,289.0,-70.5,-70.5,-70.5,2,2026-08-30
sleeper:12300,,12300,Joshua Lingenfelter,TE,694.5,694.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12306,,12306,La'Damian Webb,RB,286.0,331.0,45.0,45.0,45.0,2,2026-08-30
sleeper:12308,,12308,Samson Evans,RB,435.0,338.0,-97.0,-97.0,-97.0,2,2026-08-30
sleeper:12311,,12311,Daniel George,WR,460.5,352.5,-108.0,-108.0,-108.0,2,2026-08-30
sleeper:12312,,12312,Noah Rauschenberg,K,671.3,671.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12314,,12314,Beau Corrales,WR,552.0,419.0,-133.0,-133.0,-133.0,2,2026-08-30
sleeper:1232,,1232,Robert Turbin,RB,581.0,463.0,-118.0,-118.0,-118.0,2,2026-08-30
sleeper:12320,,12320,Treyton Pickering,TE,271.6,343.0,71.39999999999998,71.39999999999998,71.39999999999998,2,2026-08-30
sleeper:12324,,12324,William Thompson,QB,387.7,424.0,36.30000000000001,36.30000000000001,36.30000000000001,2,2026-08-30
sleeper:12333,,12333,Dakereon Joyner,WR,342.5,514.0,171.5,171.5,171.5,2,2026-08-30
sleeper:1234,,1234,Russell Wilson,QB,694.8,694.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12340,,12340,Alex Larson,TE,664.0,588.0,-76.0,-76.0,-76.0,2,2026-08-30
sleeper:12355,,12355,Treveyon Pratt,WR,290.0,290.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12356,,12356,Jabari Small,RB,491.0,491.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12361,,12361,Aeneas Dennis,QB,669.0,669.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12370,,12370,Praise Olatoke,WR,464.0,358.0,-106.0,-106.0,-106.0,2,2026-08-30
sleeper:12372,,12372,Vincent Blanchard,K,679.9,679.9,0.0,0.0,0.0,2,2026-08-30
sleeper:12385,,12385,Jude McAtamney,K,629.5,629.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12398,,12398,Jadon Janke,WR,566.0,566.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12402,,12402,Ramon Jefferson,RB,246.0,246.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12403,,12403,Valentino Ambrosio,K,699.2,657.5,-41.700000000000045,-41.700000000000045,-41.700000000000045,2,2026-08-30
sleeper:12404,,12404,Colton Theaker,K,683.0,683.5,0.5,0.5,0.5,2,2026-08-30
sleeper:12408,,12408,Michael Hiers,QB,682.0,605.0,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:12433,,12433,Ben Bryant,QB,322.9,300.0,-22.899999999999977,-22.899999999999977,-22.899999999999977,2,2026-08-30
sleeper:12434,,12434,Kairee Robinson,RB,631.8,478.2,-153.59999999999997,-153.59999999999997,-153.59999999999997,2,2026-08-30
sleeper:12435,,12435,Geor'Quarius Spivey,TE,690.0,690.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12438,,12438,Alex Hale,K,665.7,665.7,0.0,0.0,0.0,2,2026-08-30
sleeper:1244,,1244,Josh Gordon,WR,684.0,684.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12455,,12455,Brashard Smith,RB,226.3,226.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12457,,12457,Jaydon Blue,RB,228.6,229.7,1.0999999999999943,1.0999999999999943,1.0999999999999943,2,2026-08-30
sleeper:12469,,12469,Dylan Sampson,RB,190.8,188.2,-2.6000000000000227,-2.6000000000000227,-2.6000000000000227,2,2026-08-30
sleeper:12474,,12474,Woody Marks,RB,159.2,160.8,1.6000000000000227,1.6000000000000227,1.6000000000000227,2,2026-08-30
sleeper:12475,,12475,Ricky White,WR,676.5,676.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12476,,12476,Devin Neal,RB,211.9,211.9,0.0,0.0,0.0,2,2026-08-30
sleeper:12477,,12477,Kurtis Rourke,QB,634.6,479.4,-155.20000000000005,-155.20000000000005,-155.20000000000005,2,2026-08-30
sleeper:12481,,12481,Cam Skattebo,RB,43.2,43.6,0.3999999999999986,0.3999999999999986,0.3999999999999986,2,2026-08-30
sleeper:12483,,12483,Jack Bech,WR,238.2,238.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12484,,12484,Jayden Higgins,WR,196.3,195.9,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:12487,,12487,Terrance Ferguson,TE,206.4,206.8,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-08-30
sleeper:12489,,12489,RJ Harvey,RB,79.3,79.5,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-08-30
sleeper:12490,,12490,Bhayshul Tuten,RB,62.8,62.5,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-08-30
sleeper:12491,,12491,Corey Kiner,RB,487.0,487.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12492,,12492,Pat Bryant,WR,227.2,227.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12493,,12493,Oronde Gadsden,TE,131.5,128.7,-2.8000000000000114,-2.8000000000000114,-2.8000000000000114,2,2026-08-30
sleeper:12496,,12496,Tai Felton,WR,692.7,692.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12497,,12497,Tory Horton,WR,228.7,228.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12498,,12498,Mason Taylor,TE,224.3,224.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12499,,12499,Elic Ayomanor,WR,241.5,241.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12501,,12501,Matthew Golden,WR,127.7,127.9,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-08-30
sleeper:12502,,12502,Gunnar Helm,TE,233.1,233.1,0.0,0.0,0.0,2,2026-08-30
sleeper:12504,,12504,Kaleb Johnson,RB,217.5,217.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12506,,12506,Harold Fannin,TE,69.4,68.5,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-08-30
sleeper:12507,,12507,Omarion Hampton,RB,15.7,15.2,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:12508,,12508,Jaxson Dart,QB,91.8,91.5,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-08-30
sleeper:12509,,12509,Tre' Harris,WR,230.5,231.4,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-08-30
sleeper:12512,,12512,Quinshon Judkins,RB,53.1,53.0,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-08-30
sleeper:12514,,12514,Emeka Egbuka,WR,39.2,39.8,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-08-30
sleeper:12515,,12515,Donovan Edwards,RB,615.1,641.8,26.699999999999932,26.699999999999932,26.699999999999932,2,2026-08-30
sleeper:12516,,12516,Kalel Mullings,RB,690.0,690.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12517,,12517,Colston Loveland,TE,39.1,40.8,1.6999999999999957,1.6999999999999957,1.6999999999999957,2,2026-08-30
sleeper:12518,,12518,Tyler Warren,TE,47.6,47.5,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-08-30
sleeper:12519,,12519,Luther Burden,WR,54.7,52.4,-2.3000000000000043,-2.3000000000000043,-2.3000000000000043,2,2026-08-30
sleeper:12520,,12520,Xavier Restrepo,WR,675.0,675.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12522,,12522,Cam Ward,QB,229.2,227.6,-1.5999999999999943,-1.5999999999999943,-1.5999999999999943,2,2026-08-30
sleeper:12524,,12524,Shedeur Sanders,QB,236.1,236.1,0.0,0.0,0.0,2,2026-08-30
sleeper:12526,,12526,Tetairoa McMillan,WR,37.9,37.0,-0.8999999999999986,-0.8999999999999986,-0.8999999999999986,2,2026-08-30
sleeper:12527,,12527,Ashton Jeanty,RB,14.7,14.5,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,2,2026-08-30
sleeper:12529,,12529,TreVeyon Henderson,RB,55.5,53.5,-2.0,-2.0,-2.0,2,2026-08-30
sleeper:12530,,12530,Travis Hunter,WR,166.3,167.0,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-08-30
sleeper:12532,,12532,Ja'Corey Brooks,WR,677.1,677.1,0.0,0.0,0.0,2,2026-08-30
sleeper:12533,,12533,Jacory Croskey-Merritt,RB,115.7,113.8,-1.9000000000000057,-1.9000000000000057,-1.9000000000000057,2,2026-08-30
sleeper:12534,,12534,Kyle Monangai,RB,100.6,99.8,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,2,2026-08-30
sleeper:12535,,12535,Isaac TeSlaa,WR,226.6,224.5,-2.0999999999999943,-2.0999999999999943,-2.0999999999999943,2,2026-08-30
sleeper:12536,,12536,Jaylin Noel,WR,213.7,213.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12539,,12539,Arian Smith,WR,284.0,284.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12540,,12540,Chimere Dike,WR,229.4,229.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12545,,12545,Tyler Shough,QB,188.7,185.8,-2.8999999999999773,-2.8999999999999773,-2.8999999999999773,2,2026-08-30
sleeper:12547,,12547,Kyle Williams,WR,222.1,222.1,0.0,0.0,0.0,2,2026-08-30
sleeper:12548,,12548,Lenny Krieg,K,677.5,677.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12578,,12578,Carson Schwesinger,LB,457.0,457.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1262,,1262,Alex Tanney,QB,403.6,429.8,26.19999999999999,26.19999999999999,26.19999999999999,2,2026-08-30
sleeper:12656,,12656,Robbie Ouzts,RB,610.8,610.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12658,,12658,Jackson Hawes,TE,613.5,613.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1266,,1266,Greg Zuerlein,K,669.8,669.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12688,,12688,Cam Miller,QB,666.4,623.2,-43.19999999999993,-43.19999999999993,-43.19999999999993,2,2026-08-30
sleeper:12690,,12690,Tommy Mellott,WR,694.1,694.1,0.0,0.0,0.0,2,2026-08-30
sleeper:127,,127,Matt Bryant,K,533.8,503.5,-30.299999999999955,-30.299999999999955,-30.299999999999955,2,2026-08-30
sleeper:12700,,12700,Gavin Bartholomew,TE,667.2,667.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12705,,12705,Graham Mertz,QB,521.5,521.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12711,,12711,Tyler Loop,K,177.6,200.0,22.400000000000006,22.400000000000006,22.400000000000006,2,2026-08-30
sleeper:12713,,12713,Andy Borregales,K,172.1,155.8,-16.299999999999983,-16.299999999999983,-16.299999999999983,2,2026-08-30
sleeper:12715,,12715,Thomas Fidone,TE,365.0,365.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12725,,12725,Luke Lachey,TE,439.5,423.0,-16.5,-16.5,-16.5,2,2026-08-30
sleeper:12732,,12732,Dominic Lovett,WR,589.0,589.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12743,,12743,Junior Bergen,WR,673.4,641.9,-31.5,-31.5,-31.5,2,2026-08-30
sleeper:12746,,12746,JP Richardson,WR,662.5,662.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12750,,12750,Jonathan Kim,K,335.8,285.3,-50.5,-50.5,-50.5,2,2026-08-30
sleeper:12756,,12756,Stephen Gosnell,WR,589.1,589.1,0.0,0.0,0.0,2,2026-08-30
sleeper:12760,,12760,Rashod Owens,WR,317.0,281.0,-36.0,-36.0,-36.0,2,2026-08-30
sleeper:12761,,12761,Jordan Moore,WR,362.0,309.0,-53.0,-53.0,-53.0,2,2026-08-30
sleeper:12765,,12765,Keleki Latu,TE,643.8,571.2,-72.59999999999991,-72.59999999999991,-72.59999999999991,2,2026-08-30
sleeper:12772,,12772,Courtney Jackson,WR,637.0,637.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12776,,12776,Connor Bazelak,QB,583.1,446.1,-137.0,-137.0,-137.0,2,2026-08-30
sleeper:12777,,12777,Joaquin Davis,WR,660.0,660.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12787,,12787,Josh Williams,RB,655.4,581.4,-74.0,-74.0,-74.0,2,2026-08-30
sleeper:12788,,12788,Will Sheppard,WR,666.0,666.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12791,,12791,Ryan Coe,K,541.5,407.2,-134.3,-134.3,-134.3,2,2026-08-30
sleeper:12792,,12792,Garrett Greene,QB,692.3,692.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12809,,12809,Mac Dalena,WR,476.5,476.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12815,,12815,Stevo Klotz,TE,694.1,694.1,0.0,0.0,0.0,2,2026-08-30
sleeper:12817,,12817,Jake Briningstool,TE,396.5,396.5,0.0,0.0,0.0,1,2026-08-30
sleeper:12824,,12824,Maddux Trujillo,K,627.8,627.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12826,,12826,Ulysses Bentley,RB,674.6,554.5,-120.10000000000002,-120.10000000000002,-120.10000000000002,2,2026-08-30
sleeper:12829,,12829,Coleman Owen,WR,244.0,244.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12834,,12834,Jimmy Bell,TE,663.8,663.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12848,,12848,Josh Kelly,WR,603.0,603.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12851,,12851,Rivaldo Fairweather,TE,683.3,683.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12865,,12865,AJ Henning,WR,686.6,686.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12866,,12866,Jalin Conyers,TE,326.5,326.5,0.0,0.0,0.0,1,2026-08-30
sleeper:1287,,1287,Kai Forbath,K,332.9,296.5,-36.39999999999998,-36.39999999999998,-36.39999999999998,2,2026-08-30
sleeper:12883,,12883,Joshua Simon,TE,441.5,415.0,-26.5,-26.5,-26.5,2,2026-08-30
sleeper:12884,,12884,Quincy Skinner,WR,615.9,488.8,-127.09999999999997,-127.09999999999997,-127.09999999999997,2,2026-08-30
sleeper:12888,,12888,Dalen Cambre,WR,686.5,686.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12889,,12889,Beaux Collins,WR,679.9,679.9,0.0,0.0,0.0,2,2026-08-30
sleeper:12891,,12891,Jordan Bly,WR,669.5,669.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12892,,12892,Da'Quan Felton,WR,647.0,647.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12897,,12897,Nathan Carter,RB,699.0,699.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1290,,1290,Jermaine Kearse,WR,661.3,661.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12907,,12907,Quentin Skinner,WR,574.0,574.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12908,,12908,Chandler Brayboy,WR,653.3,653.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12913,,12913,J.J. Jones,WR,695.4,695.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12925,,12925,Jamaal Pritchett,WR,344.0,329.6,-14.399999999999977,-14.399999999999977,-14.399999999999977,2,2026-08-30
sleeper:12928,,12928,Amar Johnson,RB,699.5,699.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12933,,12933,Caden Prieskorn,TE,667.5,505.5,-162.0,-162.0,-162.0,2,2026-08-30
sleeper:12935,,12935,Jakobie Keeney-James,WR,700.4,700.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12938,,12938,Jackson Meeks,WR,677.8,677.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12939,,12939,Anthony Tyus,RB,572.0,572.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12940,,12940,Tre Stewart,RB,392.0,440.0,48.0,48.0,48.0,2,2026-08-30
sleeper:12941,,12941,Bryson Nesbit,TE,651.0,651.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12946,,12946,Dontae Fleming,WR,534.8,449.7,-85.09999999999997,-85.09999999999997,-85.09999999999997,2,2026-08-30
sleeper:12954,,12954,Kye Robichaux,RB,455.0,455.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12961,,12961,Ryan Fitzgerald,K,347.0,347.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12963,,12963,Kayron Lynch-Adams,RB,394.7,394.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12965,,12965,Ethan Garbers,QB,549.3,549.3,0.0,0.0,0.0,1,2026-08-30
sleeper:12967,,12967,Jacolby George,WR,635.2,635.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12971,,12971,Ke'Shawn Williams,WR,636.0,636.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12975,,12975,JJ Galbreath,TE,388.0,388.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12983,,12983,Brock Lampe,FB,526.0,606.0,80.0,80.0,80.0,2,2026-08-30
sleeper:12984,,12984,CJ Dippre,TE,617.1,603.4,-13.700000000000045,-13.700000000000045,-13.700000000000045,2,2026-08-30
sleeper:13005,,13005,Anthony Torres,TE,655.0,655.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13011,,13011,Brennan Presley,WR,646.5,646.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13017,,13017,Hajj-Malik Williams,QB,642.4,642.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13022,,13022,Sone Ntoh,RB,689.8,689.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13026,,13026,Moochie Dixon,WR,480.0,349.0,-131.0,-131.0,-131.0,2,2026-08-30
sleeper:13034,,13034,Tyrone Broden,WR,659.0,659.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13041,,13041,Jahmal Banks,WR,663.9,663.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13042,,13042,Xavier Guillory,WR,577.0,441.0,-136.0,-136.0,-136.0,2,2026-08-30
sleeper:13047,,13047,Jacardia Wright,RB,677.2,677.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13066,,13066,Ben Sauls,K,369.0,369.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13074,,13074,Isaiah Neyor,WR,674.8,674.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13085,,13085,Kole Taylor,TE,659.0,659.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13088,,13088,Quali Conley,RB,238.0,238.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13101,,13101,Gage Larvadain,WR,527.0,527.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13108,,13108,Julian Fleming,WR,681.4,681.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13110,,13110,Zach Horton,TE,691.3,691.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13113,,13113,Dante Wright,WR,687.0,687.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13116,,13116,Tre Watson,TE,678.0,678.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13119,,13119,Collin Schlee,QB,636.5,636.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13120,,13120,Jacoby Jones,WR,604.6,461.6,-143.0,-143.0,-143.0,2,2026-08-30
sleeper:13124,,13124,Jeremiah Webb,WR,467.0,467.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13129,,13129,Jermaine Terry,TE,671.5,671.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13149,,13149,Caden Davis,K,406.5,389.5,-17.0,-17.0,-17.0,2,2026-08-30
sleeper:13153,,13153,Giles Jackson,WR,678.8,678.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13158,,13158,Sam Pitz,TE,598.0,380.0,-218.0,-218.0,-218.0,2,2026-08-30
sleeper:13160,,13160,Reggie Brown,TE,412.0,412.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13161,,13161,Zakhari Franklin,WR,681.3,681.3,0.0,0.0,0.0,2,2026-08-30
