position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,5,10,4.975271387323076,5.023773809523809,-0.048502422200733086
TE,2022,PPG,M9,6,9,5.531741540494466,5.1119301994302,0.4198113410642659
TE,2022,PPG,M9,7,9,6.458740346080895,4.4228081232493,2.035932222831595
TE,2022,PPG,M9,8,9,8.127628970174232,8.177478083826124,-0.049849113651891486
TE,2022,PPG,M9,9,9,9.550233003602905,8.121719467895938,1.4285135357069674
TE,2022,PPG,M9,10,10,12.702169337753457,13.506813725490199,-0.804644387736742
TE,2022,SEASON,V972,1,10,13.312115819702825,16.46,-3.1478841802971758
TE,2022,SEASON,V972,2,9,22.516925654054575,23.555555555555557,-1.0386299015009826
TE,2022,SEASON,V972,3,9,27.700032757615173,23.599999999999998,4.100032757615175
TE,2022,SEASON,V972,4,9,39.49525280056205,38.36666666666667,1.1285861338953822
TE,2022,SEASON,V972,5,10,54.94968889986736,70.66000000000001,-15.71031110013265
TE,2022,SEASON,V972,6,9,64.3282444356343,43.82222222222222,20.50602221341208
TE,2022,SEASON,V972,7,9,75.43705964165153,41.14444444444444,34.29261519720709
TE,2022,SEASON,V972,8,9,92.06168864060545,98.6111111111111,-6.549422470505647
TE,2022,SEASON,V972,9,9,117.7913958059876,165.94444444444446,-48.15304863845685
TE,2022,SEASON,V972,10,10,160.62619123425904,179.84,-19.213808765740964
TE,2022,SEASON,M9,1,10,18.332740012098242,15.64,2.692740012098241
TE,2022,SEASON,M9,2,9,28.38646496247389,17.488888888888887,10.897576073585004
TE,2022,SEASON,M9,3,9,32.404853933407864,24.266666666666666,8.138187266741198
TE,2022,SEASON,M9,4,9,40.079437146983416,48.144444444444446,-8.06500729746103
TE,2022,SEASON,M9,5,10,54.58516613549947,47.720000000000006,6.865166135499464
TE,2022,SEASON,M9,6,9,62.996235075912146,59.97777777777779,3.018457298134358
TE,2022,SEASON,M9,7,9,74.3602393175617,46.31111111111111,28.049128206450597
TE,2022,SEASON,M9,8,9,92.57437799157759,105.27777777777777,-12.70339978620018
TE,2022,SEASON,M9,9,9,116.14656974364016,151.93333333333334,-35.78676358969318
TE,2022,SEASON,M9,10,10,156.19920056596496,187.08,-30.880799434035055
TE,2023,PPG,V972,1,9,1.9021026810756685,1.1896825396825397,0.7124201413931288
TE,2023,PPG,V972,2,9,2.7818986839097612,1.8073148148148148,0.9745838690949464
TE,2023,PPG,V972,3,9,3.5159987887172637,2.4778395061728395,1.0381592825444241
TE,2023,PPG,V972,4,9,4.367612355194242,4.273789717907365,0.0938226372868769
TE,2023,PPG,V972,5,9,4.988535231547057,4.100807217473885,0.887728014073172
TE,2023,PPG,V972,6,9,6.005804452996857,4.864581388110801,1.1412230648860566
TE,2023,PPG,V972,7,9,7.315747384625869,5.851785444947209,1.4639619396786596
TE,2023,PPG,V972,8,9,8.721544413654374,7.469088269210819,1.2524561444435554
TE,2023,PPG,V972,9,9,9.895863639719277,9.989354395604396,-0.09349075588511901
TE,2023,PPG,V972,10,9,12.391132291644006,13.317653071329541,-0.9265207796855357
TE,2023,PPG,M9,1,9,2.0074113280593355,1.2206481481481481,0.7867631799111874
TE,2023,PPG,M9,2,9,2.8617720222651335,1.329126984126984,1.5326450381381496
TE,2023,PPG,M9,3,9,3.631606579481847,2.6948148148148148,0.9367917646670323
TE,2023,PPG,M9,4,9,4.15705861493899,3.4277521860855193,0.7293064288534703
TE,2023,PPG,M9,5,9,4.783763692797487,5.007575993360308,-0.22381230056282053
TE,2023,PPG,M9,6,9,5.583817429156172,4.878819279848692,0.70499814930748
TE,2023,PPG,M9,7,9,6.72849641311062,6.171646556058321,0.5568498570522991
TE,2023,PPG,M9,8,9,8.006231574107026,7.075616046988596,0.9306155271184302
TE,2023,PPG,M9,9,9,10.006299469098717,9.92139083139083,0.08490863770788692
TE,2023,PPG,M9,10,9,12.731375609697068,13.614505524431994,-0.8831299147349263
TE,2023,SEASON,V972,1,9,15.234937155817015,10.566666666666666,4.668270489150348
TE,2023,SEASON,V972,2,9,26.696009183602865,13.455555555555556,13.240453628047309
TE,2023,SEASON,V972,3,9,34.98353637878381,7.455555555555555,27.527980823228255
TE,2023,SEASON,V972,4,9,41.142783090894476,63.03333333333333,-21.890550242438856
TE,2023,SEASON,V972,5,9,54.00880603104263,38.91111111111112,15.097694919931513
TE,2023,SEASON,V972,6,9,67.87612500986116,86.62222222222223,-18.74609721236108
TE,2023,SEASON,V972,7,9,89.45908547614835,83.23333333333332,6.2257521428150255
TE,2023,SEASON,V972,8,9,104.44046210928903,78.3111111111111,26.129350998177927
TE,2023,SEASON,V972,9,9,119.31122800825408,135.48888888888888,-16.177660880634804
TE,2023,SEASON,V972,10,9,157.2428523144237,210.8222222222222,-53.57936990779851
TE,2023,SEASON,M9,1,9,17.043264115925368,8.899999999999999,8.14326411592537
TE,2023,SEASON,M9,2,9,27.227228280468506,12.066666666666666,15.160561613801839
TE,2023,SEASON,M9,3,9,34.685034964323535,9.544444444444444,25.14059051987909
TE,2023,SEASON,M9,4,9,41.61250014109419,35.5,6.112500141094188
TE,2023,SEASON,M9,5,9,50.47378169069726,69.05555555555556,-18.5817738648583
TE,2023,SEASON,M9,6,9,62.81011573450215,65.38888888888887,-2.578773154386724
TE,2023,SEASON,M9,7,9,80.1049748473983,94.83333333333333,-14.728358485935033
TE,2023,SEASON,M9,8,9,96.10871849830227,88.45555555555556,7.653162942746704
TE,2023,SEASON,M9,9,9,120.65580114449148,148.97777777777776,-28.321976633286283
TE,2023,SEASON,M9,10,9,158.6934259149191,195.17777777777778,-36.48435186285869
TE,2024,PPG,V972,1,9,1.586097713198746,1.6031878306878307,-0.017090117489084733
TE,2024,PPG,V972,2,9,2.4926936359797347,3.314965404965405,-0.8222717689856704
TE,2024,PPG,V972,3,9,3.0675672835968673,2.4464670514670512,0.621100232129816
TE,2024,PPG,V972,4,8,4.128272785800781,4.600638354700855,-0.47236556890007453
TE,2024,PPG,V972,5,9,4.582259977896227,3.6664098401598406,0.9158501377363861
TE,2024,PPG,V972,6,9,5.302592912943116,4.2762542794895735,1.026338633453543
TE,2024,PPG,V972,7,8,6.711611980336183,6.208513774828113,0.5030982055080706
TE,2024,PPG,V972,8,9,8.013473476761432,10.65704170557112,-2.643568228809688
TE,2024,PPG,V972,9,9,9.8964300817122,9.486633807369103,0.4097962743430976
TE,2024,PPG,V972,10,9,12.802119266005555,14.054751023304943,-1.2526317572993886
TE,2024,PPG,M9,1,9,1.8130131961941929,1.4009656084656084,0.4120475877285845
TE,2024,PPG,M9,2,9,2.652615317676186,3.2254415954415956,-0.5728262777654094
TE,2024,PPG,M9,3,9,3.2715636692933,3.4813832772166107,-0.20981960792331078
TE,2024,PPG,M9,4,8,3.82388613496719,3.5349885531135534,0.2888975818536368
TE,2024,PPG,M9,5,9,4.398171015603981,4.5825053894906835,-0.1843343738867027
TE,2024,PPG,M9,6,9,5.1279054365786765,4.939133597883598,0.18877183869507874
TE,2024,PPG,M9,7,8,6.526954268117546,5.9162146676852565,0.6107396004322894
TE,2024,PPG,M9,8,9,8.201909971213668,9.541962340491754,-1.3400523692780855
TE,2024,PPG,M9,9,9,9.766330136545342,9.423240950226244,0.3430891863190979
TE,2024,PPG,M9,10,9,12.977844758566086,14.1181438804478,-1.1402991218817142
TE,2024,SEASON,V972,1,9,12.846946534293856,22.37777777777778,-9.530831243483924
TE,2024,SEASON,V972,2,9,21.214398656620567,26.84444444444445,-5.630045787823882
TE,2024,SEASON,V972,3,9,29.382437334156002,26.322222222222223,3.060215111933779
TE,2024,SEASON,V972,4,8,43.54908356425975,35.525,8.024083564259755
TE,2024,SEASON,V972,5,9,50.93684548763403,57.022222222222226,-6.085376734588195
TE,2024,SEASON,V972,6,9,61.63609411379441,82.02222222222223,-20.38612810842782
TE,2024,SEASON,V972,7,8,77.76945648111824,88.41250000000001,-10.643043518881768
TE,2024,SEASON,V972,8,9,97.51392221655455,115.89999999999999,-18.386077783445444
TE,2024,SEASON,V972,9,9,124.94629530618356,159.05555555555554,-34.109260249371985
TE,2024,SEASON,V972,10,9,168.52594855173737,189.07777777777775,-20.551829226040383
TE,2024,SEASON,M9,1,9,15.05111955002055,15.97777777777778,-0.9266582277572297
TE,2024,SEASON,M9,2,9,22.815058899849834,24.58888888888889,-1.7738299890390543
TE,2024,SEASON,M9,3,9,30.90134335332353,44.56666666666666,-13.665323313343134
TE,2024,SEASON,M9,4,8,39.67050507092447,48.7625,-9.091994929075533
TE,2024,SEASON,M9,5,9,49.47975058708793,34.833333333333336,14.646417253754592
TE,2024,SEASON,M9,6,9,58.616221367908,74.33333333333333,-15.717111965425332
TE,2024,SEASON,M9,7,8,74.81494023236777,87.55000000000001,-12.735059767632237
TE,2024,SEASON,M9,8,9,97.71360009814504,153.05555555555554,-55.341955457410506
TE,2024,SEASON,M9,9,9,124.67569238087945,131.1888888888889,-6.513196508009443
TE,2024,SEASON,M9,10,9,168.97406069454516,189.07777777777775,-20.103717083232596
TE,2025,PPG,V972,1,10,0.9338857042795656,1.3888080808080807,-0.4549223765285151
TE,2025,PPG,V972,2,10,2.1008220679010066,2.076410644910645,0.024411422990361586
TE,2025,PPG,V972,3,9,2.766529195792453,2.5054298941798945,0.2610993016125587
TE,2025,PPG,V972,4,10,3.393148465744853,3.4978286713286715,-0.10468020558381852
TE,2025,PPG,V972,5,9,4.14073998825238,3.942680097680098,0.19805989057228235
TE,2025,PPG,V972,6,10,5.203752919988785,5.349970719639837,-0.14621779965105208
TE,2025,PPG,V972,7,9,6.728471832245398,5.424874338624338,1.3035974936210595
TE,2025,PPG,V972,8,10,8.713271639433875,10.037354449472094,-1.3240828100382185
TE,2025,PPG,V972,9,9,10.109881406753583,10.832150997150997,-0.7222695903974135
TE,2025,PPG,V972,10,10,13.555089203199945,12.019444775812422,1.5356444273875223
TE,2025,PPG,M9,1,10,1.3801916812351869,0.8886414141414141,0.4915502670937728
TE,2025,PPG,M9,2,10,2.356744362742595,2.4847505411255413,-0.12800617838294626
TE,2025,PPG,M9,3,9,2.8433513529256738,2.492644824311491,0.35070652861418283
TE,2025,PPG,M9,4,10,3.331000912198971,3.421356143856144,-0.09035523165717319
TE,2025,PPG,M9,5,9,4.121285392890814,3.9797034447034445,0.1415819481873699
TE,2025,PPG,M9,6,10,4.948330218520185,5.8463365205056395,-0.8980063019854541
TE,2025,PPG,M9,7,9,6.450661729166679,4.703810032560033,1.7468516966066465
TE,2025,PPG,M9,8,10,8.691876559904442,9.958320512820514,-1.266443952916072
TE,2025,PPG,M9,9,9,10.081244022382785,10.652274174627117,-0.5710301522443313
TE,2025,PPG,M9,10,10,13.719040767713896,12.55944477581242,1.159595991901476
TE,2025,SEASON,V972,1,10,6.99793259225739,11.589999999999998,-4.592067407742608
TE,2025,SEASON,V972,2,10,17.59302460463943,11.99,5.603024604639431
TE,2025,SEASON,V972,3,9,27.38234701415115,36.733333333333334,-9.350986319182184
TE,2025,SEASON,V972,4,10,37.09085920087758,28.640000000000004,8.450859200877577
TE,2025,SEASON,V972,5,9,45.76607562330546,42.74444444444444,3.0216311788610213
TE,2025,SEASON,V972,6,10,58.37585776712196,57.06,1.3158577671219547
TE,2025,SEASON,V972,7,9,84.2215478308047,95.65555555555555,-11.434007724750856
TE,2025,SEASON,V972,8,10,107.14835803578084,133.73,-26.581641964219145
TE,2025,SEASON,V972,9,9,127.88444840352398,152.9,-25.01555159647603
TE,2025,SEASON,V972,10,10,171.4240199387501,167.26000000000002,4.164019938750073
TE,2025,SEASON,M9,1,10,10.81527842114043,6.239999999999999,4.575278421140431
TE,2025,SEASON,M9,2,10,21.365555634884494,13.27,8.095555634884494
TE,2025,SEASON,M9,3,9,26.685312699351627,33.0,-6.314687300648373
TE,2025,SEASON,M9,4,10,35.77499842003924,34.93,0.8449984200392393
TE,2025,SEASON,M9,5,9,44.26151101705112,38.86666666666666,5.39484435038446
TE,2025,SEASON,M9,6,10,57.114118316455475,55.660000000000004,1.454118316455471
TE,2025,SEASON,M9,7,9,76.47316649163605,102.35555555555555,-25.882389063919504
TE,2025,SEASON,M9,8,10,108.45758746207807,125.6,-17.142412537921928
TE,2025,SEASON,M9,9,9,127.1656312893735,153.63333333333333,-26.467702043959832
TE,2025,SEASON,M9,10,10,168.9731829849776,174.73000000000002,-5.7568170150224205
WR,2022,PPG,V972,1,18,1.2703028747292264,2.522530864197531,-1.2522279894683046
WR,2022,PPG,V972,2,18,2.3114406292928193,2.3219242141300964,-0.010483584837277071
WR,2022,PPG,V972,3,17,3.383440316673236,3.3333572569299217,0.05008305974331417
WR,2022,PPG,V972,4,18,4.49416264171319,4.441250365919483,0.05291227579370705
WR,2022,PPG,V972,5,18,5.876931886567225,4.598702536570183,1.2782293499970416
WR,2022,PPG,V972,6,17,6.950114755309263,5.5183716744616405,1.4317430808476228
WR,2022,PPG,V972,7,18,8.071202172425595,6.906877089867286,1.1643250825583094
WR,2022,PPG,V972,8,17,9.574721323188513,7.540522530141908,2.0341987930466043
WR,2022,PPG,V972,9,18,11.84323438748652,12.93077783237097,-1.0875434448844494
WR,2022,PPG,V972,10,18,14.947939718378946,15.774950207290892,-0.827010488911947
WR,2022,PPG,M9,1,18,1.639135212333848,1.904814814814815,-0.2656796024809669
WR,2022,PPG,M9,2,18,2.5072420375350424,2.6836878825604313,-0.17644584502538896
WR,2022,PPG,M9,3,17,3.397065009067667,4.073921251758622,-0.6768562426909552
WR,2022,PPG,M9,4,18,4.615295301537529,3.3198172864716984,1.2954780150658305
WR,2022,PPG,M9,5,18,5.674831606152058,4.71289329815065,0.9619383080014074
WR,2022,PPG,M9,6,17,6.890811276498292,6.1380699044323626,0.7527413720659295
WR,2022,PPG,M9,7,18,7.973081580489695,6.915798558739735,1.05728302174996
WR,2022,PPG,M9,8,17,9.442155938978834,8.087102638806792,1.3550533001720417
WR,2022,PPG,M9,9,18,11.661727690663929,12.76907088463461,-1.1073431939706815
WR,2022,PPG,M9,10,18,14.650956212303852,15.390023736702656,-0.7390675243988039
WR,2022,SEASON,V972,1,18,11.019389761054297,25.4,-14.380610238945701
WR,2022,SEASON,V972,2,18,21.292634137232195,18.77777777777778,2.5148563594544164
WR,2022,SEASON,V972,3,17,34.467316625996894,45.964705882352945,-11.497389256356051
WR,2022,SEASON,V972,4,18,48.53184507959133,46.28333333333333,2.2485117462579964
WR,2022,SEASON,V972,5,18,68.83585363226763,59.62777777777777,9.208075854489856
WR,2022,SEASON,V972,6,17,80.13049531729095,75.51764705882354,4.612848258467409
WR,2022,SEASON,V972,7,18,95.36803363998362,78.37222222222222,16.995811417761402
WR,2022,SEASON,V972,8,17,119.60574300546091,97.27647058823528,22.329272417225624
WR,2022,SEASON,V972,9,18,152.15508488960933,196.73888888888888,-44.58380399927955
WR,2022,SEASON,V972,10,18,198.71447321450492,224.9388888888889,-26.224415674383977
WR,2022,SEASON,M9,1,18,15.22480277856803,16.01111111111111,-0.7863083325430793
WR,2022,SEASON,M9,2,18,23.727962712627612,22.56666666666667,1.1612960459609418
WR,2022,SEASON,M9,3,17,33.91201552044185,35.66470588235294,-1.7526903619110925
WR,2022,SEASON,M9,4,18,48.5905819376922,63.78888888888889,-15.198306951196692
WR,2022,SEASON,M9,5,18,66.13144182816434,50.483333333333334,15.648108494831007
WR,2022,SEASON,M9,6,17,78.93716653636709,79.76470588235294,-0.8275393459858549
WR,2022,SEASON,M9,7,18,93.28640694952546,78.97777777777779,14.308629171747668
WR,2022,SEASON,M9,8,17,115.14803086307563,95.05294117647058,20.09508968660505
WR,2022,SEASON,M9,9,18,147.01790233033864,195.89999999999998,-48.882097669661334
WR,2022,SEASON,M9,10,18,193.9384343045879,230.22777777777776,-36.28934347318986
WR,2023,PPG,V972,1,16,1.563474607796901,1.3350056101986252,0.22846899759827588
WR,2023,PPG,V972,2,16,2.7001527732455974,2.0027859869909506,0.6973667862546469
WR,2023,PPG,V972,3,16,3.754271141903269,3.1090532838281,0.6452178580751688
WR,2023,PPG,V972,4,16,4.762799530390423,3.9463401875901876,0.8164593428002358
WR,2023,PPG,V972,5,16,6.314880969958598,4.562836395630513,1.7520445743280852
WR,2023,PPG,V972,6,16,7.396692048600221,5.07715204984966,2.3195399987505603
WR,2023,PPG,V972,7,16,8.405715131221921,7.042362205298786,1.3633529259231354
WR,2023,PPG,V972,8,16,9.84127368299528,9.104364282061892,0.7369094009333867
WR,2023,PPG,V972,9,16,12.045175315617168,13.079577362996481,-1.034402047379313
WR,2023,PPG,V972,10,16,15.135053423508385,16.792417733920495,-1.6573643104121096
WR,2023,PPG,M9,1,16,1.6472478682949192,1.0617504018652917,0.5854974664296275
WR,2023,PPG,M9,2,16,2.6234807427853557,2.4689717023172904,0.15450904046806535
WR,2023,PPG,M9,3,16,3.769959306586083,3.4299943219566384,0.33996498462944436
WR,2023,PPG,M9,4,16,4.798401248253575,3.304897108100233,1.493504140153342
WR,2023,PPG,M9,5,16,6.251557206337853,4.830054840992341,1.4215023653455114
WR,2023,PPG,M9,6,16,7.255494876222483,4.888759734444477,2.3667351417780056
WR,2023,PPG,M9,7,16,8.56555520409447,7.618694269374416,0.9468609347200534
WR,2023,PPG,M9,8,16,9.980797933960838,8.614669779260772,1.3661281547000659
WR,2023,PPG,M9,9,16,11.860531872269206,13.42626853946707,-1.5657366671978643
WR,2023,PPG,M9,10,16,15.125368980505154,16.40783440058716,-1.282465420082005
WR,2023,SEASON,V972,1,16,12.811207170340877,14.31875,-1.5075428296591227
WR,2023,SEASON,V972,2,16,26.316743298903127,21.93125,4.385493298903128
WR,2023,SEASON,V972,3,16,40.87712855173273,28.29375,12.583378551732732
WR,2023,SEASON,V972,4,16,55.94824023580729,49.41875,6.5294902358072875
WR,2023,SEASON,V972,5,16,72.25911419689541,49.28125,22.97786419689541
WR,2023,SEASON,V972,6,16,85.49670951008093,99.18125,-13.684540489919073
WR,2023,SEASON,V972,7,16,98.72581503224933,66.78125,31.94456503224933
WR,2023,SEASON,V972,8,16,123.17748724758687,140.63125,-17.453762752413127
WR,2023,SEASON,V972,9,16,150.84639441707634,185.59375,-34.74735558292366
WR,2023,SEASON,V972,10,16,192.28136442753078,253.21875,-60.937385572469225
WR,2023,SEASON,M9,1,16,14.63379579866572,14.08125,0.5525457986657187
WR,2023,SEASON,M9,2,16,24.647518799482654,19.112499999999997,5.535018799482657
WR,2023,SEASON,M9,3,16,39.46582221423161,35.66875,3.797072214231605
WR,2023,SEASON,M9,4,16,56.37707621911952,38.40625,17.970826219119523
WR,2023,SEASON,M9,5,16,72.13408903702296,58.349999999999994,13.784089037022966
WR,2023,SEASON,M9,6,16,85.94018475185182,71.775,14.165184751851811
WR,2023,SEASON,M9,7,16,97.73438104991911,87.38125000000001,10.3531310499191
WR,2023,SEASON,M9,8,16,122.77144588083712,123.39999999999999,-0.628554119162871
WR,2023,SEASON,M9,9,16,148.29487602983244,208.08125,-59.786373970167574
WR,2023,SEASON,M9,10,16,189.10933992675814,252.39375,-63.28441007324187
WR,2024,PPG,V972,1,17,1.5327092077814235,2.071518350930116,-0.5388091431486923
WR,2024,PPG,V972,2,16,2.647063675957084,2.1101779990842493,0.5368856768728345
WR,2024,PPG,V972,3,16,3.4907159988744265,4.080507972419737,-0.5897919735453101
WR,2024,PPG,V972,4,17,4.165327992537206,4.463685121107266,-0.2983571285700606
WR,2024,PPG,V972,5,16,4.956334784891887,5.402017777463549,-0.4456829925716628
WR,2024,PPG,V972,6,16,6.4158785969647685,5.7814706387362635,0.6344079582285049
WR,2024,PPG,V972,7,17,8.282316879930221,7.629140756878647,0.6531761230515736
WR,2024,PPG,V972,8,16,10.107758749306312,10.99487979085865,-0.887121041552339
WR,2024,PPG,V972,9,16,12.156524678531039,11.90918474601379,0.2473399325172494
WR,2024,PPG,V972,10,17,15.784547661318477,15.224596317753758,0.5599513435647197
WR,2024,PPG,M9,1,17,1.2628559757992355,1.9164461682108742,-0.6535901924116387
WR,2024,PPG,M9,2,16,2.5105650754744793,2.734584444354665,-0.2240193688801857
WR,2024,PPG,M9,3,16,3.3283722430407443,3.518045104405399,-0.18967286136465455
WR,2024,PPG,M9,4,17,4.096539966395741,4.460380004943154,-0.363840038547413
WR,2024,PPG,M9,5,16,4.989764833330839,5.095048798219754,-0.10528396488891456
WR,2024,PPG,M9,6,16,6.287413457451928,5.976219093406593,0.31119436404533474
WR,2024,PPG,M9,7,17,8.209925893588483,8.085216960087203,0.12470893350127987
WR,2024,PPG,M9,8,16,10.20485268910544,10.449439887624631,-0.24458719851919142
WR,2024,PPG,M9,9,16,12.05325046897731,12.433738452111614,-0.3804879831343033
WR,2024,PPG,M9,10,17,15.482126263843854,14.99387449056134,0.48825177328251357
WR,2024,SEASON,V972,1,17,14.565637908510027,27.535294117647055,-12.969656209137028
WR,2024,SEASON,V972,2,16,28.82600060231683,18.3,10.52600060231683
WR,2024,SEASON,V972,3,16,38.36740501773913,43.6,-5.232594982260871
WR,2024,SEASON,V972,4,17,48.4666986903894,61.152941176470584,-12.686242486081184
WR,2024,SEASON,V972,5,16,59.56571768019043,74.09375,-14.528032319809569
WR,2024,SEASON,V972,6,16,79.35267606084602,75.88125000000001,3.4714260608460137
WR,2024,SEASON,V972,7,17,97.89672054687905,106.38235294117648,-8.485632394297426
WR,2024,SEASON,V972,8,16,123.00457863100587,134.81875000000002,-11.814171368994153
WR,2024,SEASON,V972,9,16,157.08308982049158,175.55625,-18.473160179508426
WR,2024,SEASON,V972,10,17,204.5753790392498,211.90588235294115,-7.330503313691338
WR,2024,SEASON,M9,1,17,12.709163521074345,22.57058823529412,-9.861424714219776
WR,2024,SEASON,M9,2,16,27.448622035675882,28.806250000000002,-1.35762796432412
WR,2024,SEASON,M9,3,16,35.82345327953348,28.8125,7.0109532795334815
WR,2024,SEASON,M9,4,17,46.58447715442022,62.74117647058824,-16.156699316168023
WR,2024,SEASON,M9,5,16,58.71233206100581,72.01249999999999,-13.300167938994178
WR,2024,SEASON,M9,6,16,77.42103960335241,83.05625,-5.635210396647594
WR,2024,SEASON,M9,7,17,98.64369217141312,102.39999999999999,-3.75630782858687
WR,2024,SEASON,M9,8,16,122.65291952592929,140.29375000000002,-17.640830474070725
WR,2024,SEASON,M9,9,16,154.83224953184902,175.03125,-20.199000468150984
WR,2024,SEASON,M9,10,17,198.98292296480068,213.8411764705882,-14.85825350578753
WR,2025,PPG,V972,1,17,1.1115345573949076,1.5453886929103193,-0.43385413551541174
WR,2025,PPG,V972,2,16,2.0987560608615228,2.011989889705882,0.08676617115564067
WR,2025,PPG,V972,3,17,2.999135923296932,2.2040432606609075,0.7950926626360246
WR,2025,PPG,V972,4,16,4.286088035978651,3.3914858471797813,0.8946021887988693
WR,2025,PPG,V972,5,17,5.635525585471268,5.781291372506771,-0.14576578703550247
WR,2025,PPG,V972,6,16,7.1087950688493216,6.0608704816425405,1.047924587206781
WR,2025,PPG,V972,7,16,8.121875229057324,7.5135941667605275,0.608281062296796
WR,2025,PPG,V972,8,17,10.197816094093602,10.405893617628045,-0.20807752353444364
WR,2025,PPG,V972,9,16,12.242748329723081,11.955046831232494,0.2877014984905877
WR,2025,PPG,V972,10,17,15.11895968607766,14.204582947809591,0.9143767382680696
WR,2025,PPG,M9,1,17,1.3150962612137764,1.3745267117542204,-0.059430450540443935
WR,2025,PPG,M9,2,16,2.2522799616880365,1.6828977318637248,0.5693822298243116
WR,2025,PPG,M9,3,17,3.1339346529567362,2.555227272727273,0.5787073802294631
WR,2025,PPG,M9,4,16,4.188116726866412,4.076273853291317,0.11184287357509515
WR,2025,PPG,M9,5,17,5.608358875018951,5.275892964686218,0.33246591033273276
WR,2025,PPG,M9,6,16,6.889459162596489,6.99411942020398,-0.10466025760749087
WR,2025,PPG,M9,7,16,8.217076088982878,6.188871155396891,2.0282049335859877
WR,2025,PPG,M9,8,17,10.19905869724906,10.764643617628046,-0.5655849203789867
WR,2025,PPG,M9,9,16,12.331349643248693,10.682537640056022,1.6488120031926705
WR,2025,PPG,M9,10,17,15.09040790230113,15.402238657152152,-0.3118307548510213
WR,2025,SEASON,V972,1,17,9.337479227012683,13.976470588235292,-4.63899136122261
WR,2025,SEASON,V972,2,16,19.36126514378236,16.0,3.3612651437823615
WR,2025,SEASON,V972,3,17,32.474545726529634,22.976470588235294,9.49807513829434
WR,2025,SEASON,V972,4,16,48.95718310716391,39.206250000000004,9.750933107163902
WR,2025,SEASON,V972,5,17,67.79256910417183,73.57058823529412,-5.778019131122292
WR,2025,SEASON,V972,6,16,86.29221969772175,105.1625,-18.870280302278246
WR,2025,SEASON,V972,7,16,99.04445147163294,86.44375,12.600701471632945
WR,2025,SEASON,V972,8,17,124.26239522105786,130.33529411764707,-6.072898896589209
WR,2025,SEASON,V972,9,16,152.01046046733833,169.925,-17.914539532661678
WR,2025,SEASON,V972,10,17,189.99383811383836,201.58823529411765,-11.594397180279287
WR,2025,SEASON,M9,1,17,11.783502953310546,14.1,-2.316497046689454
WR,2025,SEASON,M9,2,16,21.425613948103482,15.3875,6.038113948103483
WR,2025,SEASON,M9,3,17,32.40829557931266,24.905882352941177,7.5024132263714804
WR,2025,SEASON,M9,4,16,47.43783987457772,47.76875,-0.33091012542227816
WR,2025,SEASON,M9,5,17,66.90410329671725,67.17647058823529,-0.2723672915180373
WR,2025,SEASON,M9,6,16,84.91493279210883,87.56875000000001,-2.65381720789118
WR,2025,SEASON,M9,7,16,98.63930157991524,90.03125,8.60805157991524
WR,2025,SEASON,M9,8,17,125.22831148386103,146.04117647058825,-20.81286498672722
WR,2025,SEASON,M9,9,16,151.15761795950954,163.86875,-12.711132040490469
WR,2025,SEASON,M9,10,17,187.17950748941396,201.62352941176474,-14.444021922350771
