position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,5,10,4.975271387323076,5.023773809523809,-0.048502422200733086
TE,2022,PPG,M9,6,9,5.531741540494467,5.1119301994302,0.41981134106426676
TE,2022,PPG,M9,7,9,6.458740346080895,4.4228081232493,2.035932222831595
TE,2022,PPG,M9,8,9,8.127628970174234,8.177478083826124,-0.04984911365188971
TE,2022,PPG,M9,9,9,9.550233003602905,8.121719467895938,1.4285135357069674
TE,2022,PPG,M9,10,10,12.702169337753453,13.506813725490199,-0.8046443877367455
TE,2022,SEASON,V972,1,10,13.312115819702816,16.46,-3.1478841802971846
TE,2022,SEASON,V972,2,9,22.516925654054564,23.555555555555557,-1.0386299015009932
TE,2022,SEASON,V972,3,9,27.700032757615162,23.599999999999998,4.100032757615164
TE,2022,SEASON,V972,4,9,39.49525280056204,38.36666666666667,1.128586133895375
TE,2022,SEASON,V972,5,10,54.949688899867354,70.66000000000001,-15.710311100132657
TE,2022,SEASON,V972,6,9,64.3282444356343,43.82222222222222,20.50602221341208
TE,2022,SEASON,V972,7,9,75.43705964165152,41.14444444444444,34.29261519720708
TE,2022,SEASON,V972,8,9,92.0616886406054,98.6111111111111,-6.549422470505704
TE,2022,SEASON,V972,9,9,117.79139580598758,165.94444444444446,-48.15304863845688
TE,2022,SEASON,V972,10,10,160.62619123425904,179.84,-19.213808765740964
TE,2022,SEASON,M9,1,10,18.332740012098242,15.64,2.692740012098241
TE,2022,SEASON,M9,2,9,28.386464962473887,17.488888888888887,10.897576073585
TE,2022,SEASON,M9,3,9,32.404853933407864,24.266666666666666,8.138187266741198
TE,2022,SEASON,M9,4,9,40.07943714698341,48.144444444444446,-8.065007297461037
TE,2022,SEASON,M9,5,10,54.58516613549948,47.720000000000006,6.8651661354994715
TE,2022,SEASON,M9,6,9,62.996235075912146,59.97777777777779,3.018457298134358
TE,2022,SEASON,M9,7,9,74.3602393175617,46.31111111111111,28.049128206450597
TE,2022,SEASON,M9,8,9,92.57437799157759,105.27777777777777,-12.70339978620018
TE,2022,SEASON,M9,9,9,116.14656974364016,151.93333333333334,-35.78676358969318
TE,2022,SEASON,M9,10,10,156.19920056596493,187.08,-30.880799434035083
TE,2023,PPG,V972,1,9,1.9021026810756676,1.1896825396825397,0.7124201413931279
TE,2023,PPG,V972,2,9,2.781898683909761,1.8073148148148148,0.974583869094946
TE,2023,PPG,V972,3,9,3.5159987887172637,2.4778395061728395,1.0381592825444241
TE,2023,PPG,V972,4,9,4.367612355194241,4.273789717907365,0.09382263728687601
TE,2023,PPG,V972,5,9,4.988535231547058,4.100807217473885,0.8877280140731729
TE,2023,PPG,V972,6,9,6.005804452996859,4.864581388110801,1.1412230648860584
TE,2023,PPG,V972,7,9,7.315747384625864,5.851785444947209,1.4639619396786543
TE,2023,PPG,V972,8,9,8.721544413654371,7.469088269210819,1.2524561444435518
TE,2023,PPG,V972,9,9,9.895863639719275,9.989354395604396,-0.09349075588512079
TE,2023,PPG,V972,10,9,12.391132291644011,13.317653071329541,-0.9265207796855304
TE,2023,PPG,M9,1,9,2.007411328059338,1.2206481481481481,0.78676317991119
TE,2023,PPG,M9,2,9,2.861772022265136,1.329126984126984,1.5326450381381522
TE,2023,PPG,M9,3,9,3.6316065794818493,2.6948148148148148,0.9367917646670345
TE,2023,PPG,M9,4,9,4.157058614938992,3.4277521860855193,0.729306428853473
TE,2023,PPG,M9,5,9,4.783763692797489,5.007575993360308,-0.22381230056281876
TE,2023,PPG,M9,6,9,5.583817429156172,4.878819279848692,0.70499814930748
TE,2023,PPG,M9,7,9,6.728496413110619,6.171646556058321,0.5568498570522982
TE,2023,PPG,M9,8,9,8.006231574107025,7.075616046988596,0.9306155271184284
TE,2023,PPG,M9,9,9,10.006299469098714,9.92139083139083,0.08490863770788337
TE,2023,PPG,M9,10,9,12.731375609697064,13.614505524431994,-0.8831299147349299
TE,2023,SEASON,V972,1,9,15.234937155817006,10.566666666666666,4.6682704891503395
TE,2023,SEASON,V972,2,9,26.69600918360285,13.455555555555556,13.240453628047295
TE,2023,SEASON,V972,3,9,34.983536378783796,7.455555555555555,27.52798082322824
TE,2023,SEASON,V972,4,9,41.14278309089447,63.03333333333333,-21.890550242438863
TE,2023,SEASON,V972,5,9,54.00880603104265,38.91111111111112,15.097694919931534
TE,2023,SEASON,V972,6,9,67.87612500986114,86.62222222222223,-18.746097212361093
TE,2023,SEASON,V972,7,9,89.45908547614829,83.23333333333332,6.225752142814969
TE,2023,SEASON,V972,8,9,104.44046210928896,78.3111111111111,26.129350998177856
TE,2023,SEASON,V972,9,9,119.31122800825408,135.48888888888888,-16.177660880634804
TE,2023,SEASON,V972,10,9,157.24285231442377,210.8222222222222,-53.57936990779842
TE,2023,SEASON,M9,1,9,17.043264115925385,8.899999999999999,8.143264115925387
TE,2023,SEASON,M9,2,9,27.227228280468523,12.066666666666666,15.160561613801857
TE,2023,SEASON,M9,3,9,34.68503496432355,9.544444444444444,25.140590519879105
TE,2023,SEASON,M9,4,9,41.6125001410942,35.5,6.112500141094202
TE,2023,SEASON,M9,5,9,50.47378169069728,69.05555555555556,-18.581773864858278
TE,2023,SEASON,M9,6,9,62.81011573450215,65.38888888888887,-2.578773154386724
TE,2023,SEASON,M9,7,9,80.10497484739831,94.83333333333333,-14.728358485935019
TE,2023,SEASON,M9,8,9,96.10871849830227,88.45555555555556,7.653162942746704
TE,2023,SEASON,M9,9,9,120.65580114449146,148.97777777777776,-28.321976633286297
TE,2023,SEASON,M9,10,9,158.69342591491903,195.17777777777778,-36.484351862858745
TE,2024,PPG,V972,1,9,1.5860977131987462,1.6031878306878307,-0.01709011748908451
TE,2024,PPG,V972,2,9,2.4926936359797356,3.314965404965405,-0.8222717689856696
TE,2024,PPG,V972,3,9,3.067567283596866,2.4464670514670512,0.6211002321298147
TE,2024,PPG,V972,4,8,4.12827278580078,4.600638354700855,-0.4723655689000754
TE,2024,PPG,V972,5,9,4.582259977896225,3.6664098401598406,0.9158501377363844
TE,2024,PPG,V972,6,9,5.3025929129431155,4.2762542794895735,1.026338633453542
TE,2024,PPG,V972,7,8,6.711611980336183,6.208513774828113,0.5030982055080706
TE,2024,PPG,V972,8,9,8.01347347676143,10.65704170557112,-2.6435682288096896
TE,2024,PPG,V972,9,9,9.89643008171221,9.486633807369103,0.4097962743431083
TE,2024,PPG,V972,10,9,12.802119266005556,14.054751023304943,-1.2526317572993868
TE,2024,PPG,M9,1,9,1.8130131961941913,1.4009656084656084,0.41204758772858296
TE,2024,PPG,M9,2,9,2.652615317676185,3.2254415954415956,-0.5728262777654107
TE,2024,PPG,M9,3,9,3.2715636692932986,3.4813832772166107,-0.2098196079233121
TE,2024,PPG,M9,4,8,3.8238861349671893,3.5349885531135534,0.2888975818536359
TE,2024,PPG,M9,5,9,4.398171015603982,4.5825053894906835,-0.18433437388670182
TE,2024,PPG,M9,6,9,5.1279054365786765,4.939133597883598,0.18877183869507874
TE,2024,PPG,M9,7,8,6.526954268117547,5.9162146676852565,0.6107396004322903
TE,2024,PPG,M9,8,9,8.20190997121367,9.541962340491754,-1.3400523692780837
TE,2024,PPG,M9,9,9,9.766330136545344,9.423240950226244,0.3430891863190997
TE,2024,PPG,M9,10,9,12.977844758566082,14.1181438804478,-1.1402991218817178
TE,2024,SEASON,V972,1,9,12.846946534293865,22.37777777777778,-9.530831243483915
TE,2024,SEASON,V972,2,9,21.214398656620567,26.84444444444445,-5.630045787823882
TE,2024,SEASON,V972,3,9,29.38243733415599,26.322222222222223,3.0602151119337684
TE,2024,SEASON,V972,4,8,43.549083564259746,35.525,8.024083564259747
TE,2024,SEASON,V972,5,9,50.936845487634024,57.022222222222226,-6.085376734588202
TE,2024,SEASON,V972,6,9,61.63609411379438,82.02222222222223,-20.386128108427847
TE,2024,SEASON,V972,7,8,77.76945648111823,88.41250000000001,-10.643043518881782
TE,2024,SEASON,V972,8,9,97.51392221655455,115.89999999999999,-18.386077783445444
TE,2024,SEASON,V972,9,9,124.9462953061837,159.05555555555554,-34.10926024937184
TE,2024,SEASON,V972,10,9,168.5259485517374,189.07777777777775,-20.551829226040354
TE,2024,SEASON,M9,1,9,15.05111955002054,15.97777777777778,-0.9266582277572404
TE,2024,SEASON,M9,2,9,22.81505889984983,24.58888888888889,-1.7738299890390579
TE,2024,SEASON,M9,3,9,30.90134335332352,44.56666666666666,-13.665323313343144
TE,2024,SEASON,M9,4,8,39.67050507092447,48.7625,-9.091994929075533
TE,2024,SEASON,M9,5,9,49.47975058708794,34.833333333333336,14.646417253754606
TE,2024,SEASON,M9,6,9,58.61622136790798,74.33333333333333,-15.717111965425346
TE,2024,SEASON,M9,7,8,74.81494023236777,87.55000000000001,-12.735059767632237
TE,2024,SEASON,M9,8,9,97.71360009814504,153.05555555555554,-55.341955457410506
TE,2024,SEASON,M9,9,9,124.67569238087945,131.1888888888889,-6.513196508009443
TE,2024,SEASON,M9,10,9,168.97406069454516,189.07777777777775,-20.103717083232596
TE,2025,PPG,V972,1,10,0.9338857042795642,1.3888080808080807,-0.4549223765285165
TE,2025,PPG,V972,2,10,2.1008220679010057,2.076410644910645,0.0244114229903607
TE,2025,PPG,V972,3,9,2.766529195792453,2.5054298941798945,0.2610993016125587
TE,2025,PPG,V972,4,10,3.393148465744853,3.4978286713286715,-0.10468020558381852
TE,2025,PPG,V972,5,9,4.140739988252381,3.942680097680098,0.19805989057228324
TE,2025,PPG,V972,6,10,5.203752919988785,5.349970719639837,-0.14621779965105208
TE,2025,PPG,V972,7,9,6.728471832245398,5.424874338624338,1.3035974936210595
TE,2025,PPG,V972,8,10,8.713271639433875,10.037354449472094,-1.3240828100382185
TE,2025,PPG,V972,9,9,10.109881406753583,10.832150997150997,-0.7222695903974135
TE,2025,PPG,V972,10,10,13.555089203199941,12.019444775812422,1.5356444273875187
TE,2025,PPG,M9,1,10,1.3801916812351864,0.8886414141414141,0.49155026709377236
TE,2025,PPG,M9,2,10,2.356744362742594,2.4847505411255413,-0.12800617838294714
TE,2025,PPG,M9,3,9,2.8433513529256724,2.492644824311491,0.3507065286141815
TE,2025,PPG,M9,4,10,3.331000912198971,3.421356143856144,-0.09035523165717319
TE,2025,PPG,M9,5,9,4.1212853928908135,3.9797034447034445,0.14158194818736902
TE,2025,PPG,M9,6,10,4.948330218520185,5.8463365205056395,-0.8980063019854541
TE,2025,PPG,M9,7,9,6.450661729166681,4.703810032560033,1.7468516966066483
TE,2025,PPG,M9,8,10,8.691876559904445,9.958320512820514,-1.2664439529160685
TE,2025,PPG,M9,9,9,10.081244022382785,10.652274174627117,-0.5710301522443313
TE,2025,PPG,M9,10,10,13.719040767713897,12.55944477581242,1.1595959919014778
TE,2025,SEASON,V972,1,10,6.997932592257375,11.589999999999998,-4.592067407742623
TE,2025,SEASON,V972,2,10,17.593024604639417,11.99,5.603024604639417
TE,2025,SEASON,V972,3,9,27.382347014151147,36.733333333333334,-9.350986319182187
TE,2025,SEASON,V972,4,10,37.09085920087759,28.640000000000004,8.450859200877584
TE,2025,SEASON,V972,5,9,45.76607562330547,42.74444444444444,3.0216311788610284
TE,2025,SEASON,V972,6,10,58.37585776712196,57.06,1.3158577671219547
TE,2025,SEASON,V972,7,9,84.2215478308047,95.65555555555555,-11.434007724750856
TE,2025,SEASON,V972,8,10,107.14835803578084,133.73,-26.581641964219145
TE,2025,SEASON,V972,9,9,127.884448403524,152.9,-25.015551596476
TE,2025,SEASON,V972,10,10,171.42401993875006,167.26000000000002,4.1640199387500445
TE,2025,SEASON,M9,1,10,10.815278421140423,6.239999999999999,4.575278421140424
TE,2025,SEASON,M9,2,10,21.36555563488449,13.27,8.09555563488449
TE,2025,SEASON,M9,3,9,26.68531269935162,33.0,-6.31468730064838
TE,2025,SEASON,M9,4,10,35.77499842003924,34.93,0.8449984200392393
TE,2025,SEASON,M9,5,9,44.26151101705113,38.86666666666666,5.394844350384467
TE,2025,SEASON,M9,6,10,57.114118316455475,55.660000000000004,1.454118316455471
TE,2025,SEASON,M9,7,9,76.47316649163609,102.35555555555555,-25.88238906391946
TE,2025,SEASON,M9,8,10,108.4575874620781,125.6,-17.1424125379219
TE,2025,SEASON,M9,9,9,127.1656312893735,153.63333333333333,-26.467702043959832
TE,2025,SEASON,M9,10,10,168.97318298497765,174.73000000000002,-5.756817015022364
WR,2022,PPG,V972,1,18,1.270302874729224,2.522530864197531,-1.252227989468307
WR,2022,PPG,V972,2,18,2.311440629292818,2.3219242141300964,-0.010483584837278404
WR,2022,PPG,V972,3,17,3.3834403166732363,3.3333572569299217,0.05008305974331462
WR,2022,PPG,V972,4,18,4.494162641713191,4.441250365919483,0.05291227579370794
WR,2022,PPG,V972,5,18,5.876931886567228,4.598702536570183,1.2782293499970452
WR,2022,PPG,V972,6,17,6.950114755309267,5.5183716744616405,1.4317430808476264
WR,2022,PPG,V972,7,18,8.071202172425597,6.906877089867286,1.1643250825583111
WR,2022,PPG,V972,8,17,9.574721323188514,7.540522530141908,2.034198793046606
WR,2022,PPG,V972,9,18,11.843234387486522,12.93077783237097,-1.0875434448844477
WR,2022,PPG,V972,10,18,14.947939718378946,15.774950207290892,-0.827010488911947
WR,2022,PPG,M9,1,18,1.6391352123338505,1.904814814814815,-0.26567960248096445
WR,2022,PPG,M9,2,18,2.507242037535045,2.6836878825604313,-0.1764458450253863
WR,2022,PPG,M9,3,17,3.3970650090676693,4.073921251758622,-0.676856242690953
WR,2022,PPG,M9,4,18,4.615295301537531,3.3198172864716984,1.2954780150658323
WR,2022,PPG,M9,5,18,5.674831606152058,4.71289329815065,0.9619383080014074
WR,2022,PPG,M9,6,17,6.890811276498291,6.1380699044323626,0.7527413720659286
WR,2022,PPG,M9,7,18,7.973081580489697,6.915798558739735,1.0572830217499618
WR,2022,PPG,M9,8,17,9.442155938978834,8.087102638806792,1.3550533001720417
WR,2022,PPG,M9,9,18,11.661727690663927,12.76907088463461,-1.1073431939706833
WR,2022,PPG,M9,10,18,14.650956212303852,15.390023736702656,-0.7390675243988039
WR,2022,SEASON,V972,1,18,11.01938976105427,25.4,-14.380610238945728
WR,2022,SEASON,V972,2,18,21.29263413723217,18.77777777777778,2.5148563594543916
WR,2022,SEASON,V972,3,17,34.46731662599689,45.964705882352945,-11.497389256356058
WR,2022,SEASON,V972,4,18,48.531845079591335,46.28333333333333,2.2485117462580035
WR,2022,SEASON,V972,5,18,68.83585363226766,59.62777777777777,9.208075854489884
WR,2022,SEASON,V972,6,17,80.130495317291,75.51764705882354,4.6128482584674515
WR,2022,SEASON,V972,7,18,95.36803363998368,78.37222222222222,16.99581141776146
WR,2022,SEASON,V972,8,17,119.60574300546098,97.27647058823528,22.329272417225695
WR,2022,SEASON,V972,9,18,152.15508488960938,196.73888888888888,-44.583803999279496
WR,2022,SEASON,V972,10,18,198.71447321450495,224.9388888888889,-26.22441567438395
WR,2022,SEASON,M9,1,18,15.224802778568042,16.01111111111111,-0.7863083325430669
WR,2022,SEASON,M9,2,18,23.727962712627626,22.56666666666667,1.161296045960956
WR,2022,SEASON,M9,3,17,33.91201552044185,35.66470588235294,-1.7526903619110925
WR,2022,SEASON,M9,4,18,48.59058193769221,63.78888888888889,-15.198306951196685
WR,2022,SEASON,M9,5,18,66.13144182816436,50.483333333333334,15.648108494831021
WR,2022,SEASON,M9,6,17,78.93716653636707,79.76470588235294,-0.8275393459858691
WR,2022,SEASON,M9,7,18,93.28640694952546,78.97777777777779,14.308629171747668
WR,2022,SEASON,M9,8,17,115.14803086307562,95.05294117647058,20.095089686605036
WR,2022,SEASON,M9,9,18,147.01790233033867,195.89999999999998,-48.882097669661306
WR,2022,SEASON,M9,10,18,193.93843430458796,230.22777777777776,-36.2893434731898
WR,2023,PPG,V972,1,16,1.5634746077968997,1.3350056101986252,0.22846899759827455
WR,2023,PPG,V972,2,16,2.7001527732455974,2.0027859869909506,0.6973667862546469
WR,2023,PPG,V972,3,16,3.754271141903269,3.1090532838281,0.6452178580751688
WR,2023,PPG,V972,4,16,4.762799530390424,3.9463401875901876,0.8164593428002367
WR,2023,PPG,V972,5,16,6.3148809699585975,4.562836395630513,1.7520445743280844
WR,2023,PPG,V972,6,16,7.396692048600219,5.07715204984966,2.3195399987505585
WR,2023,PPG,V972,7,16,8.405715131221921,7.042362205298786,1.3633529259231354
WR,2023,PPG,V972,8,16,9.84127368299528,9.104364282061892,0.7369094009333867
WR,2023,PPG,V972,9,16,12.045175315617168,13.079577362996481,-1.034402047379313
WR,2023,PPG,V972,10,16,15.135053423508385,16.792417733920495,-1.6573643104121096
WR,2023,PPG,M9,1,16,1.6472478682949188,1.0617504018652917,0.5854974664296271
WR,2023,PPG,M9,2,16,2.6234807427853557,2.4689717023172904,0.15450904046806535
WR,2023,PPG,M9,3,16,3.769959306586083,3.4299943219566384,0.33996498462944436
WR,2023,PPG,M9,4,16,4.798401248253575,3.304897108100233,1.493504140153342
WR,2023,PPG,M9,5,16,6.251557206337853,4.830054840992341,1.4215023653455114
WR,2023,PPG,M9,6,16,7.255494876222483,4.888759734444477,2.3667351417780056
WR,2023,PPG,M9,7,16,8.56555520409447,7.618694269374416,0.9468609347200534
WR,2023,PPG,M9,8,16,9.98079793396084,8.614669779260772,1.3661281547000677
WR,2023,PPG,M9,9,16,11.860531872269206,13.42626853946707,-1.5657366671978643
WR,2023,PPG,M9,10,16,15.125368980505154,16.40783440058716,-1.282465420082005
WR,2023,SEASON,V972,1,16,12.811207170340865,14.31875,-1.507542829659135
WR,2023,SEASON,V972,2,16,26.31674329890313,21.93125,4.385493298903132
WR,2023,SEASON,V972,3,16,40.87712855173274,28.29375,12.58337855173274
WR,2023,SEASON,V972,4,16,55.9482402358073,49.41875,6.529490235807295
WR,2023,SEASON,V972,5,16,72.25911419689541,49.28125,22.97786419689541
WR,2023,SEASON,V972,6,16,85.49670951008093,99.18125,-13.684540489919073
WR,2023,SEASON,V972,7,16,98.72581503224933,66.78125,31.94456503224933
WR,2023,SEASON,V972,8,16,123.17748724758687,140.63125,-17.453762752413127
WR,2023,SEASON,V972,9,16,150.84639441707634,185.59375,-34.74735558292366
WR,2023,SEASON,V972,10,16,192.28136442753078,253.21875,-60.937385572469225
WR,2023,SEASON,M9,1,16,14.633795798665712,14.08125,0.5525457986657116
WR,2023,SEASON,M9,2,16,24.647518799482654,19.112499999999997,5.535018799482657
WR,2023,SEASON,M9,3,16,39.46582221423161,35.66875,3.797072214231605
WR,2023,SEASON,M9,4,16,56.37707621911952,38.40625,17.970826219119523
WR,2023,SEASON,M9,5,16,72.13408903702295,58.349999999999994,13.784089037022952
WR,2023,SEASON,M9,6,16,85.94018475185182,71.775,14.165184751851811
WR,2023,SEASON,M9,7,16,97.73438104991912,87.38125000000001,10.353131049919114
WR,2023,SEASON,M9,8,16,122.77144588083712,123.39999999999999,-0.628554119162871
WR,2023,SEASON,M9,9,16,148.29487602983247,208.08125,-59.786373970167546
WR,2023,SEASON,M9,10,16,189.10933992675814,252.39375,-63.28441007324187
WR,2024,PPG,V972,1,17,1.5327092077814262,2.071518350930116,-0.5388091431486897
WR,2024,PPG,V972,2,16,2.647063675957084,2.1101779990842493,0.5368856768728345
WR,2024,PPG,V972,3,16,3.4907159988744256,4.080507972419737,-0.589791973545311
WR,2024,PPG,V972,4,17,4.165327992537202,4.463685121107266,-0.29835712857006413
WR,2024,PPG,V972,5,16,4.956334784891882,5.402017777463549,-0.4456829925716672
WR,2024,PPG,V972,6,16,6.415878596964764,5.7814706387362635,0.6344079582285005
WR,2024,PPG,V972,7,17,8.282316879930221,7.629140756878647,0.6531761230515736
WR,2024,PPG,V972,8,16,10.107758749306313,10.99487979085865,-0.8871210415523372
WR,2024,PPG,V972,9,16,12.156524678531042,11.90918474601379,0.24733993251725295
WR,2024,PPG,V972,10,17,15.78454766131849,15.224596317753758,0.5599513435647321
WR,2024,PPG,M9,1,17,1.262855975799236,1.9164461682108742,-0.6535901924116383
WR,2024,PPG,M9,2,16,2.5105650754744793,2.734584444354665,-0.2240193688801857
WR,2024,PPG,M9,3,16,3.3283722430407447,3.518045104405399,-0.1896728613646541
WR,2024,PPG,M9,4,17,4.096539966395741,4.460380004943154,-0.363840038547413
WR,2024,PPG,M9,5,16,4.989764833330839,5.095048798219754,-0.10528396488891456
WR,2024,PPG,M9,6,16,6.287413457451929,5.976219093406593,0.3111943640453356
WR,2024,PPG,M9,7,17,8.209925893588482,8.085216960087203,0.1247089335012781
WR,2024,PPG,M9,8,16,10.204852689105442,10.449439887624631,-0.24458719851918964
WR,2024,PPG,M9,9,16,12.05325046897731,12.433738452111614,-0.3804879831343033
WR,2024,PPG,M9,10,17,15.482126263843858,14.99387449056134,0.4882517732825171
WR,2024,SEASON,V972,1,17,14.565637908510048,27.535294117647055,-12.969656209137007
WR,2024,SEASON,V972,2,16,28.82600060231683,18.3,10.52600060231683
WR,2024,SEASON,V972,3,16,38.36740501773912,43.6,-5.232594982260885
WR,2024,SEASON,V972,4,17,48.466698690389386,61.152941176470584,-12.686242486081198
WR,2024,SEASON,V972,5,16,59.56571768019039,74.09375,-14.528032319809611
WR,2024,SEASON,V972,6,16,79.352676060846,75.88125000000001,3.4714260608459853
WR,2024,SEASON,V972,7,17,97.89672054687907,106.38235294117648,-8.485632394297411
WR,2024,SEASON,V972,8,16,123.0045786310059,134.81875000000002,-11.814171368994124
WR,2024,SEASON,V972,9,16,157.08308982049164,175.55625,-18.47316017950837
WR,2024,SEASON,V972,10,17,204.57537903924998,211.90588235294115,-7.3305033136911675
WR,2024,SEASON,M9,1,17,12.709163521074345,22.57058823529412,-9.861424714219776
WR,2024,SEASON,M9,2,16,27.448622035675886,28.806250000000002,-1.3576279643241165
WR,2024,SEASON,M9,3,16,35.82345327953349,28.8125,7.010953279533489
WR,2024,SEASON,M9,4,17,46.58447715442022,62.74117647058824,-16.156699316168023
WR,2024,SEASON,M9,5,16,58.71233206100581,72.01249999999999,-13.300167938994178
WR,2024,SEASON,M9,6,16,77.42103960335243,83.05625,-5.6352103966475795
WR,2024,SEASON,M9,7,17,98.64369217141314,102.39999999999999,-3.7563078285868556
WR,2024,SEASON,M9,8,16,122.65291952592929,140.29375000000002,-17.640830474070725
WR,2024,SEASON,M9,9,16,154.83224953184902,175.03125,-20.199000468150984
WR,2024,SEASON,M9,10,17,198.98292296480068,213.8411764705882,-14.85825350578753
WR,2025,PPG,V972,1,17,1.111534557394906,1.5453886929103193,-0.4338541355154133
WR,2025,PPG,V972,2,16,2.098756060861522,2.011989889705882,0.08676617115563978
WR,2025,PPG,V972,3,17,2.9991359232969326,2.2040432606609075,0.7950926626360251
WR,2025,PPG,V972,4,16,4.286088035978652,3.3914858471797813,0.8946021887988711
WR,2025,PPG,V972,5,17,5.635525585471268,5.781291372506771,-0.14576578703550247
WR,2025,PPG,V972,6,16,7.108795068849323,6.0608704816425405,1.0479245872067828
WR,2025,PPG,V972,7,16,8.121875229057325,7.5135941667605275,0.6082810622967978
WR,2025,PPG,V972,8,17,10.197816094093602,10.405893617628045,-0.20807752353444364
WR,2025,PPG,V972,9,16,12.242748329723081,11.955046831232494,0.2877014984905877
WR,2025,PPG,V972,10,17,15.118959686077657,14.204582947809591,0.9143767382680661
WR,2025,PPG,M9,1,17,1.3150962612137758,1.3745267117542204,-0.0594304505404446
WR,2025,PPG,M9,2,16,2.2522799616880356,1.6828977318637248,0.5693822298243107
WR,2025,PPG,M9,3,17,3.133934652956736,2.555227272727273,0.5787073802294627
WR,2025,PPG,M9,4,16,4.1881167268664115,4.076273853291317,0.11184287357509426
WR,2025,PPG,M9,5,17,5.608358875018951,5.275892964686218,0.33246591033273276
WR,2025,PPG,M9,6,16,6.889459162596489,6.99411942020398,-0.10466025760749087
WR,2025,PPG,M9,7,16,8.217076088982882,6.188871155396891,2.0282049335859913
WR,2025,PPG,M9,8,17,10.199058697249061,10.764643617628046,-0.5655849203789849
WR,2025,PPG,M9,9,16,12.331349643248693,10.682537640056022,1.6488120031926705
WR,2025,PPG,M9,10,17,15.09040790230113,15.402238657152152,-0.3118307548510213
WR,2025,SEASON,V972,1,17,9.337479227012672,13.976470588235292,-4.638991361222621
WR,2025,SEASON,V972,2,16,19.361265143782354,16.0,3.3612651437823544
WR,2025,SEASON,V972,3,17,32.47454572652963,22.976470588235294,9.498075138294332
WR,2025,SEASON,V972,4,16,48.957183107163914,39.206250000000004,9.75093310716391
WR,2025,SEASON,V972,5,17,67.79256910417183,73.57058823529412,-5.778019131122292
WR,2025,SEASON,V972,6,16,86.29221969772178,105.1625,-18.870280302278218
WR,2025,SEASON,V972,7,16,99.04445147163294,86.44375,12.600701471632945
WR,2025,SEASON,V972,8,17,124.26239522105783,130.33529411764707,-6.072898896589237
WR,2025,SEASON,V972,9,16,152.0104604673383,169.925,-17.914539532661706
WR,2025,SEASON,V972,10,17,189.99383811383836,201.58823529411765,-11.594397180279287
WR,2025,SEASON,M9,1,17,11.783502953310538,14.1,-2.316497046689461
WR,2025,SEASON,M9,2,16,21.42561394810347,15.3875,6.038113948103472
WR,2025,SEASON,M9,3,17,32.40829557931265,24.905882352941177,7.502413226371473
WR,2025,SEASON,M9,4,16,47.437839874577705,47.76875,-0.33091012542229237
WR,2025,SEASON,M9,5,17,66.90410329671725,67.17647058823529,-0.2723672915180373
WR,2025,SEASON,M9,6,16,84.91493279210884,87.56875000000001,-2.6538172078911657
WR,2025,SEASON,M9,7,16,98.63930157991524,90.03125,8.60805157991524
WR,2025,SEASON,M9,8,17,125.22831148386103,146.04117647058825,-20.81286498672722
WR,2025,SEASON,M9,9,16,151.15761795950954,163.86875,-12.711132040490469
WR,2025,SEASON,M9,10,17,187.17950748941396,201.62352941176474,-14.444021922350771
