position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,5,10,4.975265268033864,5.023773809523809,-0.04850854148994532
TE,2022,PPG,M9,6,9,5.531907221599725,5.1119301994302,0.41997702216952426
TE,2022,PPG,M9,7,9,6.459077214488792,4.4228081232493,2.0362690912394914
TE,2022,PPG,M9,8,9,8.130513842554457,8.304969913891483,-0.17445607133702623
TE,2022,PPG,M9,9,9,9.5538675489215,7.99422763783058,1.5596399110909207
TE,2022,PPG,M9,10,10,12.701961427713865,13.506813725490199,-0.8048522977763337
TE,2022,SEASON,V972,1,10,13.3386666570532,16.46,-3.1213333429468015
TE,2022,SEASON,V972,2,9,22.517049605703512,23.555555555555557,-1.0385059498520448
TE,2022,SEASON,V972,3,9,27.700129582785554,23.599999999999998,4.100129582785556
TE,2022,SEASON,V972,4,9,39.49538632937649,38.36666666666667,1.1287196627098197
TE,2022,SEASON,V972,5,10,54.94967347561908,70.66000000000001,-15.710326524380932
TE,2022,SEASON,V972,6,9,64.32881281193414,43.82222222222222,20.50659058971192
TE,2022,SEASON,V972,7,9,75.4369733727233,41.14444444444444,34.29252892827886
TE,2022,SEASON,V972,8,9,92.06133889837274,98.6111111111111,-6.549772212738361
TE,2022,SEASON,V972,9,9,117.7910849800171,165.94444444444446,-48.15335946442735
TE,2022,SEASON,V972,10,10,160.6245579313762,179.84,-19.215442068623815
TE,2022,SEASON,M9,1,10,18.36608607850534,15.64,2.7260860785053396
TE,2022,SEASON,M9,2,9,28.387039977225555,17.488888888888887,10.898151088336668
TE,2022,SEASON,M9,3,9,32.40646817434307,24.266666666666666,8.139801507676403
TE,2022,SEASON,M9,4,9,40.07934710990795,48.144444444444446,-8.065097334536496
TE,2022,SEASON,M9,5,10,54.5851225112148,47.720000000000006,6.865122511214793
TE,2022,SEASON,M9,6,9,62.997781448730365,59.97777777777779,3.020003670952576
TE,2022,SEASON,M9,7,9,74.36211085555533,46.31111111111111,28.05099974444422
TE,2022,SEASON,M9,8,9,92.65005732120909,105.27777777777777,-12.627720456568682
TE,2022,SEASON,M9,9,9,116.14552841832898,151.93333333333334,-35.78780491500436
TE,2022,SEASON,M9,10,10,156.19651783728386,187.08,-30.88348216271615
TE,2023,PPG,V972,1,9,1.9011269173940795,1.1896825396825397,0.7114443777115398
TE,2023,PPG,V972,2,9,2.781570055334412,1.8073148148148148,0.9742552405195972
TE,2023,PPG,V972,3,9,3.5154606596999303,2.4778395061728395,1.0376211535270907
TE,2023,PPG,V972,4,9,4.3672723739197075,4.273789717907365,0.09348265601234207
TE,2023,PPG,V972,5,9,4.988452934882513,4.100807217473885,0.8876457174086285
TE,2023,PPG,V972,6,9,6.007209545646193,4.864581388110801,1.142628157535392
TE,2023,PPG,V972,7,9,7.31656015057821,5.851785444947209,1.464774705631001
TE,2023,PPG,V972,8,9,8.721675544689722,7.469088269210819,1.252587275478903
TE,2023,PPG,V972,9,9,9.891491161514905,9.989354395604396,-0.09786323408949116
TE,2023,PPG,V972,10,9,12.391261773869665,13.317653071329541,-0.926391297459876
TE,2023,PPG,M9,1,9,2.007244804135605,1.2206481481481481,0.7865966559874566
TE,2023,PPG,M9,2,9,2.860910615970596,1.329126984126984,1.531783631843612
TE,2023,PPG,M9,3,9,3.630749449249371,2.6948148148148148,0.935934634434556
TE,2023,PPG,M9,4,9,4.156065221860513,3.4277521860855193,0.7283130357749936
TE,2023,PPG,M9,5,9,4.783001332014952,5.007575993360308,-0.22457466134535586
TE,2023,PPG,M9,6,9,5.584142069885171,4.878819279848692,0.7053227900364796
TE,2023,PPG,M9,7,9,6.72831039860709,6.171646556058321,0.5566638425487689
TE,2023,PPG,M9,8,9,8.006578314778464,7.075616046988596,0.9309622677898677
TE,2023,PPG,M9,9,9,10.005001412507761,9.92139083139083,0.08361058111693076
TE,2023,PPG,M9,10,9,12.733098562712094,13.614505524431994,-0.8814069617199003
TE,2023,SEASON,V972,1,9,15.227271716010844,10.566666666666666,4.660605049344177
TE,2023,SEASON,V972,2,9,26.691550608064414,13.455555555555556,13.235995052508859
TE,2023,SEASON,V972,3,9,34.978910351864485,7.455555555555555,27.52335479630893
TE,2023,SEASON,V972,4,9,41.13920255734694,63.03333333333333,-21.89413077598639
TE,2023,SEASON,V972,5,9,54.008778954100116,38.91111111111112,15.097667842988997
TE,2023,SEASON,V972,6,9,67.89311390007344,86.62222222222223,-18.72910832214879
TE,2023,SEASON,V972,7,9,89.4697644318299,83.23333333333332,6.236431098496581
TE,2023,SEASON,V972,8,9,104.43731827943407,78.3111111111111,26.126207168322964
TE,2023,SEASON,V972,9,9,119.25724459754605,135.48888888888888,-16.231644291342832
TE,2023,SEASON,V972,10,9,157.24629383131412,210.8222222222222,-53.575928390908075
TE,2023,SEASON,M9,1,9,17.042992624352067,8.899999999999999,8.142992624352068
TE,2023,SEASON,M9,2,9,27.222684330632923,12.066666666666666,15.156017663966256
TE,2023,SEASON,M9,3,9,34.67290834054861,9.544444444444444,25.128463896104165
TE,2023,SEASON,M9,4,9,41.606235483533666,35.5,6.106235483533666
TE,2023,SEASON,M9,5,9,50.46244984089497,69.05555555555556,-18.593105714660588
TE,2023,SEASON,M9,6,9,62.8146650085645,65.38888888888887,-2.574223880324368
TE,2023,SEASON,M9,7,9,80.09296009822394,94.83333333333333,-14.740373235109388
TE,2023,SEASON,M9,8,9,96.11758247389827,88.45555555555556,7.662026918342704
TE,2023,SEASON,M9,9,9,120.6747838723818,148.97777777777776,-28.302993905395965
TE,2023,SEASON,M9,10,9,158.67661010496636,195.17777777777778,-36.50116767281142
TE,2024,PPG,V972,1,9,1.5854387150748719,1.6031878306878307,-0.017749115612958777
TE,2024,PPG,V972,2,9,2.492212370199477,3.314965404965405,-0.822753034765928
TE,2024,PPG,V972,3,9,3.067097656711748,2.4464670514670512,0.6206306052446968
TE,2024,PPG,V972,4,8,4.127975870522237,4.600638354700855,-0.47266248417861867
TE,2024,PPG,V972,5,9,4.582040851582742,3.6664098401598406,0.9156310114229016
TE,2024,PPG,V972,6,9,5.302496487416923,4.2762542794895735,1.0262422079273499
TE,2024,PPG,V972,7,8,6.711631649391847,6.208513774828113,0.5031178745637339
TE,2024,PPG,V972,8,9,8.013836093071486,10.65704170557112,-2.6432056124996333
TE,2024,PPG,V972,9,9,9.896518899097105,9.486633807369103,0.40988509172800214
TE,2024,PPG,V972,10,9,12.802932035628846,14.054751023304943,-1.2518189876760974
TE,2024,PPG,M9,1,9,1.8125633450083047,1.4009656084656084,0.4115977365426964
TE,2024,PPG,M9,2,9,2.6522433327760857,3.2254415954415956,-0.5731982626655099
TE,2024,PPG,M9,3,9,3.271364244214711,3.4813832772166107,-0.21001903300189984
TE,2024,PPG,M9,4,8,3.8236568113474405,3.5349885531135534,0.2886682582338871
TE,2024,PPG,M9,5,9,4.398336550686867,4.5825053894906835,-0.1841688388038163
TE,2024,PPG,M9,6,9,5.128448537544013,4.939133597883598,0.18931493966041568
TE,2024,PPG,M9,7,8,6.52737019004924,5.9162146676852565,0.6111555223639833
TE,2024,PPG,M9,8,9,8.20284385932241,9.541962340491754,-1.3391184811693435
TE,2024,PPG,M9,9,9,9.765906093105592,9.423240950226244,0.3426651428793477
TE,2024,PPG,M9,10,9,12.978143430298168,14.1181438804478,-1.140000450149632
TE,2024,SEASON,V972,1,9,12.841568948166984,22.37777777777778,-9.536208829610796
TE,2024,SEASON,V972,2,9,21.211217075673805,26.84444444444445,-5.633227368770644
TE,2024,SEASON,V972,3,9,29.377718801028422,26.322222222222223,3.055496578806199
TE,2024,SEASON,V972,4,8,43.54551115085617,35.525,8.020511150856173
TE,2024,SEASON,V972,5,9,50.93331483596822,57.022222222222226,-6.088907386254007
TE,2024,SEASON,V972,6,9,61.63635424269283,82.02222222222223,-20.385867979529394
TE,2024,SEASON,V972,7,8,77.77024180032573,88.41250000000001,-10.642258199674274
TE,2024,SEASON,V972,8,9,97.51424213862636,115.89999999999999,-18.385757861373634
TE,2024,SEASON,V972,9,9,124.95177989341735,159.05555555555554,-34.10377566213819
TE,2024,SEASON,V972,10,9,168.53754278479124,189.07777777777775,-20.540234992986512
TE,2024,SEASON,M9,1,9,15.04830221942277,15.97777777777778,-0.9294755583550103
TE,2024,SEASON,M9,2,9,22.81409710944085,24.58888888888889,-1.7747917794480372
TE,2024,SEASON,M9,3,9,30.89631264162328,44.56666666666666,-13.670354025043384
TE,2024,SEASON,M9,4,8,39.66636786970303,48.7625,-9.096132130296972
TE,2024,SEASON,M9,5,9,49.48513016696026,34.833333333333336,14.651796833626925
TE,2024,SEASON,M9,6,9,58.61646491163132,74.33333333333333,-15.71686842170201
TE,2024,SEASON,M9,7,8,74.8223031618921,87.55000000000001,-12.727696838107917
TE,2024,SEASON,M9,8,9,97.72002844080556,153.05555555555554,-55.33552711474998
TE,2024,SEASON,M9,9,9,124.67329308510352,131.1888888888889,-6.515595803785374
TE,2024,SEASON,M9,10,9,168.98052817131457,189.07777777777775,-20.09724960646318
TE,2025,PPG,V972,1,10,0.9332987915370957,1.3888080808080807,-0.455509289270985
TE,2025,PPG,V972,2,10,2.1003191690273963,2.076410644910645,0.023908524116751373
TE,2025,PPG,V972,3,9,2.7661250422339014,2.5054298941798945,0.26069514805400695
TE,2025,PPG,V972,4,10,3.3928718515445846,3.4978286713286715,-0.10495681978408689
TE,2025,PPG,V972,5,9,4.141180237399516,3.942680097680098,0.19850013971941838
TE,2025,PPG,V972,6,10,5.20356167800637,5.349970719639837,-0.14640904163346757
TE,2025,PPG,V972,7,9,6.728302682397697,5.424874338624338,1.3034283437733585
TE,2025,PPG,V972,8,10,8.713259209926687,10.037354449472094,-1.3240952395454073
TE,2025,PPG,V972,9,9,10.109802656717854,10.832150997150997,-0.7223483404331432
TE,2025,PPG,V972,10,10,13.557208337498547,12.019444775812422,1.5377635616861252
TE,2025,PPG,M9,1,10,1.3799892651508041,0.8886414141414141,0.49134785100939005
TE,2025,PPG,M9,2,10,2.3566558147081706,2.4847505411255413,-0.12809472641737063
TE,2025,PPG,M9,3,9,2.8436785474859816,2.492644824311491,0.35103372317449066
TE,2025,PPG,M9,4,10,3.330900465488276,3.421356143856144,-0.09045567836786805
TE,2025,PPG,M9,5,9,4.122011075341072,3.9797034447034445,0.1423076306376272
TE,2025,PPG,M9,6,10,4.947922886877153,5.8463365205056395,-0.8984136336284863
TE,2025,PPG,M9,7,9,6.450132380640117,4.703810032560033,1.746322348080084
TE,2025,PPG,M9,8,10,8.692014591506902,9.958320512820514,-1.2663059213136112
TE,2025,PPG,M9,9,9,10.082136239342013,10.652274174627117,-0.5701379352851035
TE,2025,PPG,M9,10,10,13.720796290226238,12.55944477581242,1.161351514413818
TE,2025,SEASON,V972,1,10,6.993252121004777,11.589999999999998,-4.596747878995221
TE,2025,SEASON,V972,2,10,17.58874707538926,11.99,5.5987470753892605
TE,2025,SEASON,V972,3,9,27.378633053875358,36.733333333333334,-9.354700279457976
TE,2025,SEASON,V972,4,10,37.08791867807539,28.640000000000004,8.447918678075386
TE,2025,SEASON,V972,5,9,45.771417731131336,42.74444444444444,3.0269732866868964
TE,2025,SEASON,V972,6,10,58.373720656045975,57.06,1.313720656045973
TE,2025,SEASON,V972,7,9,84.2189096974987,95.65555555555555,-11.436645858056849
TE,2025,SEASON,V972,8,10,107.14672755265147,133.73,-26.58327244734852
TE,2025,SEASON,V972,9,9,127.8855728455659,152.9,-25.014427154434102
TE,2025,SEASON,V972,10,10,171.4420567709111,167.26000000000002,4.182056770911089
TE,2025,SEASON,M9,1,10,10.813599164320978,6.239999999999999,4.573599164320979
TE,2025,SEASON,M9,2,10,21.36569377084467,13.27,8.095693770844669
TE,2025,SEASON,M9,3,9,26.686451012324724,33.0,-6.313548987675276
TE,2025,SEASON,M9,4,10,35.776746106333135,34.93,0.8467461063331356
TE,2025,SEASON,M9,5,9,44.26035942926782,38.86666666666666,5.393692762601162
TE,2025,SEASON,M9,6,10,57.11602067872335,55.660000000000004,1.4560206787233483
TE,2025,SEASON,M9,7,9,76.46358648360561,102.35555555555555,-25.891969071949944
TE,2025,SEASON,M9,8,10,108.46338112514593,125.6,-17.136618874854065
TE,2025,SEASON,M9,9,9,127.17702385469553,153.63333333333333,-26.45630947863779
TE,2025,SEASON,M9,10,10,168.98359878217633,174.73000000000002,-5.7464012178236885
WR,2022,PPG,V972,1,18,1.2702575285963233,2.522530864197531,-1.2522733356012077
WR,2022,PPG,V972,2,18,2.311350575860783,2.3219242141300964,-0.010573638269313346
WR,2022,PPG,V972,3,17,3.383601609483136,3.3333572569299217,0.050244352553214355
WR,2022,PPG,V972,4,18,4.494067640079597,4.441250365919483,0.05281727416011339
WR,2022,PPG,V972,5,18,5.8769453016052395,4.598702536570183,1.2782427650350563
WR,2022,PPG,V972,6,17,6.950002234821689,5.5183716744616405,1.4316305603600483
WR,2022,PPG,V972,7,18,8.070927839568565,6.906877089867286,1.1640507497012793
WR,2022,PPG,V972,8,17,9.574386715156376,7.540522530141908,2.033864185014467
WR,2022,PPG,V972,9,18,11.842832693817856,12.93077783237097,-1.0879451385531134
WR,2022,PPG,V972,10,18,14.947464941580275,15.774950207290892,-0.8274852657106173
WR,2022,PPG,M9,1,18,1.63926316405819,1.904814814814815,-0.2655516507566249
WR,2022,PPG,M9,2,18,2.5073029241875116,2.6836878825604313,-0.1763849583729198
WR,2022,PPG,M9,3,17,3.3970420312021785,4.073921251758622,-0.6768792205564438
WR,2022,PPG,M9,4,18,4.6152591774267755,3.3198172864716984,1.2954418909550771
WR,2022,PPG,M9,5,18,5.674698778974064,4.71289329815065,0.961805480823414
WR,2022,PPG,M9,6,17,6.890644644482194,6.1380699044323626,0.7525747400498313
WR,2022,PPG,M9,7,18,7.972796909842667,6.915798558739735,1.0569983511029317
WR,2022,PPG,M9,8,17,9.44186440174483,8.087102638806792,1.354761762938038
WR,2022,PPG,M9,9,18,11.661313607794515,12.76907088463461,-1.1077572768400952
WR,2022,PPG,M9,10,18,14.650488803515003,15.390023736702656,-0.7395349331876524
WR,2022,SEASON,V972,1,18,11.018550222042839,25.4,-14.38144977795716
WR,2022,SEASON,V972,2,18,21.292259533445904,18.77777777777778,2.5144817556681254
WR,2022,SEASON,V972,3,17,34.46684530108069,45.964705882352945,-11.497860581272256
WR,2022,SEASON,V972,4,18,48.53212888122357,46.28333333333333,2.2487955478902393
WR,2022,SEASON,V972,5,18,68.8363841287121,59.62777777777777,9.208606350934325
WR,2022,SEASON,V972,6,17,80.12822597831553,75.51764705882354,4.610578919491985
WR,2022,SEASON,V972,7,18,95.36834426469926,78.37222222222222,16.99612204247704
WR,2022,SEASON,V972,8,17,119.60250358315052,97.27647058823528,22.326032994915238
WR,2022,SEASON,V972,9,18,152.149102351283,196.73888888888888,-44.589786537605875
WR,2022,SEASON,V972,10,18,198.70848259581834,224.9388888888889,-26.23040629307056
WR,2022,SEASON,M9,1,18,15.225887789157674,16.01111111111111,-0.7852233219534348
WR,2022,SEASON,M9,2,18,23.728724299747974,22.56666666666667,1.1620576330813037
WR,2022,SEASON,M9,3,17,33.91141668822095,35.66470588235294,-1.7532891941319875
WR,2022,SEASON,M9,4,18,48.58989528918702,63.78888888888889,-15.198993599701872
WR,2022,SEASON,M9,5,18,66.13044367540469,50.483333333333334,15.647110342071358
WR,2022,SEASON,M9,6,17,78.93529782730695,79.76470588235294,-0.8294080550459881
WR,2022,SEASON,M9,7,18,93.28301888570812,78.97777777777779,14.305241107930328
WR,2022,SEASON,M9,8,17,115.14478351592209,95.05294117647058,20.091842339451503
WR,2022,SEASON,M9,9,18,147.01268572506285,195.89999999999998,-48.887314274937125
WR,2022,SEASON,M9,10,18,193.93202824819073,230.22777777777776,-36.29574952958703
WR,2023,PPG,V972,1,16,1.563406350371542,1.3350056101986252,0.2284007401729169
WR,2023,PPG,V972,2,16,2.702494339995954,2.0027859869909506,0.6997083530050032
WR,2023,PPG,V972,3,16,3.7542356199643594,3.1090532838281,0.6451823361362594
WR,2023,PPG,V972,4,16,4.762843520280567,3.9463401875901876,0.8165033326903797
WR,2023,PPG,V972,5,16,6.314821725550333,4.562836395630513,1.7519853299198198
WR,2023,PPG,V972,6,16,7.396637269615106,5.07715204984966,2.319485219765446
WR,2023,PPG,V972,7,16,8.405563416250905,7.042362205298786,1.363201210952119
WR,2023,PPG,V972,8,16,9.84108985416253,9.104364282061892,0.7367255721006369
WR,2023,PPG,V972,9,16,12.044970295486834,13.079577362996481,-1.034607067509647
WR,2023,PPG,V972,10,16,15.136268398454213,16.792417733920495,-1.6561493354662815
WR,2023,PPG,M9,1,16,1.6473162966037966,1.0617504018652917,0.585565894738505
WR,2023,PPG,M9,2,16,2.6257700779267372,2.4689717023172904,0.15679837560944687
WR,2023,PPG,M9,3,16,3.7699571838906394,3.4299943219566384,0.33996286193400094
WR,2023,PPG,M9,4,16,4.798383344566382,3.304897108100233,1.4934862364661488
WR,2023,PPG,M9,5,16,6.251418796735688,4.830054840992341,1.421363955743347
WR,2023,PPG,M9,6,16,7.255369037325318,4.888759734444477,2.366609302880841
WR,2023,PPG,M9,7,16,8.565395115633274,7.618694269374416,0.9467008462588584
WR,2023,PPG,M9,8,16,9.980625536048038,8.614669779260772,1.3659557567872653
WR,2023,PPG,M9,9,16,11.861670319722759,13.42626853946707,-1.5645982197443118
WR,2023,PPG,M9,10,16,15.124923924051776,16.40783440058716,-1.282910476535383
WR,2023,SEASON,V972,1,16,12.81045701715695,14.31875,-1.5082929828430505
WR,2023,SEASON,V972,2,16,26.341708949211586,21.93125,4.410458949211588
WR,2023,SEASON,V972,3,16,40.87856745079156,28.29375,12.584817450791558
WR,2023,SEASON,V972,4,16,55.947668905684424,49.41875,6.528918905684421
WR,2023,SEASON,V972,5,16,72.25825233750194,49.28125,22.977002337501943
WR,2023,SEASON,V972,6,16,85.4956120938513,99.18125,-13.685637906148699
WR,2023,SEASON,V972,7,16,98.72589647182207,66.78125,31.944646471822068
WR,2023,SEASON,V972,8,16,123.17410425600495,140.63125,-17.457145743995042
WR,2023,SEASON,V972,9,16,150.84348652809024,185.59375,-34.75026347190976
WR,2023,SEASON,V972,10,16,192.29880303272006,253.21875,-60.91994696727994
WR,2023,SEASON,M9,1,16,14.634298499402979,14.08125,0.5530484994029781
WR,2023,SEASON,M9,2,16,24.67226389373415,19.112499999999997,5.559763893734154
WR,2023,SEASON,M9,3,16,39.465842663064834,35.66875,3.7970926630648307
WR,2023,SEASON,M9,4,16,56.377177544719174,38.40625,17.970927544719174
WR,2023,SEASON,M9,5,16,72.13276147587425,58.349999999999994,13.782761475874253
WR,2023,SEASON,M9,6,16,85.93753731721924,71.775,14.162537317219233
WR,2023,SEASON,M9,7,16,97.7337564331983,87.38125000000001,10.352506433198286
WR,2023,SEASON,M9,8,16,122.76799373401077,123.39999999999999,-0.6320062659892187
WR,2023,SEASON,M9,9,16,148.2911234608688,208.08125,-59.79012653913122
WR,2023,SEASON,M9,10,16,189.12340195486345,252.39375,-63.27034804513656
WR,2024,PPG,V972,1,17,1.5325499256029926,2.071518350930116,-0.5389684253271232
WR,2024,PPG,V972,2,16,2.6469651996224908,2.1101779990842493,0.5367872005382415
WR,2024,PPG,V972,3,16,3.4905363685970636,4.080507972419737,-0.589971603822673
WR,2024,PPG,V972,4,17,4.165092363531226,4.463685121107266,-0.2985927575760403
WR,2024,PPG,V972,5,16,4.956313121089905,5.402017777463549,-0.4457046563736444
WR,2024,PPG,V972,6,16,6.415745897833588,5.7814706387362635,0.6342752590973246
WR,2024,PPG,V972,7,17,8.283692550815418,7.629140756878647,0.6545517939367711
WR,2024,PPG,V972,8,16,10.107346260013504,10.99487979085865,-0.8875335308451469
WR,2024,PPG,V972,9,16,12.156119820635794,11.90918474601379,0.24693507462200515
WR,2024,PPG,V972,10,17,15.784199943877365,15.224596317753758,0.5596036261236073
WR,2024,PPG,M9,1,17,1.2627899407145464,1.9164461682108742,-0.6536562274963278
WR,2024,PPG,M9,2,16,2.5104932390287784,2.734584444354665,-0.22409120532588656
WR,2024,PPG,M9,3,16,3.3282572980136855,3.518045104405399,-0.18978780639171333
WR,2024,PPG,M9,4,17,4.096412858992546,4.460380004943154,-0.36396714595060775
WR,2024,PPG,M9,5,16,4.9895937352952,5.095048798219754,-0.10545506292455364
WR,2024,PPG,M9,6,16,6.287186007669743,5.976219093406593,0.31096691426315015
WR,2024,PPG,M9,7,17,8.211094270305951,8.085216960087203,0.1258773102187476
WR,2024,PPG,M9,8,16,10.20462481325957,10.449439887624631,-0.24481507436506078
WR,2024,PPG,M9,9,16,12.052905427766362,12.433738452111614,-0.380833024345252
WR,2024,PPG,M9,10,17,15.481735652457541,14.99387449056134,0.4878611618962001
WR,2024,SEASON,V972,1,17,14.564548970878153,27.535294117647055,-12.970745146768902
WR,2024,SEASON,V972,2,16,28.824928911034675,18.3,10.524928911034674
WR,2024,SEASON,V972,3,16,38.365684012992986,43.6,-5.234315987007015
WR,2024,SEASON,V972,4,17,48.46311215426552,61.152941176470584,-12.689829022205068
WR,2024,SEASON,V972,5,16,59.56576899768387,74.09375,-14.527981002316132
WR,2024,SEASON,V972,6,16,79.35090913047034,75.88125000000001,3.4696591304703333
WR,2024,SEASON,V972,7,17,97.91535215594816,106.38235294117648,-8.467000785228322
WR,2024,SEASON,V972,8,16,122.99856599575003,134.81875000000002,-11.820184004249995
WR,2024,SEASON,V972,9,16,157.07947045303064,175.55625,-18.476779546969368
WR,2024,SEASON,V972,10,17,204.57070837358177,211.90588235294115,-7.335173979359382
WR,2024,SEASON,M9,1,17,12.70845516241578,22.57058823529412,-9.862133072878342
WR,2024,SEASON,M9,2,16,27.447749087166468,28.806250000000002,-1.3585009128335344
WR,2024,SEASON,M9,3,16,35.8220655973318,28.8125,7.0095655973318
WR,2024,SEASON,M9,4,17,46.583459071142684,62.74117647058824,-16.15771739944556
WR,2024,SEASON,M9,5,16,58.71023878870771,72.01249999999999,-13.302261211292276
WR,2024,SEASON,M9,6,16,77.41835359812981,83.05625,-5.637896401870194
WR,2024,SEASON,M9,7,17,98.65922196092369,102.39999999999999,-3.7407780390763037
WR,2024,SEASON,M9,8,16,122.65041662094703,140.29375000000002,-17.64333337905299
WR,2024,SEASON,M9,9,16,154.82853789300012,175.03125,-20.202712106999883
WR,2024,SEASON,M9,10,17,198.9775381394498,213.8411764705882,-14.863638331138418
WR,2025,PPG,V972,1,17,1.1113947410123242,1.5453886929103193,-0.43399395189799517
WR,2025,PPG,V972,2,16,2.0986759448662218,2.011989889705882,0.08668605516033967
WR,2025,PPG,V972,3,17,2.99903741502626,2.2040432606609075,0.7949941543653525
WR,2025,PPG,V972,4,16,4.285833711160599,3.3914858471797813,0.8943478639808178
WR,2025,PPG,V972,5,17,5.635450827776875,5.781291372506771,-0.1458405447298956
WR,2025,PPG,V972,6,16,7.108628849436327,6.0608704816425405,1.0477583677937865
WR,2025,PPG,V972,7,16,8.12180500882491,7.5135941667605275,0.6082108420643833
WR,2025,PPG,V972,8,17,10.19941291115098,10.405893617628045,-0.20648070647706618
WR,2025,PPG,V972,9,16,12.242539170350184,11.955046831232494,0.2874923391176907
WR,2025,PPG,V972,10,17,15.118746114051605,14.204582947809591,0.9141631662420142
WR,2025,PPG,M9,1,17,1.3150392467395227,1.3745267117542204,-0.059487465014697705
WR,2025,PPG,M9,2,16,2.252204091547964,1.6828977318637248,0.5693063596842394
WR,2025,PPG,M9,3,17,3.133867086891583,2.555227272727273,0.5786398141643101
WR,2025,PPG,M9,4,16,4.187966313690525,4.076273853291317,0.11169246039920822
WR,2025,PPG,M9,5,17,5.6082732168526785,5.275892964686218,0.3323802521664607
WR,2025,PPG,M9,6,16,6.889296113099999,6.99411942020398,-0.10482330710398102
WR,2025,PPG,M9,7,16,8.216991251671866,6.188871155396891,2.028120096274975
WR,2025,PPG,M9,8,17,10.200429672554579,10.764643617628046,-0.5642139450734671
WR,2025,PPG,M9,9,16,12.331152032963889,10.682537640056022,1.6486143929078665
WR,2025,PPG,M9,10,17,15.090232187418462,15.402238657152152,-0.3120064697336904
WR,2025,SEASON,V972,1,17,9.336590980998846,13.976470588235292,-4.6398796072364465
WR,2025,SEASON,V972,2,16,19.360427055918837,16.0,3.360427055918837
WR,2025,SEASON,V972,3,17,32.473801655425405,22.976470588235294,9.49733106719011
WR,2025,SEASON,V972,4,16,48.95500146066096,39.206250000000004,9.748751460660955
WR,2025,SEASON,V972,5,17,67.79030650714876,73.57058823529412,-5.7802817281453684
WR,2025,SEASON,V972,6,16,86.28889908431859,105.1625,-18.873600915681408
WR,2025,SEASON,V972,7,16,99.0456729434205,86.44375,12.601922943420504
WR,2025,SEASON,V972,8,17,124.26090034890545,130.33529411764707,-6.074393768741615
WR,2025,SEASON,V972,9,16,152.03128496492047,169.925,-17.893715035079538
WR,2025,SEASON,V972,10,17,189.99000969484473,201.58823529411765,-11.598225599272922
WR,2025,SEASON,M9,1,17,11.782970056502657,14.1,-2.3170299434973423
WR,2025,SEASON,M9,2,16,21.424891516537198,15.3875,6.037391516537198
WR,2025,SEASON,M9,3,17,32.40751354807927,24.905882352941177,7.501631195138096
WR,2025,SEASON,M9,4,16,47.43625735891149,47.76875,-0.33249264108850696
WR,2025,SEASON,M9,5,17,66.90296377882646,67.17647058823529,-0.2735068094088291
WR,2025,SEASON,M9,6,16,84.91296288917474,87.56875000000001,-2.6557871108252726
WR,2025,SEASON,M9,7,16,98.63825726520659,90.03125,8.60700726520659
WR,2025,SEASON,M9,8,17,125.22635088070683,146.04117647058825,-20.814825589881423
WR,2025,SEASON,M9,9,16,151.17566632524193,163.86875,-12.693083674758071
WR,2025,SEASON,M9,10,17,187.1771370368981,201.62352941176474,-14.446392374866633
