position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,V972,8,9,6.685408131007024,6.2192139186781175,0.46619421232890623
TE,2022,PPG,V972,9,9,8.017966609704377,8.356268728986977,-0.33830211928260034
TE,2022,PPG,V972,10,10,10.88202362734891,11.094902030627662,-0.21287840327875074
TE,2022,PPG,M9,1,10,1.7254343703147228,1.5847474838991265,0.14068688641559635
TE,2022,PPG,M9,2,9,2.5070240585603427,1.7802910137932324,0.7267330447671103
TE,2022,PPG,M9,3,9,2.880123957141692,2.292311498881654,0.5878124582600379
TE,2022,PPG,M9,4,9,3.416933682588601,3.165738171006451,0.25119551158215003
TE,2022,PPG,M9,5,10,4.153584726334186,4.292166687250138,-0.13858196091595154
TE,2022,PPG,M9,6,9,4.606528895639116,4.213259760965571,0.3932691346735444
TE,2022,PPG,M9,7,9,5.401061557523827,3.6187192884797614,1.782342269044066
TE,2022,PPG,M9,8,9,6.795725271591046,6.839262935494754,-0.04353766390370861
TE,2022,PPG,M9,9,9,8.129649749176444,6.770586861011238,1.359062888165206
TE,2022,PPG,M9,10,10,10.710277955204571,11.423725562276791,-0.7134476070722204
TE,2022,SEASON,V972,1,10,11.157726498838088,10.480000059306622,0.6777264395314653
TE,2022,SEASON,V972,2,9,18.630752465127514,17.33333343764146,1.297419027486054
TE,2022,SEASON,V972,3,9,22.88327721985675,25.68888903988732,-2.8056118200305704
TE,2022,SEASON,V972,4,9,32.974564533880624,32.36666685094436,0.6078976829362617
TE,2022,SEASON,V972,5,10,46.02436186016201,59.160000360012056,-13.135638499850046
TE,2022,SEASON,V972,6,9,53.656398783642835,35.544444654550816,18.11195412909202
TE,2022,SEASON,V972,7,9,63.167268850792624,33.47777798854642,29.689490862246203
TE,2022,SEASON,V972,8,9,79.06517526188802,84.81111166957352,-5.745936407685505
TE,2022,SEASON,V972,9,9,98.54651383731826,137.7444453181492,-39.19793148083093
TE,2022,SEASON,V972,10,10,135.16895219139548,151.74000094980002,-16.571048758404544
TE,2022,SEASON,M9,1,10,15.254891026476344,13.500000075995922,1.754890950480421
TE,2022,SEASON,M9,2,9,23.582890396303902,13.811111202670467,9.771779193633435
TE,2022,SEASON,M9,3,9,26.993355733628096,19.877777903444237,7.1155778301838595
TE,2022,SEASON,M9,4,9,33.49243755244764,41.25555578619242,-7.763118233744777
TE,2022,SEASON,M9,5,10,45.632954791483336,39.770000230520964,5.862954560962372
TE,2022,SEASON,M9,6,9,52.4744110224631,50.08888917830255,2.38552184416055
TE,2022,SEASON,M9,7,9,62.06279200625568,37.366666900614895,24.696125105640782
TE,2022,SEASON,M9,8,9,78.49421390306331,90.42222281628185,-11.928008913218534
TE,2022,SEASON,M9,9,9,97.63926858722192,125.0666674706671,-27.42739888344518
TE,2022,SEASON,M9,10,10,131.69733350332243,158.28000099360943,-26.582667490287008
TE,2023,PPG,V972,1,9,1.5524288068918592,0.977910060342894,0.5745187465489653
TE,2023,PPG,V972,2,9,2.325620399097012,1.6207407489005063,0.7048796501965058
TE,2023,PPG,V972,3,9,2.911619702213042,1.899753099321215,1.0118666028918268
TE,2023,PPG,V972,4,9,3.660651578073031,3.8683028003167426,-0.2076512222437117
TE,2023,PPG,V972,5,9,4.171008727340677,3.102469154166063,1.068539573174614
TE,2023,PPG,V972,6,9,5.0084628954177255,4.029225048643251,0.9792378467744749
TE,2023,PPG,V972,7,9,6.13805971498711,4.775835460329684,1.3622242546574252
TE,2023,PPG,V972,8,9,7.291323370648982,6.196687872035619,1.0946354986133633
TE,2023,PPG,V972,9,9,8.382960752085577,8.685934449912862,-0.30297369782728545
TE,2023,PPG,V972,10,9,10.438441423280455,10.670003679313533,-0.23156225603307767
TE,2023,PPG,M9,1,9,1.6733634795021883,1.0011375735203427,0.6722259059818456
TE,2023,PPG,M9,2,9,2.3682295374275526,1.3141799010927715,1.054049636334781
TE,2023,PPG,M9,3,9,3.0286960911075678,2.045123469346651,0.9835726217609166
TE,2023,PPG,M9,4,9,3.5008446305365415,2.7806887759675143,0.7201558545690272
TE,2023,PPG,M9,5,9,3.999442253185813,3.7095225347709198,0.28991971841489317
TE,2023,PPG,M9,6,9,4.656238949574358,4.59932273189025,0.05691621768410826
TE,2023,PPG,M9,7,9,5.609878011068977,4.978428052843631,0.6314499582253461
TE,2023,PPG,M9,8,9,6.682823950746938,5.836648188687017,0.8461757620599206
TE,2023,PPG,M9,9,9,8.500888539815852,8.162336278694333,0.33855226112151904
TE,2023,PPG,M9,10,9,10.73112950057012,11.399474866468942,-0.6683453658988228
TE,2023,SEASON,V972,1,9,12.445380378681683,8.733333398898443,3.7120469797832403
TE,2023,SEASON,V972,2,9,22.270418543516694,11.066666740510199,11.203751803006496
TE,2023,SEASON,V972,3,9,29.151587551731026,14.6555556398299,14.496031911901126
TE,2023,SEASON,V972,4,9,34.280571805807334,43.50000028891696,-9.219428483109624
TE,2023,SEASON,V972,5,9,45.03329697653049,33.51111129754119,11.522185678989295
TE,2023,SEASON,V972,6,9,56.71278609627561,70.744444899261,-14.03165880298539
TE,2023,SEASON,V972,7,9,74.94827353121593,67.14444486217366,7.803828669042275
TE,2023,SEASON,V972,8,9,87.5766368483882,65.78888932118814,21.787747527200068
TE,2023,SEASON,V972,9,9,100.17502629373557,120.32222299691703,-20.147196703181464
TE,2023,SEASON,V972,10,9,133.3632018108386,167.7666677741541,-34.40346596331548
TE,2023,SEASON,M9,1,9,14.180169819043332,7.177777833408779,7.002391985634553
TE,2023,SEASON,M9,2,9,22.595295835226803,10.177777843342888,12.417517991883916
TE,2023,SEASON,M9,3,9,29.20366684166228,7.766666719483005,21.437000122179274
TE,2023,SEASON,M9,4,9,34.60752979924401,25.577777940366005,9.029751858878008
TE,2023,SEASON,M9,5,9,42.297839005140936,61.20000037219789,-18.902161367056955
TE,2023,SEASON,M9,6,9,52.23045038392487,54.3888892258207,-2.15843884189583
TE,2023,SEASON,M9,7,9,67.0437120741696,77.74444494727585,-10.700732873106247
TE,2023,SEASON,M9,8,9,80.46264951183299,73.21111158612702,7.251537925705975
TE,2023,SEASON,M9,9,9,101.09862225363943,123.20000077618494,-22.101378522545502
TE,2023,SEASON,M9,10,9,134.8791722258669,162.78888997518354,-27.909717749316627
TE,2024,PPG,V972,1,9,1.3035661862727315,1.3011375724678003,0.002428613804931201
TE,2024,PPG,V972,2,9,2.058464016155508,2.744681539572927,-0.6862175234174193
TE,2024,PPG,V972,3,9,2.543323801995996,1.9809427715407903,0.5623810304552055
TE,2024,PPG,V972,4,8,3.4397213208806434,3.7073157309409246,-0.2675944100602812
TE,2024,PPG,V972,5,9,3.813023421343002,3.013680179628749,0.799343241714253
TE,2024,PPG,V972,6,9,4.413010673459198,3.5594203466539085,0.8535903268052891
TE,2024,PPG,V972,7,8,5.576848180455704,4.457550985340505,1.119297195115199
TE,2024,PPG,V972,8,9,6.667048092317076,9.512511726802952,-2.845463634485876
TE,2024,PPG,V972,9,9,8.26478358395899,7.893925302232095,0.3708582817268944
TE,2024,PPG,V972,10,9,10.67251979364867,11.651240088008633,-0.9787202943599631
TE,2024,PPG,M9,1,9,1.502000493659529,1.1255026514035842,0.37649784225594485
TE,2024,PPG,M9,2,9,2.191771247420364,2.6678561406093317,-0.47608489318896785
TE,2024,PPG,M9,3,9,2.709869121882355,2.8476491284138135,-0.13778000653145828
TE,2024,PPG,M9,4,8,3.1906061369303793,2.8585806050174103,0.332025531912969
TE,2024,PPG,M9,5,9,3.6567227956722133,3.830732784195222,-0.17400998852300864
TE,2024,PPG,M9,6,9,4.251544158137936,4.035727538606004,0.21581661953193176
TE,2024,PPG,M9,7,8,5.4385858257774835,4.213800984086545,1.2247848416909388
TE,2024,PPG,M9,8,9,6.80905673432652,8.512901931009239,-1.7038451966827193
TE,2024,PPG,M9,9,9,8.197781828689722,7.964566837088896,0.2332149916008266
TE,2024,PPG,M9,10,9,10.834350220611027,11.643700406406186,-0.809350185795159
TE,2024,SEASON,V972,1,9,10.562601641998832,18.655555663009483,-8.092954021010652
TE,2024,SEASON,V972,2,9,17.560714798869824,22.233333470920723,-4.672618672050898
TE,2024,SEASON,V972,3,9,24.353873456058125,21.377777899305027,2.976095556753098
TE,2024,SEASON,V972,4,8,36.341191435542626,28.58750017452985,7.753691261012776
TE,2024,SEASON,V972,5,9,42.317439148533914,46.155555852585366,-3.8381167040514512
TE,2024,SEASON,V972,6,9,51.162310042192445,69.38888931853904,-18.226579276346598
TE,2024,SEASON,V972,7,8,64.5883201635168,72.8500004466623,-8.261680283145509
TE,2024,SEASON,V972,8,9,81.38235417993883,96.73333396183119,-15.350979781892363
TE,2024,SEASON,V972,9,9,104.43374325040983,133.77777861389848,-29.344035363488643
TE,2024,SEASON,V972,10,9,140.36619698871425,155.52222323169312,-15.156026242978868
TE,2024,SEASON,M9,1,9,12.4245705718625,13.422222286462784,-0.9976517146002841
TE,2024,SEASON,M9,2,9,18.83660760020963,20.200000130467945,-1.3633925302583165
TE,2024,SEASON,M9,3,9,25.621466118835563,36.67777800311645,-11.056311884280888
TE,2024,SEASON,M9,4,8,33.25349884026893,39.32500026375055,-6.071501423481621
TE,2024,SEASON,M9,5,9,41.06443844889576,32.00000018046962,9.064438268426137
TE,2024,SEASON,M9,6,9,48.66189199856581,58.88888926638497,-10.226997267819165
TE,2024,SEASON,M9,7,8,62.08285393525952,71.73750046361238,-9.654646528352856
TE,2024,SEASON,M9,8,9,81.53373589052245,128.22222301198377,-46.68848712146132
TE,2024,SEASON,M9,9,9,104.63720210354776,110.35555625127421,-5.718354147726444
TE,2024,SEASON,M9,10,9,140.81978808484146,155.52222323169312,-14.702435146851656
TE,2025,PPG,V972,1,10,0.760114692912765,1.243503253001311,-0.483388560088546
TE,2025,PPG,V972,2,10,1.728902747761024,1.765838173077731,-0.03693542531670713
TE,2025,PPG,V972,3,9,2.275749872375202,1.841367655106281,0.4343822172689211
TE,2025,PPG,V972,4,10,2.801293228441828,3.0967134158453042,-0.2954201874034763
TE,2025,PPG,V972,5,9,3.4159118239516753,3.0007001200703973,0.4152117038812779
TE,2025,PPG,V972,6,10,4.319359665565278,4.487251845572585,-0.167892180007307
TE,2025,PPG,V972,7,9,5.601795791628173,4.473022514337763,1.12877327729041
TE,2025,PPG,V972,8,10,7.236049183605648,8.340898998827642,-1.1048498152219937
TE,2025,PPG,V972,9,9,8.40341022411857,8.996433773286203,-0.5930235491676328
TE,2025,PPG,V972,10,10,11.374088222882207,10.208446562438096,1.1656416604441109
TE,2025,PPG,M9,1,10,1.1272144013149608,0.7306976942954018,0.396516707019559
TE,2025,PPG,M9,2,10,1.9357957309519904,1.9221630703852732,0.013632660566717192
TE,2025,PPG,M9,3,9,2.3252335348529622,2.139397313193739,0.1858362216592231
TE,2025,PPG,M9,4,10,2.739544906309281,2.731950286608315,0.0075946197009657546
TE,2025,PPG,M9,5,9,3.402270264951649,3.3557275350565976,0.04654272989505159
TE,2025,PPG,M9,6,10,4.10272540419055,4.9164585567129535,-0.8137331525224036
TE,2025,PPG,M9,7,9,5.3601738929427905,3.861288690682134,1.4988852022606562
TE,2025,PPG,M9,8,10,7.2515580748089805,8.338580748633696,-1.0870226738247153
TE,2025,PPG,M9,9,9,8.371665008897786,8.894862631684225,-0.523197622786439
TE,2025,PPG,M9,10,10,11.536619121972661,10.557024995092585,0.9795941268800767
TE,2025,SEASON,V972,1,10,5.688448635562649,9.640000049769878,-3.9515514142072288
TE,2025,SEASON,V972,2,10,14.456733715274336,9.540000069141389,4.916733646132947
TE,2025,SEASON,V972,3,9,22.587607458545293,30.90000017070108,-8.312392712155788
TE,2025,SEASON,V972,4,10,30.617720466314346,23.84000013768673,6.777720328627616
TE,2025,SEASON,V972,5,9,37.738300709082104,34.966666876441906,2.771633832640198
TE,2025,SEASON,V972,6,10,48.58022232189048,47.26000029593706,1.32022202595342
TE,2025,SEASON,V972,7,9,70.02284106313928,81.07777825080686,-11.054937187667576
TE,2025,SEASON,V972,8,10,88.65784870595414,94.09000054970383,-5.432151843749693
TE,2025,SEASON,V972,9,9,106.50421532804744,145.30000095980034,-38.795785631752906
TE,2025,SEASON,V972,10,10,143.77960204924315,140.56000083982946,3.219601209413696
TE,2025,SEASON,M9,1,10,8.829800012569788,5.240000021457672,3.5897999911121152
TE,2025,SEASON,M9,2,10,17.506324971623997,10.770000068098307,6.73632490352569
TE,2025,SEASON,M9,3,9,21.84562927730444,27.166666821473175,-5.321037544168735
TE,2025,SEASON,M9,4,10,29.39048330502124,29.310000171512364,0.08048313350887781
TE,2025,SEASON,M9,5,9,36.627368804933525,31.555555757549072,5.0718130473844525
TE,2025,SEASON,M9,6,10,47.4273792641026,49.600000298023225,-2.1726210339206276
TE,2025,SEASON,M9,7,9,63.651097889847705,82.20000048312876,-18.548902593281056
TE,2025,SEASON,M9,8,10,89.95328652319105,91.6600005313754,-1.706714008184349
TE,2025,SEASON,M9,9,9,105.773448711805,141.62222316198879,-35.84877445018378
TE,2025,SEASON,M9,10,10,141.9875890814687,147.0800008818507,-5.092411800381996
WR,2022,PPG,V972,1,18,1.2703028841372224,2.5225308814735983,-1.252227997336376
WR,2022,PPG,V972,2,18,2.3114406449927967,2.3219242319017135,-0.01048358690891682
WR,2022,PPG,V972,3,17,3.3834403400177195,3.333357280339154,0.05008305967856552
WR,2022,PPG,V972,4,18,4.4941626735672475,4.441250398337234,0.05291227523001396
WR,2022,PPG,V972,5,18,5.876931926813429,4.598702571456064,1.2782293553573645
WR,2022,PPG,V972,6,17,6.950114803179989,5.5183717139943385,1.4317430891856509
WR,2022,PPG,V972,7,18,8.071202228802168,6.906877139383966,1.1643250894182016
WR,2022,PPG,V972,8,17,9.574721389250914,7.540522582410489,2.0341988068404255
WR,2022,PPG,V972,9,18,11.843234468607076,12.93077792269175,-1.087543454084674
WR,2022,PPG,V972,10,18,14.947939820436659,15.774950317182693,-0.8270104967460341
WR,2022,PPG,M9,1,18,1.6391352234518488,1.9048148284327395,-0.2656796049808907
WR,2022,PPG,M9,2,18,2.5072420546954697,2.683687901318922,-0.17644584662345242
WR,2022,PPG,M9,3,17,3.397065032348549,4.073921280055425,-0.6768562477068762
WR,2022,PPG,M9,4,18,4.615295333432019,3.3198173114756124,1.2954780219564062
WR,2022,PPG,M9,5,18,5.674831644983219,4.7128933341657495,0.9619383108174695
WR,2022,PPG,M9,6,17,6.890811325362506,6.138069948086823,0.752741377275683
WR,2022,PPG,M9,7,18,7.973081635146814,6.915798608924509,1.0572830262223052
WR,2022,PPG,M9,8,17,9.442156004376683,8.08710269378794,1.3550533105887421
WR,2022,PPG,M9,9,18,11.661727771074897,12.769070974151921,-1.1073432030770238
WR,2022,PPG,M9,10,18,14.65095631050705,15.390023844615033,-0.7390675341079831
WR,2022,SEASON,V972,1,18,11.019389841613517,25.400000177323818,-14.380610335710301
WR,2022,SEASON,V972,2,18,21.29263428535845,18.777777915199596,2.514856370158853
WR,2022,SEASON,V972,3,17,34.46731687532056,45.96470623419565,-11.49738935887509
WR,2022,SEASON,V972,4,18,48.531845400853115,46.283333672003614,2.2485117288495005
WR,2022,SEASON,V972,5,18,68.83585410555042,59.62777820767628,9.208075897874146
WR,2022,SEASON,V972,6,17,80.1304958782801,75.51764760911465,4.612848269165454
WR,2022,SEASON,V972,7,18,95.36803430735446,78.37222277331684,16.995811534037628
WR,2022,SEASON,V972,8,17,119.6057438189952,97.27647126203074,22.329272556964455
WR,2022,SEASON,V972,9,18,152.15508594096093,196.73889027080602,-44.583804329845094
WR,2022,SEASON,V972,10,18,198.71447457206193,224.93889046418997,-26.224415892128036
WR,2022,SEASON,M9,1,18,15.224802883516041,16.01111122386323,-0.7863083403471904
WR,2022,SEASON,M9,2,18,23.727962869846273,22.566666829089325,1.1612960407569481
WR,2022,SEASON,M9,3,17,33.91201576280646,35.66470615346642,-1.7526903906599571
WR,2022,SEASON,M9,4,18,48.590582264692934,63.78888934685124,-15.198307082158308
WR,2022,SEASON,M9,5,18,66.1314422848787,50.48333370809754,15.648108576781162
WR,2022,SEASON,M9,6,17,78.93716708326342,79.76470646612785,-0.8275393828644297
WR,2022,SEASON,M9,7,18,93.28640760240219,78.97777833044529,14.308629271956903
WR,2022,SEASON,M9,8,17,115.14803166365894,95.05294184693518,20.095089816723757
WR,2022,SEASON,M9,9,18,147.01790333048916,195.9000013478928,-48.88209801740365
WR,2022,SEASON,M9,10,18,193.9384356203391,230.22777940870986,-36.28934378837076
WR,2023,PPG,V972,1,16,1.5634746190720858,1.3350056169639495,0.22846900210813637
WR,2023,PPG,V972,2,16,2.7001527923131645,2.0027860039297654,0.6973667883833992
WR,2023,PPG,V972,3,16,3.7542711688735197,3.109053305049605,0.6452178638239148
WR,2023,PPG,V972,4,16,4.762799564041231,3.9463402160071595,0.8164593480340714
WR,2023,PPG,V972,5,16,6.31488101375916,4.562836425444491,1.7520445883146687
WR,2023,PPG,V972,6,16,7.396692100414208,5.077152089391978,2.31954001102223
WR,2023,PPG,V972,7,16,8.405715189790707,7.042362255482872,1.3633529343078346
WR,2023,PPG,V972,8,16,9.8412737507017,9.104364343643526,0.7369094070581728
WR,2023,PPG,V972,9,16,12.045175398323117,13.079577456090622,-1.0344020577675046
WR,2023,PPG,V972,10,16,15.13505352928531,16.79241785367891,-1.6573643243935994
WR,2023,PPG,M9,1,16,1.647247880038237,1.0617504083156848,0.5854974717225523
WR,2023,PPG,M9,2,16,2.6234807612537545,2.4689717209314948,0.15450904032225976
WR,2023,PPG,M9,3,16,3.769959332763813,3.4299943460817195,0.3399649866820935
WR,2023,PPG,M9,4,16,4.798401281932065,3.3048971313935036,1.4935041505385618
WR,2023,PPG,M9,5,16,6.251557251089716,4.83005487315482,1.421502377934896
WR,2023,PPG,M9,6,16,7.255494926231251,4.888759771156196,2.3667351550750553
WR,2023,PPG,M9,7,16,8.565555264090271,7.618694324717713,0.9468609393725584
WR,2023,PPG,M9,8,16,9.980798002106813,8.614669837677251,1.3661281644295613
WR,2023,PPG,M9,9,16,11.860531955871053,13.426268635497614,-1.5657366796265606
WR,2023,PPG,M9,10,16,15.12536908515647,16.40783451675688,-1.282465431600409
WR,2023,SEASON,V972,1,16,12.81120726531251,14.318750086706132,-1.5075428213936224
WR,2023,SEASON,V972,2,16,26.31674348563116,21.931250144261867,4.385493341369294
WR,2023,SEASON,V972,3,16,40.87712883573279,28.293750209268183,12.583378626464608
WR,2023,SEASON,V972,4,16,55.94824063448701,49.418750354554504,6.529490279932503
WR,2023,SEASON,V972,5,16,72.2591147002882,49.28125032642856,22.97786437385963
WR,2023,SEASON,V972,6,16,85.49671009460849,99.18125069933012,-13.684540604721633
WR,2023,SEASON,V972,7,16,98.72581571821432,66.78125050337985,31.94456521483447
WR,2023,SEASON,V972,8,16,123.17748809672352,140.63125095097348,-17.45376285424996
WR,2023,SEASON,V972,9,16,150.84639547776277,185.59375132294372,-34.74735584518095
WR,2023,SEASON,V972,10,16,192.28136577165535,253.218751817476,-60.93738604582066
WR,2023,SEASON,M9,1,16,14.633795901960827,14.081250083167106,0.5525458187937211
WR,2023,SEASON,M9,2,16,24.647518968074614,19.112500125542283,5.535018842532331
WR,2023,SEASON,M9,3,16,39.46582248956786,35.66875026328489,3.797072226282971
WR,2023,SEASON,M9,4,16,56.37707662000591,38.40625027148053,17.970826348525378
WR,2023,SEASON,M9,5,16,72.13408954619065,58.35000038985163,13.784089156339022
WR,2023,SEASON,M9,6,16,85.94018535564368,71.77500051259995,14.165184843043733
WR,2023,SEASON,M9,7,16,97.73438170852546,87.38125064736232,10.35313106116314
WR,2023,SEASON,M9,8,16,122.7714467412509,123.40000084787607,-0.6285541066251739
WR,2023,SEASON,M9,9,16,148.2948770806155,208.08125147921965,-59.78637439860415
WR,2023,SEASON,M9,10,16,189.1093412485178,252.393751794938,-63.28441054642019
WR,2024,PPG,V972,1,17,1.532709219620873,2.0715183655003275,-0.5388091458794546
WR,2024,PPG,V972,2,16,2.6470636947319495,2.110178013257691,0.5368856814742586
WR,2024,PPG,V972,3,16,3.490716023324192,4.080508001277595,-0.5897919779534031
WR,2024,PPG,V972,4,17,4.165328020729211,4.46368514944859,-0.29835712871937936
WR,2024,PPG,V972,5,16,4.95633481984278,5.40201781361301,-0.44568299377022935
WR,2024,PPG,V972,6,16,6.415878641605691,5.781470677379557,0.634407964226134
WR,2024,PPG,V972,7,17,8.282316937340031,7.629140810612599,0.6531761267274323
WR,2024,PPG,V972,8,16,10.107758819543793,10.994879865933534,-0.8871210463897405
WR,2024,PPG,V972,9,16,12.156524764832803,11.909184830112153,0.24733993472064952
WR,2024,PPG,V972,10,17,15.784547774189647,15.224596422093626,0.5599513520960215
WR,2024,PPG,M9,1,17,1.2628559841396396,1.9164461828719022,-0.6535901987322625
WR,2024,PPG,M9,2,16,2.510565091963615,2.7345844626644755,-0.22401937070086042
WR,2024,PPG,M9,3,16,3.3283722666879845,3.5180451274996605,-0.189672860811676
WR,2024,PPG,M9,4,17,4.096539993768111,4.46038003367721,-0.36384003990909886
WR,2024,PPG,M9,5,16,4.989764868569759,5.095048831372912,-0.10528396280315278
WR,2024,PPG,M9,6,16,6.287413502355344,5.9762191358665575,0.3111943664887864
WR,2024,PPG,M9,7,17,8.209925950288707,8.085217014253871,0.12470893603483546
WR,2024,PPG,M9,8,16,10.204852760969798,10.44943996073672,-0.24458719976692223
WR,2024,PPG,M9,9,16,12.05325055509646,12.433738539914048,-0.38048798481758794
WR,2024,PPG,M9,10,17,15.482126373916007,14.993874593105495,0.48825178081051135
WR,2024,SEASON,V972,1,17,14.565638020637332,27.5352943000548,-12.96965627941747
WR,2024,SEASON,V972,2,16,28.82600080785545,18.30000012833625,10.5260006795192
WR,2024,SEASON,V972,3,16,38.36740527820291,43.60000029858202,-5.232595020379108
WR,2024,SEASON,V972,4,17,48.4666990317257,61.15294158108094,-12.686242549355235
WR,2024,SEASON,V972,5,16,59.56571809469499,74.09375049499795,-14.528032400302962
WR,2024,SEASON,V972,6,16,79.35267661127455,75.88125053280964,3.4714260784649014
WR,2024,SEASON,V972,7,17,97.89672123787112,106.38235366300626,-8.485632425135137
WR,2024,SEASON,V972,8,16,123.00457948422917,134.81875093700364,-11.814171452774474
WR,2024,SEASON,V972,9,16,157.0830909194675,175.55625123763457,-18.47316031816706
WR,2024,SEASON,V972,10,17,204.57538050189694,211.90588379344518,-7.33050329154824
WR,2024,SEASON,M9,1,17,12.709163605301143,22.570588386672384,-9.861424781371241
WR,2024,SEASON,M9,2,16,27.448622226842193,28.80625021411106,-1.3576279872688666
WR,2024,SEASON,M9,3,16,35.82345352087516,28.812500185333192,7.01095333554197
WR,2024,SEASON,M9,4,17,46.58447746282859,62.74117689009975,-16.156699427271164
WR,2024,SEASON,M9,5,16,58.712332481291526,72.01250047143549,-13.300167990143962
WR,2024,SEASON,M9,6,16,77.42104015323854,83.05625058570877,-5.635210432470231
WR,2024,SEASON,M9,7,17,98.64369287183928,102.40000070806812,-3.7563078362288422
WR,2024,SEASON,M9,8,16,122.65292037248136,140.29375094221905,-17.640830569737687
WR,2024,SEASON,M9,9,16,154.8322506259228,175.03125123819336,-20.199000612270567
WR,2024,SEASON,M9,10,17,198.98292438442033,213.8411779337946,-14.858253549374268
WR,2025,PPG,V972,1,17,1.1115345654360111,1.5453887049262742,-0.4338541394902631
WR,2025,PPG,V972,2,16,2.0987560757487733,2.0119899032048716,0.08676617254390173
WR,2025,PPG,V972,3,17,2.9991359441049066,2.2040432754125563,0.7950926686923503
WR,2025,PPG,V972,4,16,4.286088065001556,3.391485872016473,0.8946021929850825
WR,2025,PPG,V972,5,17,5.635525623606525,5.7812914122526555,-0.14576578864613055
WR,2025,PPG,V972,6,16,7.108795117823479,6.060870524313183,1.047924593510296
WR,2025,PPG,V972,7,16,8.121875285732386,7.513594218296746,0.60828106743564
WR,2025,PPG,V972,8,17,10.197816165310146,10.405893691611075,-0.20807752630092935
WR,2025,PPG,V972,9,16,12.242748412859594,11.955046914058968,0.2877014988006259
WR,2025,PPG,V972,10,17,15.118959789376039,14.204583046159728,0.9143767432163106
WR,2025,PPG,M9,1,17,1.3150962703229654,1.3745267227220286,-0.059430452399063194
WR,2025,PPG,M9,2,16,2.2522799773120528,1.682897743044267,0.5693822342677857
WR,2025,PPG,M9,3,17,3.1339346743176804,2.555227290787051,0.5787073835306296
WR,2025,PPG,M9,4,16,4.188116755068588,4.076273880750542,0.11184287431804574
WR,2025,PPG,M9,5,17,5.608358912546484,5.275893001770334,0.3324659107761496
WR,2025,PPG,M9,6,16,6.889459211077142,6.994119469951166,-0.10466025887402441
WR,2025,PPG,M9,7,16,8.217076145219615,6.188871198983249,2.0282049462363654
WR,2025,PPG,M9,8,17,10.199058769201168,10.764643692548605,-0.565584923347437
WR,2025,PPG,M9,9,16,12.331349727435441,10.68253771477739,1.6488120126580519
WR,2025,PPG,M9,10,17,15.090408004725107,15.402238763130626,-0.31183075840551844
WR,2025,SEASON,V972,1,17,9.337479293442644,13.976470684303957,-4.638991390861312
WR,2025,SEASON,V972,2,16,19.361265280438587,16.00000013411045,3.3612651463281367
WR,2025,SEASON,V972,3,17,32.47454595231598,22.97647075179745,9.498075200518528
WR,2025,SEASON,V972,4,16,48.95718343594109,39.20625026198104,9.75093317396005
WR,2025,SEASON,V972,5,17,67.79256957173517,73.57058874780641,-5.77801917607124
WR,2025,SEASON,V972,6,16,86.29222030657715,105.16250074189156,-18.870280435314413
WR,2025,SEASON,V972,7,16,99.04445214500242,86.44375057006255,12.600701574939876
WR,2025,SEASON,V972,8,17,124.26239607283027,130.3352950368734,-6.0728989640431195
WR,2025,SEASON,V972,9,16,152.0104615202819,169.92500120028853,-17.91453968000664
WR,2025,SEASON,V972,10,17,189.99383940621027,201.5882366904441,-11.594397284233821
WR,2025,SEASON,M9,1,17,11.783503035760123,14.100000115440173,-2.3164970796800493
WR,2025,SEASON,M9,2,16,21.425614095032465,15.387500111013651,6.038113984018814
WR,2025,SEASON,M9,3,17,32.40829580216973,24.90588252334034,7.502413278829394
WR,2025,SEASON,M9,4,16,47.4378401904248,47.768750329036266,-0.3309101386114648
WR,2025,SEASON,M9,5,17,66.90410375092188,67.17647105806014,-0.27236730713826773
WR,2025,SEASON,M9,6,16,84.91493339850982,87.56875061104074,-2.6538172125309245
WR,2025,SEASON,M9,7,16,98.63930224177011,90.03125060582533,8.608051635944776
WR,2025,SEASON,M9,8,17,125.22831235005346,146.04117750201155,-20.812865151958093
WR,2025,SEASON,M9,9,16,151.15761900557277,163.86875115102157,-12.7111321454488
WR,2025,SEASON,M9,10,17,187.17950876724802,201.623530806864,-14.444022039615987
