market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0040886,00-0040886,13288,Nicholas Singleton,RB,166.7,166.7,0.0,0.0,0.0,2,2026-09-01
00-0040939,00-0040939,13401,Michael Trigg,TE,212.3,212.3,0.0,0.0,0.0,2,2026-09-01
00-0041013,00-0041013,13337,Emmett Johnson,RB,112.5,112.5,0.0,0.0,0.0,2,2026-09-01
00-0041027,00-0041027,13287,Jeremiyah Love,RB,15.2,15.2,0.0,0.0,0.0,2,2026-09-01
00-0041029,00-0041029,13281,Jordyn Tyson,WR,62.4,62.4,0.0,0.0,0.0,2,2026-09-01
00-0041032,00-0041032,13330,Kenyon Sadiq,TE,108.5,108.5,0.0,0.0,0.0,2,2026-09-01
00-0041035,00-0041035,13417,De'Zhaun Stribling,WR,213.9,213.9,0.0,0.0,0.0,2,2026-09-01
00-0041037,00-0041037,13346,Denzel Boston,WR,153.3,153.3,0.0,0.0,0.0,2,2026-09-01
00-0041040,00-0041040,13301,Antonio Williams,WR,155.5,155.5,0.0,0.0,0.0,2,2026-09-01
00-0041042,00-0041042,13285,Malachi Fields,WR,210.2,210.2,0.0,0.0,0.0,2,2026-09-01
00-0041044,00-0041044,13320,Zachariah Branch,WR,185.1,185.1,0.0,0.0,0.0,2,2026-09-01
00-0041047,00-0041047,13353,Chris Brazzell II,WR,400.0,400.0,0.0,0.0,0.0,2,2026-09-01
00-0041048,00-0041048,13317,Ted Hurst III,WR,196.2,196.2,0.0,0.0,0.0,2,2026-09-01
00-0041096,00-0041096,13405,Kaytron Allen,RB,156.6,156.6,0.0,0.0,0.0,2,2026-09-01
00-0041104,00-0041104,13347,Demond Claiborne,RB,175.7,175.7,0.0,0.0,0.0,2,2026-09-01
00-0041438,00-0041438,13279,Carnell Tate,WR,60.8,60.8,0.0,0.0,0.0,2,2026-09-01
00-0041483,00-0041483,13349,Eli Stowers,TE,139.8,139.8,0.0,0.0,0.0,2,2026-09-01
00-0041489,00-0041489,13274,Germie Bernard,WR,193.6,193.6,0.0,0.0,0.0,2,2026-09-01
00-0041496,00-0041496,13345,Jonah Coleman,RB,117.5,117.5,0.0,0.0,0.0,2,2026-09-01
00-0041510,00-0041510,13278,Max Klare,TE,211.5,211.5,0.0,0.0,0.0,2,2026-09-01
00-0041511,00-0041511,13276,Omar Cooper Jr.,WR,150.9,150.9,0.0,0.0,0.0,2,2026-09-01
00-0041512,00-0041512,13286,Jadarian Price,RB,80.0,80.0,0.0,0.0,0.0,2,2026-09-01
00-0041525,00-0041525,13311,Chris Bell,WR,202.9,202.9,0.0,0.0,0.0,2,2026-09-01
00-0041547,00-0041547,13298,KC Concepcion,WR,129.3,129.3,0.0,0.0,0.0,2,2026-09-01
00-0041562,00-0041562,13269,Fernando Mendoza,QB,188.5,188.5,0.0,0.0,0.0,2,2026-09-01
00-0041568,00-0041568,13275,Ty Simpson,QB,243.2,243.2,0.0,0.0,0.0,2,2026-09-01
WAS569019,WAS569019,13305,Mike Washington,DB,138.5,138.5,0.0,0.0,0.0,2,2026-09-01
sleeper:10213,,10213,Tre Tucker,WR,187.5,187.5,0.0,0.0,0.0,2,2026-08-30
sleeper:10219,,10219,Chris Rodriguez,RB,142.5,142.5,0.0,0.0,0.0,2,2026-08-30
sleeper:10222,,10222,Jayden Reed,WR,118.6,118.6,0.0,0.0,0.0,2,2026-08-30
sleeper:10229,,10229,Rashee Rice,WR,34.2,34.2,0.0,0.0,0.0,2,2026-08-30
sleeper:10232,,10232,Michael Wilson,WR,75.2,75.2,0.0,0.0,0.0,2,2026-08-30
sleeper:10236,,10236,Dalton Kincaid,TE,81.1,81.1,0.0,0.0,0.0,2,2026-08-30
sleeper:10859,,10859,Sam LaPorta,TE,79.4,79.4,0.0,0.0,0.0,2,2026-08-30
sleeper:10937,,10937,Jake Moody,K,309.0,309.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10955,,10955,Chad Ryland,K,324.0,324.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11261,,11261,Andre Szmyt,K,319.0,319.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11435,,11435,Emanuel Wilson,RB,160.6,160.6,0.0,0.0,0.0,2,2026-08-30
sleeper:11533,,11533,Brandon Aubrey,K,109.5,109.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11539,,11539,Jake Bates,K,175.9,175.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11559,,11559,Michael Penix,QB,230.6,230.6,0.0,0.0,0.0,2,2026-08-30
sleeper:11560,,11560,Caleb Williams,QB,91.7,91.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11563,,11563,Bo Nix,QB,121.1,121.1,0.0,0.0,0.0,2,2026-08-30
sleeper:11564,,11564,Drake Maye,QB,49.6,49.6,0.0,0.0,0.0,2,2026-08-30
sleeper:11565,,11565,J.J. McCarthy,QB,227.1,227.1,0.0,0.0,0.0,2,2026-08-30
sleeper:11566,,11566,Jayden Daniels,QB,65.7,65.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11569,,11569,Jarquez Hunter,RB,191.4,191.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11575,,11575,Ray Davis,RB,167.3,167.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11576,,11576,Braelon Allen,RB,134.7,134.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11579,,11579,Audric Estime,RB,189.8,189.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11583,,11583,Jonathon Brooks,RB,143.7,143.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11584,,11584,Bucky Irving,RB,32.3,32.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11586,,11586,Blake Corum,RB,68.1,68.1,0.0,0.0,0.0,2,2026-08-30
sleeper:11589,,11589,Trey Benson,RB,114.3,114.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11597,,11597,Theo Johnson,TE,144.2,144.2,0.0,0.0,0.0,2,2026-08-30
sleeper:11603,,11603,AJ Barner,TE,125.9,125.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11604,,11604,Brock Bowers,TE,30.2,30.2,0.0,0.0,0.0,2,2026-08-30
sleeper:11618,,11618,Jalen McMillan,WR,165.4,165.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11620,,11620,Rome Odunze,WR,67.6,67.6,0.0,0.0,0.0,2,2026-08-30
sleeper:11624,,11624,Xavier Worthy,WR,121.5,121.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11625,,11625,Adonai Mitchell,WR,162.2,162.2,0.0,0.0,0.0,2,2026-08-30
sleeper:11627,,11627,Troy Franklin,WR,170.5,170.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11628,,11628,Marvin Harrison,WR,82.6,82.6,0.0,0.0,0.0,2,2026-08-30
sleeper:11631,,11631,Brian Thomas,WR,78.9,78.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11632,,11632,Malik Nabers,WR,30.3,30.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11635,,11635,Ladd McConkey,WR,46.8,46.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11637,,11637,Keon Coleman,WR,205.5,205.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11638,,11638,Ricky Pearsall,WR,400.0,400.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11643,,11643,Jaylen Wright,RB,173.8,173.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11646,,11646,Jalen Coker,WR,131.8,131.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11647,,11647,Kimani Vidal,RB,140.7,140.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11653,,11653,Charlie Smyth,K,242.0,242.0,0.0,0.0,0.0,4,2026-09-01
sleeper:11655,,11655,Tyrone Tracy,RB,109.5,109.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11783,,11783,Ryan Flournoy,WR,198.5,198.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11786,,11786,Cam Little,K,153.4,153.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11792,,11792,Will Reichard,K,174.0,174.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11834,,11834,Devaughn Vele,WR,208.6,208.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12015,,12015,Harrison Mevis,K,154.2,154.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12185,,12185,Spencer Shrader,K,355.0,355.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12455,,12455,Brashard Smith,RB,182.4,182.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12457,,12457,Jaydon Blue,RB,188.8,188.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12469,,12469,Dylan Sampson,RB,128.5,128.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12474,,12474,Woody Marks,RB,104.9,104.9,0.0,0.0,0.0,2,2026-08-30
sleeper:12476,,12476,Devin Neal,RB,168.5,168.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12481,,12481,Cam Skattebo,RB,41.3,41.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12483,,12483,Jack Bech,WR,207.7,207.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12484,,12484,Jayden Higgins,WR,126.3,126.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12487,,12487,Terrance Ferguson,TE,141.1,141.1,0.0,0.0,0.0,2,2026-08-30
sleeper:12489,,12489,RJ Harvey,RB,56.4,56.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12490,,12490,Bhayshul Tuten,RB,43.6,43.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12492,,12492,Pat Bryant,WR,171.6,171.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12493,,12493,Oronde Gadsden,TE,83.1,83.1,0.0,0.0,0.0,2,2026-08-30
sleeper:12497,,12497,Tory Horton,WR,199.4,199.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12498,,12498,Mason Taylor,TE,137.5,137.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12499,,12499,Elic Ayomanor,WR,184.8,184.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12501,,12501,Matthew Golden,WR,158.4,158.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12502,,12502,Gunnar Helm,TE,152.6,152.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12504,,12504,Kaleb Johnson,RB,172.7,172.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12506,,12506,Harold Fannin,TE,62.6,62.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12507,,12507,Omarion Hampton,RB,12.2,12.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12508,,12508,Jaxson Dart,QB,83.6,83.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12509,,12509,Tre' Harris,WR,178.7,178.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12512,,12512,Quinshon Judkins,RB,44.8,44.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12514,,12514,Emeka Egbuka,WR,54.1,54.1,0.0,0.0,0.0,2,2026-08-30
sleeper:12517,,12517,Colston Loveland,TE,46.6,46.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12518,,12518,Tyler Warren,TE,56.8,56.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12519,,12519,Luther Burden,WR,39.7,39.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12522,,12522,Cam Ward,QB,191.2,191.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12524,,12524,Shedeur Sanders,QB,227.4,227.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12526,,12526,Tetairoa McMillan,WR,37.5,37.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12527,,12527,Ashton Jeanty,RB,11.5,11.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12529,,12529,TreVeyon Henderson,RB,39.4,39.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12530,,12530,Travis Hunter,WR,157.4,157.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12533,,12533,Jacory Croskey-Merritt,RB,94.8,94.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12534,,12534,Kyle Monangai,RB,61.2,61.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12535,,12535,Isaac TeSlaa,WR,183.7,183.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12536,,12536,Jaylin Noel,WR,190.1,190.1,0.0,0.0,0.0,2,2026-08-30
sleeper:12540,,12540,Chimere Dike,WR,174.6,174.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12545,,12545,Tyler Shough,QB,147.5,147.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12547,,12547,Kyle Williams,WR,195.2,195.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12711,,12711,Tyler Loop,K,150.4,150.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12713,,12713,Andy Borregales,K,157.2,157.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12961,,12961,Ryan Fitzgerald,K,327.0,327.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13066,,13066,Ben Sauls,K,326.2,326.2,0.0,0.0,0.0,4,2026-09-01
sleeper:13268,,13268,Elijah Sarratt,WR,200.6,200.6,0.0,0.0,0.0,2,2026-08-30
sleeper:13269,,13269,Fernando Mendoza,QB,188.5,188.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13274,,13274,Germie Bernard,WR,193.6,193.6,0.0,0.0,0.0,2,2026-08-30
sleeper:13275,,13275,Ty Simpson,QB,243.2,243.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13276,,13276,Omar Cooper,WR,150.9,150.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13278,,13278,Max Klare,TE,211.5,211.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13279,,13279,Carnell Tate,WR,60.8,60.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13281,,13281,Jordyn Tyson,WR,62.4,62.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13285,,13285,Malachi Fields,WR,210.2,210.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13286,,13286,Jadarian Price,RB,80.0,80.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13287,,13287,Jeremiyah Love,RB,15.2,15.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13288,,13288,Nicholas Singleton,RB,166.7,166.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13293,,13293,Ja'Kobi Lane,WR,168.3,168.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13298,,13298,KC Concepcion,WR,129.3,129.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13301,,13301,Antonio Williams,WR,155.5,155.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13305,,13305,Mike Washington,RB,138.5,138.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13311,,13311,Chris Bell,WR,202.9,202.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13317,,13317,Ted Hurst,WR,196.2,196.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13320,,13320,Zachariah Branch,WR,185.1,185.1,0.0,0.0,0.0,2,2026-08-30
sleeper:13330,,13330,Kenyon Sadiq,TE,108.5,108.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13337,,13337,Emmett Johnson,RB,112.5,112.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13345,,13345,Jonah Coleman,RB,117.5,117.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13346,,13346,Denzel Boston,WR,153.3,153.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13347,,13347,Demond Claiborne,RB,175.7,175.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13349,,13349,Eli Stowers,TE,139.8,139.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13353,,13353,Chris Brazzell,WR,400.0,400.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13401,,13401,Michael Trigg,TE,212.3,212.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13405,,13405,Kaytron Allen,RB,156.6,156.6,0.0,0.0,0.0,2,2026-08-30
sleeper:13417,,13417,De'Zhaun Stribling,WR,213.9,213.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13545,,13545,Trey Smack,K,330.0,330.0,0.0,0.0,0.0,4,2026-09-01
sleeper:13833,,13833,Dominic Zvada,K,330.4,330.4,0.0,0.0,0.0,4,2026-09-01
sleeper:1466,,1466,Travis Kelce,TE,106.1,106.1,0.0,0.0,0.0,2,2026-08-30
sleeper:1479,,1479,Keenan Allen,WR,204.9,204.9,0.0,0.0,0.0,2,2026-08-30
sleeper:1945,,1945,Chris Boswell,K,151.4,151.4,0.0,0.0,0.0,2,2026-08-30
sleeper:2020,,2020,Cairo Santos,K,190.3,190.3,0.0,0.0,0.0,2,2026-08-30
sleeper:2133,,2133,Davante Adams,WR,45.6,45.6,0.0,0.0,0.0,2,2026-08-30
sleeper:2216,,2216,Mike Evans,WR,59.5,59.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2449,,2449,Stefon Diggs,WR,115.5,115.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2747,,2747,Jason Myers,K,131.9,131.9,0.0,0.0,0.0,2,2026-08-30
sleeper:3163,,3163,Jared Goff,QB,132.9,132.9,0.0,0.0,0.0,2,2026-08-30
sleeper:3198,,3198,Derrick Henry,RB,7.4,7.4,0.0,0.0,0.0,2,2026-08-30
sleeper:3214,,3214,Hunter Henry,TE,91.9,91.9,0.0,0.0,0.0,2,2026-08-30
sleeper:3257,,3257,Jacoby Brissett,QB,203.4,203.4,0.0,0.0,0.0,2,2026-08-30
sleeper:3294,,3294,Dak Prescott,QB,97.7,97.7,0.0,0.0,0.0,2,2026-08-30
sleeper:3321,,3321,Tyreek Hill,WR,145.9,145.9,0.0,0.0,0.0,2,2026-08-30
sleeper:3451,,3451,Ka'imi Fairbairn,K,156.5,156.5,0.0,0.0,0.0,2,2026-08-30
sleeper:3678,,3678,Wil Lutz,K,177.2,177.2,0.0,0.0,0.0,2,2026-08-30
sleeper:4018,,4018,Joe Mixon,RB,163.9,163.9,0.0,0.0,0.0,2,2026-08-30
sleeper:4033,,4033,David Njoku,TE,130.6,130.6,0.0,0.0,0.0,2,2026-08-30
sleeper:4034,,4034,Christian McCaffrey,RB,4.9,4.9,0.0,0.0,0.0,2,2026-08-30
sleeper:4035,,4035,Alvin Kamara,RB,119.3,119.3,0.0,0.0,0.0,2,2026-08-30
sleeper:4037,,4037,Chris Godwin,WR,88.4,88.4,0.0,0.0,0.0,2,2026-08-30
sleeper:4039,,4039,Cooper Kupp,WR,206.4,206.4,0.0,0.0,0.0,2,2026-08-30
sleeper:4046,,4046,Patrick Mahomes,QB,102.3,102.3,0.0,0.0,0.0,2,2026-08-30
sleeper:4137,,4137,James Conner,RB,92.4,92.4,0.0,0.0,0.0,2,2026-08-30
sleeper:4195,,4195,Jake Elliott,K,231.9,231.9,0.0,0.0,0.0,2,2026-08-30
sleeper:4199,,4199,Aaron Jones,RB,84.7,84.7,0.0,0.0,0.0,2,2026-08-30
sleeper:421,,421,Matthew Stafford,QB,117.6,117.6,0.0,0.0,0.0,2,2026-08-30
sleeper:4217,,4217,George Kittle,TE,99.2,99.2,0.0,0.0,0.0,2,2026-08-30
sleeper:4227,,4227,Harrison Butker,K,155.2,155.2,0.0,0.0,0.0,2,2026-08-30
sleeper:4666,,4666,Younghoe Koo,K,314.0,314.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4866,,4866,Saquon Barkley,RB,13.4,13.4,0.0,0.0,0.0,2,2026-08-30
sleeper:4881,,4881,Lamar Jackson,QB,23.4,23.4,0.0,0.0,0.0,2,2026-08-30
sleeper:4892,,4892,Baker Mayfield,QB,143.6,143.6,0.0,0.0,0.0,2,2026-08-30
sleeper:4943,,4943,Sam Darnold,QB,168.4,168.4,0.0,0.0,0.0,2,2026-08-30
sleeper:4950,,4950,Christian Kirk,WR,209.5,209.5,0.0,0.0,0.0,2,2026-08-30
sleeper:4981,,4981,Calvin Ridley,WR,180.2,180.2,0.0,0.0,0.0,2,2026-08-30
sleeper:4983,,4983,DJ Moore,WR,58.5,58.5,0.0,0.0,0.0,2,2026-08-30
sleeper:4984,,4984,Josh Allen,QB,15.0,15.0,0.0,0.0,0.0,2,2026-08-30
sleeper:5001,,5001,Dalton Schultz,TE,97.6,97.6,0.0,0.0,0.0,2,2026-08-30
sleeper:5012,,5012,Mark Andrews,TE,95.9,95.9,0.0,0.0,0.0,2,2026-08-30
sleeper:5022,,5022,Dallas Goedert,TE,93.6,93.6,0.0,0.0,0.0,2,2026-08-30
sleeper:5045,,5045,Courtland Sutton,WR,71.9,71.9,0.0,0.0,0.0,2,2026-08-30
sleeper:5189,,5189,Eddy Pineiro,K,178.7,178.7,0.0,0.0,0.0,2,2026-08-30
sleeper:5844,,5844,T.J. Hockenson,TE,127.7,127.7,0.0,0.0,0.0,2,2026-08-30
sleeper:5846,,5846,DK Metcalf,WR,73.3,73.3,0.0,0.0,0.0,2,2026-08-30
sleeper:5849,,5849,Kyler Murray,QB,154.5,154.5,0.0,0.0,0.0,2,2026-08-30
sleeper:5850,,5850,Josh Jacobs,RB,20.2,20.2,0.0,0.0,0.0,2,2026-08-30
sleeper:5859,,5859,A.J. Brown,WR,33.2,33.2,0.0,0.0,0.0,2,2026-08-30
sleeper:5870,,5870,Daniel Jones,QB,197.1,197.1,0.0,0.0,0.0,2,2026-08-30
sleeper:5872,,5872,Deebo Samuel,WR,138.4,138.4,0.0,0.0,0.0,2,2026-08-30
sleeper:5892,,5892,David Montgomery,RB,48.3,48.3,0.0,0.0,0.0,2,2026-08-30
sleeper:5927,,5927,Terry McLaurin,WR,55.6,55.6,0.0,0.0,0.0,2,2026-08-30
sleeper:5947,,5947,Jakobi Meyers,WR,77.2,77.2,0.0,0.0,0.0,2,2026-08-30
sleeper:5967,,5967,Tony Pollard,RB,63.4,63.4,0.0,0.0,0.0,2,2026-08-30
sleeper:6083,,6083,Matt Gay,K,239.0,239.0,0.0,0.0,0.0,2,2026-08-30
sleeper:650,,650,Nick Folk,K,249.0,249.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6528,,6528,Joey Slye,K,325.0,325.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6650,,6650,Chase McLaughlin,K,199.2,199.2,0.0,0.0,0.0,2,2026-08-30
sleeper:6768,,6768,Tua Tagovailoa,QB,238.8,238.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6770,,6770,Joe Burrow,QB,54.0,54.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6783,,6783,Jerry Jeudy,WR,159.5,159.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6786,,6786,CeeDee Lamb,WR,14.3,14.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6790,,6790,D'Andre Swift,RB,47.1,47.1,0.0,0.0,0.0,2,2026-08-30
sleeper:6794,,6794,Justin Jefferson,WR,18.5,18.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6797,,6797,Justin Herbert,QB,86.3,86.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6801,,6801,Tee Higgins,WR,35.8,35.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6803,,6803,Brandon Aiyuk,WR,176.7,176.7,0.0,0.0,0.0,2,2026-08-30
sleeper:6804,,6804,Jordan Love,QB,126.8,126.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6806,,6806,J.K. Dobbins,RB,68.3,68.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6813,,6813,Jonathan Taylor,RB,3.8,3.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6819,,6819,Michael Pittman,WR,107.5,107.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6865,,6865,Colby Parkinson,TE,135.7,135.7,0.0,0.0,0.0,2,2026-08-30
sleeper:6904,,6904,Jalen Hurts,QB,69.4,69.4,0.0,0.0,0.0,2,2026-08-30
sleeper:7002,,7002,Juwan Johnson,TE,102.6,102.6,0.0,0.0,0.0,2,2026-08-30
sleeper:7021,,7021,Rico Dowdle,RB,65.2,65.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7042,,7042,Tyler Bass,K,288.0,288.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7049,,7049,Jauan Jennings,WR,123.2,123.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7090,,7090,Darnell Mooney,WR,194.4,194.4,0.0,0.0,0.0,2,2026-08-30
sleeper:7523,,7523,Trevor Lawrence,QB,94.6,94.6,0.0,0.0,0.0,2,2026-08-30
sleeper:7525,,7525,DeVonta Smith,WR,53.2,53.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7526,,7526,Jaylen Waddle,WR,42.3,42.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7528,,7528,Najee Harris,RB,169.8,169.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7543,,7543,Travis Etienne,RB,34.4,34.4,0.0,0.0,0.0,2,2026-08-30
sleeper:7547,,7547,Amon-Ra St. Brown,WR,16.8,16.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7553,,7553,Kyle Pitts,TE,72.9,72.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7564,,7564,Ja'Marr Chase,WR,6.6,6.6,0.0,0.0,0.0,2,2026-08-30
sleeper:7567,,7567,Kenny Gainwell,RB,86.1,86.1,0.0,0.0,0.0,2,2026-08-30
sleeper:7569,,7569,Nico Collins,WR,26.7,26.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7571,,7571,Rashod Bateman,WR,203.3,203.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7588,,7588,Javonte Williams,RB,32.1,32.1,0.0,0.0,0.0,2,2026-08-30
sleeper:7594,,7594,Chuba Hubbard,RB,66.3,66.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7611,,7611,Rhamondre Stevenson,RB,57.5,57.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7839,,7839,Evan McPherson,K,207.4,207.4,0.0,0.0,0.0,2,2026-08-30
sleeper:7922,,7922,Riley Patterson,K,241.0,241.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7933,,7933,Alex Kessman,K,322.0,322.0,0.0,0.0,0.0,2,2026-08-30
sleeper:8110,,8110,Jake Ferguson,TE,96.9,96.9,0.0,0.0,0.0,2,2026-08-30
sleeper:8111,,8111,Cade Otton,TE,147.5,147.5,0.0,0.0,0.0,2,2026-08-30
sleeper:8112,,8112,Drake London,WR,19.1,19.1,0.0,0.0,0.0,2,2026-08-30
sleeper:8121,,8121,Romeo Doubs,WR,116.6,116.6,0.0,0.0,0.0,2,2026-08-30
sleeper:8126,,8126,Wan'Dale Robinson,WR,105.4,105.4,0.0,0.0,0.0,2,2026-08-30
sleeper:8130,,8130,Trey McBride,TE,21.7,21.7,0.0,0.0,0.0,2,2026-08-30
sleeper:8131,,8131,Isaiah Likely,TE,113.2,113.2,0.0,0.0,0.0,2,2026-08-30
sleeper:8132,,8132,Tyler Allgeier,RB,89.4,89.4,0.0,0.0,0.0,2,2026-08-30
sleeper:8134,,8134,Khalil Shakir,WR,120.2,120.2,0.0,0.0,0.0,2,2026-08-30
sleeper:8136,,8136,Rachaad White,RB,124.8,124.8,0.0,0.0,0.0,2,2026-08-30
sleeper:8137,,8137,George Pickens,WR,28.6,28.6,0.0,0.0,0.0,2,2026-08-30
sleeper:8138,,8138,James Cook,RB,5.1,5.1,0.0,0.0,0.0,2,2026-08-30
sleeper:8142,,8142,Alec Pierce,WR,93.6,93.6,0.0,0.0,0.0,2,2026-08-30
